a_alias	b_alias
P60520	Q9BXW4
Q9BTK6	K7PPA8
P17844	XP_005257685
Q8TF42	P62837
Q13029	P04179
P19438	O95999
L7RT18	Q9H1R2
Q99623	A0N4V7
P12931	P23760
F5H282	P08238
P98168	Q2QGD7
Q5H9S7	Q9BW61
O95600-4	XP_005255181
P62837	Q05086
Q9BQ83	B4DP61
P56537	rogid:FMJ/t9azrXPEHHXsMlUhYuq88cg9606
Q9H4M3-2	Q7L5N1
P63279	Q8NDV7
O95402	XP_005272293
P35609	Q15788
P01112-2	P50749
Q99608	Q02818
Q9ULH1	P16333
Q9H4P4	O60260-5
P49407	rogid:dClXG92NNMtZl3mxl+fmhOtsFhA9606
P62330	P39656
NP_001191809	B7Z240
Q96DA6-2	P38646
P56134	Q9Y478
O43175	Q7L2J0
Q9UN36-2	Q9Y5B0-2
Q9HCC6	P49796
P55199	NM_000937
complex:t6POiY5HoIFB+yDcyG+3kkQt4Qk	Q9Y5K6
complex:t6POiY5HoIFB+yDcyG+3kkQt4Qk	P22681
Q9NPD3	P30480
P30480	Q06210
P43360	rogid:iJ9NCmoQtxj7V/D2uY7we59pwH49606
O75143	P42345
P04083	P61956-2
B1A4G6	Q13617
Q9H3D4-7	O95995
B4DPT1	Q8NBB4
Q9Y5Q3	Q9NPA5-2
O43365	Q9H161
P62877	Q96HS1
P37802	Q96BK5
P62993-2	XP_005259611
P12004	Q16531
P53350	Q9BQ83
NP_001035951	Q96PV0
Q9NYU2	P23508
P35548	Q9UIJ5
rogid:L2ARYAED2y5ss7YtAJN01xvpoR49606	P12757
O15182	Q5UIP0
Q13151	O94817
rogid:5PtLQIUZLkjRfiyINHBLWdGinnI9606	O00141
Q96RL7	P16333
Q86UE4	Q9NX58
Q13480	Q16827
Q9UNL2	O75365
Q9Y262	O60232
Q9Y2M0	O15287
P68371	P61956-2
O43390	P16333
B4E1P5	Q8WXF1
AAO17821	rogid:JiwfyVv1bPm43HYwPb6+BlEvfq09606
Q13617	P23508
P02458-1	Q96JB6
Q16186	P62195
NP_066289	Q6P2Q9
Q13951	Q9H2U1
P09429	P28358
P51449	P62195
Q96EY4	Q9NX58
Q9UKE5	O43236
P10244	XP_005252789
Q9Y6Q9-5	Q16695
Q9UJX5	Q9UJX2
Q9UJV9	P06241
Q9Y4A5-2	Q9NXR8
Q56A76	Q16576
P61981	rogid:2R4uiNmNWzf+7XvxH/kAuFmAeBI9606
O60749	Q15714
complex:TawtR8a0drw5iCP1qEq4oGPL7eE	F1LJ00
complex:TawtR8a0drw5iCP1qEq4oGPL7eE	Q9Y3P9
P09958	P04085-2
NP_066289	Q96GF1
Q00613	Q15545
Q86X55	P61978
O75531	Q16531
P31946	P07359
P35520	NP_066289
P18545	P09471
NP_066289	O95163
NP_066289	Q04323-2
P68431	B2RBV7
XP_005269953	Q7Z353
Q15477	P01106
O15105-2	O15379
P15056	P17252
O15294-3	Q8TEE9
P06241	P78357
Q16539-4	Q00722
K7PPA8	O60936
B2R4R0	Q8NCD3
Q9UBN7	Q5JXC2
Q56A76	P68431
Q9NRL2-2	O75376-2
Q5T170	B4DPT1
Q99627-2	Q16531
XP_005260406	P20226
Q68CZ2	P56945
Q96AE4	Q8IYB3
Q8IY92	P61956-2
Q01130	Q8IYB3
P14778	Q6FIE9
O75886	NP_001189427
P37108	Q9Y478
P30273	Q06187
Q9Y478	rogid:+8XSEUTk9eeZVGbtHrRarIZmq9U9606
K7PPA8	Q8N9B5
O43586	Q15058
Q9UMR3	Q8NBB4
P14678	rogid:ECoa0TBZ8Kx8eO71gxZGFvmQXag9606
Q03468	Q16531
Q9P2J3	Q7L5N1
Q96FJ0	Q00610
Q15796	P56385
P00519	Q9BZM3
P12004	Q9NRM6
O95801	rogid:+8XSEUTk9eeZVGbtHrRarIZmq9U9606
Q9Y478	A8K2M0
Q92831	Q14814
O43242	Q14164
Q9BWW9	B0LPF3
Q9H307	P63279
rogid:vvzDs/vBfz7W2MJ38jyVGNk4R5c9606	Q6VMQ6
Q8IZS8	O43502
P06733-2	Q86U55
P21731	P62491
Q15797	Q13547
NP_001267488	Q7L2J0
P30457	Q9NYU2
B2RDW1	NP_066289
Q2M1K9	P10826
Q96EV2	P54274-2
P16220-3	XP_005251597
Q96T92	Q8NBB4
P61964	P23508
P07814	NP_066289
Q13263	O76071
B7Z3V6	O75164
Q15286	P60953
Q15554-3	A4D0W4
P53355	A4D1F7
P07477	B0LPF3
P36404	Q8WZ55
B1A4G6	Q16186
P36383	O95049-2
Q9HAU4	O95630
Q5H9L2	B2R5T5
Q9Y241	rogid:O1XQML6K1CeLY1Cb9vHUbDpmig49606
XP_005245305	XP_005262229
Q9Y535	Q9NVU0
O75170	O15084
P38159	Q8TDY2-2
B2R4P9	P13010
P12004	Q8TAF3
Q15029	P61981
Q8IUU6	O60232
P39687	Q16777
P20618	O15287
O94822	O75365
D0PNI1	P08727
Q13546	XP_005273549
XP_005250065	Q14152
M0QY76	Q13547
D0PNI1	O95382
Q9BYV6	E5KND5
XP_005259683	XP_005270319
P06400	P15976
P30480	P10515
P21580	P11279
Q9NYJ8	P62258
Q5JSH3	rogid:w0Q2j/CFEAXD58mlB/oiopfhh2k9606
P62258	Q9NSI8
rogid:2WWMmgHV3FLOO5rwN9ZDB4vwY6I9606	AAA35793
Q16514	Q15573
NP_066289	Q9H3F6
Q99689-2	Q9H2M9
P12755	Q15475
Q05655	O15111
Q9P0L2	Q15831
P50613	Q92759
P63261	P78559
P12931	Q92918
D0PNI1	P26358
P30101	P07237
P04626-3	P35240-9
Q9P0L2	P27816-6
Q9UQC2	P62258
O43524	P16104
Q549N0	Q8WYL5
O00141-4	Q9Y2V2
P25788	Q9Y4K3
rogid:obg/bB3wc1uxz3o61uuP8VaCEkM9606	rogid:xdQl0jTeZzHFQfu+ODJca8wK/jM9606
Q8N531-2	P49815-5
Q8WXD5	Q9BQ83
Q8WWW0	O95166
P62316-2	O00186
Q9Y4B6-3	Q9BW61
O15155	O95249
L7RRS6	Q7Z444
B3KTM8	Q05BQ5
P20382	P29122-3
Q13352-4	F1D8Q7
Q5JNW7	E9KL30
Q15648	Q9Y2W1
P40616	Q9BUV8
P27694	Q8TDY2-2
NP_066289	O43172-2
O75052	Q14114
P54646	P25685
P30480	P55209
Q5QP82	Q8IY92
rogid:TvJ7K1vq3g9O0z2I03AGS+3rBJ49606	rogid:4G6qrdM0voF4d2qjvVRfWJlHKQI9606
Q96SN8-2	Q00535-2
O95365	O75376-2
P62241	G4XH65
A6NNY8	Q9UPT9
NP_066289	Q9Y3I1-3
O00141	Q8N5S9
P68366	XP_005245457
Q5TKA1	P10242
B4E1U9	Q9NRR3
P04908	Q92831
Q01201	P20749
Q9Y2X8	P61960
P30504	rogid:q8bshQv+t5uIH07X1s1Nib96fnw9606
P25787	Q9BQ83
Q6UN15	Q6P1J9
NP_066289	Q9Y4I1
Q13263	Q9P2S5
Q9Y275	rogid:Kf4V+JMQqvV1LdxI/P57l5osxHU9606
P29372	P18887
P43355	O00429
Q9H6H4	P31947
NP_066289	P27338
P22459	O14936-3
P28370	Q96T23
A8K4C8	P19174
P28066	Q96GF1
Q15369	Q96BK5
P00505	P23508
P12931	Q86YN6-2
O60739	Q8WVJ2
O43741	Q8TDY2-2
XP_005268458	P61586
Q04917	Q8N5S9
Q70EK8	Q9UBL6
P35555	P28799
Q00610	Q9Y478
P45985	O14733
P08195-2	Q9NS82
A8K7B7	NP_066289
F1D8N4	B0YIY4
B2RB70	P68366
Q8IYA7	P20226
NP_066289	Q96RL1
Q15349	L7RTI5
P17542	P50750
Q96FW1	P51965
XP_005269162	XP_005255181
P27986	O43150
D3DR86	Q13748
A6NEW6	O76070
AAR88382	rogid:f4Ad5TPIMJX/3OTajbNFHTkfVp89606
NP_001193725	Q8TDR0-2
Q13136	P62714
P62330	P60228
Q9BVG4	Q9NWV8
O95071	XP_005246706
P26641	P00533
O00303	P30504
Q99828	P42768
L7RRS0	P00558
P30480	Q14166
E9PFH7	Q9NR96
O43581	P32856-2
D0PNI1	P02786
Q9BUE0	O75586
P30480	Q9Y277
Q9HC98	Q86Y56
O75164	Q13547
O60701-2	NP_066289
Q8TEW6	XP_005259611
XP_005267304	P54652
Q8WZ73	P04637-7
O60884	P54198
Q13490	O95819
P84022-4	O75746
P01011	rogid:UpbpDBr5AkAYh3h59dpPqAnyOIg9606
rogid:+MJb+2tM6gYnqP5azajY1TtFj6w9606	P18848
P30480	Q15008
P00533	Q02952
Q96NW7	P35222
P04406	P49913
Q09019	Q04917
Q12959	O75084
O00329	rogid:v8Wjk8fj2frj4ixGw7xXdjEiR1E9606
P12931	XP_005274553
Q9Y230	P11021
Q9Y4K3	Q96HN2
P63261	P14598
P78524	B0LPF3
Q9P2E3	P62837
Q9Y3F4	Q9Y4K3
Q15796-2	O43541-2
P08579	Q14164
A4FTV9	O75446
Q15642	Q96RU3
Q96GD4	O95235
Q99558	P32121-2
Q56A76	O75531
P48047	P46736-2
Q9P2D0	O95400
P27695	Q13177
rogid:rlcf7ReUV6li0ZAMPsd4EFfpmKU9606	rogid:U4lejty34X5Sj2JqFO6z4CiSE149606
Q9UKE5	P57721
P20231	P16333
Q8N257	Q93009
rogid:tbPtcMZWlv00YNeQgeKxG90mCEY9606	rogid:zzK23K1CAkjT8R+MfIiwNT8ICYc9606
P29083	P35269
Q8NB12	O15379
Q14966	P17028
NP_066289	Q9NRR5
Q13547	Q15078
Q9UQC2	P11274-2
P31151	P21980-2
Q15256	P09619
Q8N2W9	rogid:z7IXMRTSCBRlk50bWbBudCGErKk9606
P00533	Q02790
P30291	Q9HC98
Q9H0C5	Q7L5N1
P25788-2	O00487
P29323-2	Q05586-2
P11831	Q9UMQ3
L7RT27	Q9Y463
Q70IA6	Q15208
Q9H7L9	O75182
P78318	P78371
P35221	Q9HBM0
Q9Y4K3	rogid:9yRhicEinyiHWFIALdWCY3zmsPI9606
P02511	P55036
O94832	Q9Y5J5
P61247	NP_001230673
P21359-3	Q13485
P78406	Q9UNN5
Q9UEW8	P15529
P08069	Q7Z3Y8
Q14781	P68431
Q5VWX1	Q96MU7-2
Q03468	NP_066289
P62249	P40692
Q9NP87	P62837
Q9H773	P40337
P62942	P40337
P35222	P35240-9
P61604	P49789
P16435	G4XXL9
Q7Z6M2	P38646
P40616	Q9HAW0
O75367-2	P49450
P33240	Q05048
P31271	O00470
P18124	P08238
Q16594	Q9NRX5
P56537	P55735
A8K7B7	Q9P289-2
P05423	Q96IT1
Q96LD8	Q9NQ31-3
P16333	Q8IWN7
P55072	rogid:E5Fva72BlX/OC8q8jFr/72yOrxc9606
Q15543	Q10570
Q96AG4	P11171
I3L3A8	B2R4R0
XP_005270321	Q9HAW4
Q969T9	Q9GZV5
O14929	B2R4P9
Q14697	P23508
Q7Z408	P16333
Q9Y4G8	D0PNI1
P28074-2	Q9BQ83
Q96TC7	D0PNI1
P04626	P23467
Q6ZW49	Q8NEZ4
Q06265	Q9NZW5
F4ZW62	Q99459
NP_002829	XP_005253293
O75496	P09629
Q8WX92	B0LPF3
P50570	Q9P0V3
P12931	P29320-2
Q9Y6Y8	O75340
P84022-4	Q92922
Q9Y2W1	P09874
P61513	Q96CV9
P52292	O43660
P25942	O75449
P63173	Q7L2J0
Q9UJX4-2	Q9H1A4
Q96GA3	O75618
Q9UKS6	P00505
Q03468	P19838
P68133	Q13153
Q14974	A7WPU8
Q9Y4K3	rogid:M4rTKQMSh+GXve2C6zY96ihPYYU9606
Q96ST3	Q14582
Q96PU8-6	B4DGD6
Q9BWH6	P52732
Q08170	P61981
Q8IXW5	Q9H6T3
Q15796	B4DJ51
Q14152	Q8TAF3
P61254	P62633
Q4LE39	XP_005268021
NP_066289	P53567
P40337	rogid:bNf98yW6nQj613d9OozNF0wSXYY9606
Q56A76	Q96GM5
P49591	Q9UKE5
Q16531	B4DT73
Q15554-3	O94842
P62877	Q16531
P07339	P01730
Q07817	P00519
O75618	Q8IUA7
P31751	P98177
Q16576	XP_005255181
Q9Y4K4	P16333
Q3SYG4	Q8TAM2
XP_005250348	Q93009
Q9Y6W5	Q9P2A4
Q12800	B4DJ51
NP_066289	Q9H4P4
Q8WVM8-2	P46459
Q66K14	P61244
O75970	P22736
P11168	rogid:wOHOpvxcbtMZcppLe0OLY2EvECg9606
Q9UQ35	Q99798
P13693	P68104
Q9UJX4-2	A8K3Z6
P49407	rogid:40Zp6ezlV8p30qhk0N+LC2X83C09606
Q9H0R8	Q13618
XP_005271086	P54257
P27797	P27824
O43741	P46976-2
NP_066289	P31943
P50570	Q12965
Q01974	O43318-4
P12931	Q15650
P78406	P51784
P08253-3	Q15726
O60216	Q8IYB3
P23470	P42768
P35268	O15479
Q02790	Q9GZZ9
Q9UBN6	Q09028
Q99442	P17028
P19532	Q96KN7
L7RT27	NP_037434
B1AK66	D3DU92
Q13352	P05091
O43586	rogid:9yRhicEinyiHWFIALdWCY3zmsPI9606
P68371	P23258
P09936	P35222
Q07283	rogid:KpCLr/ECSvPvm228+M2eR7PTEkM9606
Q8WVD3	B3KSH4
P12755	P06400
Q13304	Q14344
Q13418	Q9H3U1
Q13237	Q01970
P09429	P50548
Q01974	Q13467
rogid:04zL2cSkEcb097u8hQW/tiAlVvI9606	Q6PI81
O95602	Q08945
Q13363-2	P20749
P01106	P49448
Q92560	O15355
Q8IYD8	Q96E14
Q9ULD4	P00519
NP_066289	Q9Y508
P05162	Q7Z569
Q6ZUH1	O43237
H7C3R7	Q8IZL2
Q15653	P62913
Q8IU80	P25391
Q9Y2K6	Q9UH99
Q9Y5B9	P50750
Q96QF0-8	O95716
Q9UBE0-3	P49792
Q5U5Z8	Q9H3D4-7
Q92918-2	Q9UN19
Q9BUI4	Q9Y535
Q9Y4K3	P26038
P00519	O15117
B2R491	O15145
Q9BXW4	Q13043
Q9BTK6	Q9BQ83
Q92859	Q9HB63
D0PNI1	P04083
P26038	P25445-6
Q15257-2	Q06190-3
P50750	Q96BA7
Q5XUX0	P62877
Q93034	Q9UBC3-3
L7RRS6	P08727
P08238	Q7Z6M2
A8K7B7	P35249
Q8WVT3	O43617
Q99460	P19532
Q9H3D4-7	NP_066289
Q15466	Q9Y6B2
O00268	P20226
Q9ULB4	Q13634
Q9Y230	Q8N163
P31785	Q9HBE4
A2I2N5	G5E9M8
P01344	rogid:o8dqGIgpeakFstZk+Q6SoiIQWbE9606
O95292-2	XP_005253614
P04628	O75197
Q9UKE5	Q9P258
Q8ND90	NP_066289
A8K3Z6	B4DL80
Q96L50-2	Q7L5N1
Q14980	P06748-2
P07305	rogid:wOHOpvxcbtMZcppLe0OLY2EvECg9606
Q969T4	A8CGI2
Q08722-3	P25445-2
Q9UHD2	Q04864
NP_066289	P07205
P68431	Q8NI51
Q86UR1	Q16539
P40337	rogid:HGfpW4EoUp1y3bA0yRg4GDIHrsY9606
Q9NQ76	P00519
A1YLA2	XP_005255181
P55072	P28702
P07550	Q7Z362
P52565	P26038
Q9NQT4	P50750
P22087	P57678
Q99873	Q92956
Q15113	P02458-1
P62330	Q9Y4L1
NP_066289	P62877
Q9P2S5	rogid:rQmrata4grf/TabfwmgKQoH+1u49606
P06241	Q8WX92
P35222	Q13402-3
P12236	O14798
O60739	P47813
F1D8N4	Q6ZU52
NP_001258090	P78317
P27694	O15287
P10242	Q5TI25
Q9Y2X9	O15550
P05997	P12107
Q08211	P16104
P08575	L7RXH5
P05161	Q14258
P49736	Q9BW61
Q99567	P78406
Q53GC0	O94864
P62995-3	O75531
Q9NP59	A5PL27
Q7Z2W4-2	Q8TEE9
P25942	P22061
Q8N488	Q9BSM1
P01375	P49589
P22061	A9UGY9
P35080	P11171
Q86UL8	P24928
Q8N6N3	P14921
Q658J6	Q8IYT8
P25963	P61457
Q03135	O00194
P37108	P62330
Q13418	Q9UBM7
Q9UBS0	Q06187
Q8TAQ2	P01106
Q9UPW6	O94776
P62750	O75815
Q99759	XP_005253791
P34932	Q6W2J9-4
Q9UEW8	Q969Z4
P47871	Q13873
Q15796-2	J3KPC8
Q9UHP3	Q15843
Q12841	Q13705
O95171	P31947
G3XAG3	Q86VK4
Q15796	rogid:fM4viVY7ENyYgr1M2567ulIhfxM9606
A9UGY9	rogid:c64NJQAG+Nvlqu5U4npFfXCALGA9606
NP_031386	O43914-2
Q15084	Q9Y4K3
B4E1P5	Q13885
P63165	P08047
P53355	O95273-3
Q9UKX2	Q16760-2
Q9UQC1	P41279
O43815	P62714
B0LPF3	P23760
P21810	O95388-2
P05114	Q03468
P30480	O15067
Q71U36	P61244
Q13224	Q7Z7J9
O60739	Q16658
Q96JB5	Q8N4L2
P55060	D0PNI1
O60603	Q15654
P10915	P08253-3
P61604	Q14164
P08571	Q14689
P31947	P30305-2
O60739	P00451
Q7Z5J4	Q8N653
Q15797	rogid:kjdLN3gduHUpbMnsUi/i6zcpJ/49606
NP_066289	P15880
P35222	P05412
XP_005257685	Q08170
O75376-2	Q15393
P49841	rogid:uSFO+u7Zlejz4/G5/NbwR7vFRgs9606
P30304	P49137
P19438	P05771
Q9Y239	Q9UBW8
O95402	Q96PU8-6
Q9UM73	P46199
Q9NYL9	Q70EL2
O60739	H9ZYJ2
Q5VWX1	Q15424-2
P22234	Q9UET6
Q9Y508	B3KSH4
Q9Y4K3	O00487
Q01538	P53350
Q9UNE7	P13569
P14373	B3KSH4
Q92905	P55072
P25788-2	Q9BQ83
Q96Q07-3	Q7L5N1
rogid:x9Wff3VDf+DY8CFX8NohZNqtAYM9606	rogid:wBnWTB2vr+4nPOeyrjCoJQ9XgA89606
Q9H368	Q9Y4E8
P68371	B4E1P5
Q15796-2	P25490
P19474	NP_066289
Q96QT4	P35580
Q13131	P15531
P05556	O00182
P12004	O43918
P29350	P09619
P62330	Q9BPX3
Q99750	A6NN06
Q16512	A1A4S6
P18846	Q06547-4
Q13503	P35269
Q9Y4K3	P54577
O76024	NP_001186776
D0PNI1	P55327
D9IAI1	Q9UET6
XP_005258557	Q9P286
P78396	Q9UJZ1
Q96JB5	P01834
Q9Y2U5	XP_005253791
Q9NRM2	Q9NQ84
P68366	P53350
Q96DG6	Q9UHX1
P05091	Q8TCE6
Q08211	Q7L2J0
P84022-4	P26447
P41970	Q02363
P55084	Q9BSB4
Q15796	rogid:dbQQ8mIgc9+M6Cl4h3QTHVjLzG49606
F1D8N4	Q08209
NP_066289	P11021
NP_066289	B4DHF6
P01100	P08708
P11233	P30533
P31153	Q14164
O15111	Q53G26
Q15697-2	P17024
P13726	rogid:MWCIxgGcY1uSG0GHXm5U2oiNvYc9606
Q9UKE5	P25787
P56524	P25490
Q9NRF9	O75943-4
XP_005245305	P51665
Q86YN6-2	P98182
G1UCX3	O94966-3
P62330	P12268
P63165	Q9Y4B4
Q15796	Q92769
Q15796	Q8N608
Q9UKV0	Q05516
P07305	O95373
P54253	Q86UT2
Q14164	P16152
Q9P1Z2-3	P68431
Q13151	Q5VWX1
L7RRS6	Q12967
Q4VCS5-2	Q5T2T1
Q96JP5	P49450
P84022-4	NP_001029025
O75173	O60687
Q15544	Q10570
P11142	P60709
Q6GQQ9	Q8IVM0
P28288	O14832
B4DF66	Q9Y230
P06241	O14974
P02462	P35542
Q8IZT6-2	O15350-4
Q9H4A3	Q12912
Q09028-4	Q9H836
P30405	P21796
Q8WVZ9	Q12789
Q04637	O75822
Q92934	O60238
Q9Y4H2	G4XH65
P04062	P11279
Q6UVK1	P05556
Q6FIE9	XP_005260987
P57078	Q12933
Q14192	Q15796-2
Q9Y5K6	P10144
P61956-2	Q9Y4B4
P11388	Q9H211
Q08378	Q99598
O15371	B0LPF3
P35968	P35222
O00267-2	Q96IT1
P23297	P17600-2
Q12888	Q04206-4
Q9UBM7	NP_057445
Q15554-3	B4DIS6
NP_066289	E9KL30
O75376	P62258
Q92547	Q13535
Q9NR96	Q6IA17
P31947	Q9NSI8
Q9H8T0	rogid:zUaSv3RogdqgQoCmAASX+4671LY9606
P21757	Q86VS8
O75554	P0CG13
Q9BSQ5	O00506
Q14164	P61106
D0PNI1	Q9HBL0
O15111	P28562
O75056	P20908
P05109	Q9NUX5-2
Q13569	P63279
P40937-2	NP_066289
P34932	Q96JB5
P10242	O60293
P30613-2	Q99972
P13987	P01732-2
Q92544	P20339
P36957	Q13885
O75419	P11802
O75376-2	O75925
P12004	Q9Y4K3
P25098	P51681
P51149	P20340-4
Q9UPN9-2	XP_005270770
Q9UET6	Q9P258
P12931	P30307-3
Q9UHD2	Q13568-4
B0LPF3	P51787
Q9NVV9-2	O15294-3
Q99963	Q5HYK7-3
O95721	O95782-2
P62330	O94925
Q15631	Q9Y478
P27694	O00255
Q08AD1	P01100
NP_066289	XP_005255588
P15927	O43913-2
Q7Z3B4	P52294
P84022-4	F5H282
Q9BQ15	Q8N201
NP_066289	Q9UMX0
B2R5T5	P19338
P13569	P21333
Q86X55	P12931
O14813	P05412
O76021	Q9NX58
O43679	Q5U651
P84090	P78330
P31994	L7RT18
Q99801	Q02446
Q9BUZ4	A2I2P5
Q14164	Q14166
O14929	Q16695
Q8N5U6	Q5UIP0
Q9Y375	P10809
Q8TEW0	P35221
B0LPE5	Q53GL0
P06239	P25963
B2RDW1	Q9UBT2
NP_066289	Q15773
NP_066289	P43405
Q9GZN1	Q9Y3F4
P01857	P01709
Q9UHF0	Q96AW1
P05204	B0LPF3
Q92876-2	P01008
XP_005271593	P05423
P50148	P50607
P09958	P50281
Q9Y4K3	E7DVW5
D0PNI1	P22392
P12004	O75365
Q4KMX6	NP_066289
Q59H77	Q5U0E6
P60520	P54577
Q15554-3	Q2L6I0
Q96JN0-2	P56524
Q96RU3	Q9H0R8
O75925	O15169-2
Q6FII1	rogid:I0Ro3HSRiCuSTSbbiEfjCCZAk/o9606
NP_066289	P56192
P30480	Q9NR28
P68133	Q9HAU4
O00214	Q15583
P31483	Q9NPI6
O75886	NP_066289
NP_066289	Q01831-2
L7RT18	Q9Y5H9
Q9NX00	Q8WVZ9
P23435	Q6UW01
XP_008679	P62136
Q8N2Z9	Q86U55
E5KLB5	P00519
B7Z6F6	Q13501
P35568	Q13322-2
Q06710	O94985
Q9P2W9	Q12981-2
P56537	rogid:cPnYJrPY+C5MFK1NzBHVAEbg9ZA9606
P16871	P10809
XP_005245305	Q9ULG1
O43707	Q8TDR0-2
P13693	P00533
Q8TBC4	P54727
P36405	Q8IWN7
P31943	P10809
P23297	Q6P1J6-3
Q9BWT3	P23511
P30480	P55786
O60759	O43739-2
P11801	Q13424
P08670	P60022
Q9UBB4	Q9Y5J5
NM_000331	P08572
Q9Y294	G4XH65
O00257	P35227
Q92830	P16104
P49662-2	P01584
P04626-3	XP_005253293
Q7L2J0	Q13435
Q14164	P09874
O60260-5	A8K5I0
Q9UGI0	XP_005267626
D3DR86	P07437
P12931	Q15036
Q6FII1	B9A6J2
NP_066289	Q12933
Q05586-2	O14578
Q86WZ6	G3XAG3
Q13418	rogid:OYTGPI7ZqtKYCELgs1vqur0gAgY9606
Q96PM5-2	NP_066289
P06730	Q9NRG4
XP_005257673	P06400
NP_066289	P07195
P35326	Q92817
XP_005266754	Q16539-4
Q9NVI7-2	P40692
P60866	Q9C0C9
A2RTX5	Q9Y478
O75390	P23508
P09238	P10915
P10276	O43593-2
Q9H0E7	Q9Y4P3
P35813	Q562F6
Q13451	Q04864
Q9BUZ4	Q07011
Q9C004-2	O43597
NP_066289	P40938
P04637-7	D2CFK9
P34932	Q13155
Q09019	Q9UET6-2
P50549	P16389
Q86YP4	Q16777
P0CG47	Q99759
P14625	P04179
Q2L6J1	B3KSH4
D3DR86	P0CG47
Q13087	B0LPF3
Q92769	P61956-2
Q8IXW5	Q5VUJ6
Q8IXW5	Q9NRZ9
NP_066289	Q9Y263
Q8IWE0	Q13501
Q13114-2	Q12933
Q9UQC1	P25963
P06748	P23508
Q92794	P68431
P12931	Q9HCU4
Q9ULH0	Q15139
Q03164-2	P50750
O15519	Q96JH8
Q96BK5	P35544
O60739	P37108
O95477	Q13009
P10276	XP_005255181
P10809	P50750
Q9BQS8	Q9H0R8
P01350	P16870
P11233	Q5JS13-3
XP_005270321	Q6PGQ7
Q15545	Q16514
Q9BXW4	Q2TAZ0
P30480	rogid:BIZhEzevIy6A+gSNf1M79jCN8co9606
Q92830	P35908
P42224-2	P35968
P60842	Q7Z2D5
P84022-4	Q96ST3
Q546Y9	O00505
Q92831	P35659
P28749	Q15654
XP_005271086	P10276
NP_066289	P42766
P40337	P23919
Q15262	P42680
Q9Y253	P63146
Q9Y230	Q8NBZ0
P34932	P15559
Q15714	P58107
Q9Y5V3	rogid:KhfspncgSzx6VnbKhFypdSHNokY9606
Q13219	P22692
XP_005262229	XP_005274205
Q53GS9	Q9UQ80
Q92968	B0LPF3
Q15714	rogid:4hRF1S4D6rRWKxLaR86ucJ8d7UA9606
O95425-2	Q99572-3
Q5TAQ9	Q13620-3
A4D177	P41229-3
Q13617	Q9UBC3-3
P17931	P02763
O95347	Q9HC98
Q13283	Q8NI36
Q12834	Q96JK9
NP_066289	Q96B26
Q14008-2	NP_003591
Q6FI13	P09874
B0YIY3	P17600-2
Q9Y5A9-2	Q7L2J0
Q15014	Q96BA7
NP_001234930	Q9NSU2-3
Q9P0W5	O95433
Q13263	P30480
H0UI80	P14854
P07384	Q86U55
Q9Y4K3	P08754
O60285	NP_066289
B0LPF3	P48357
NP_001269883	Q8WYA6
Q9H816	Q9BXW9-3
Q16778	Q15573
O95400	Q9NTZ6
Q15020	O43447
Q92538	O75365
D0PNI1	P04183
P54646	NP_066289
P35609	Q86TC9
O00625	P20749
A8K5I0	O14920
Q16576	Q8NHZ7
Q7LCB3	XP_005255181
Q9Y4W2	P01100
P60953	P42574
P09429	P35713
NP_060919	Q9UN86-2
P16871	P31946
Q7L2J0	P40938
Q53FP9	Q9UMX0
Q14974	Q9Y230
Q9NRA0	P06241
P26196	O94817
P15924	NP_066289
Q9BY77-2	Q9NUX5-2
Q13573	Q9H0N5
K7ENL3	Q14289
Q13352	Q92665
P60510	Q9NZT1
P13804	Q9Y4K3
P55345	P06748
Q9UM73	P23471
Q9UHR5	P54274-2
O43918	P11388
Q86YV0	Q9H4A3
Q96ST3	O96028
Q14164	P47756
Q9UKE5	P62263
P40337	Q14203
Q8NHG7	XP_005261333
Q9UBC2	NP_066289
Q9Y4K3	P16070
P04629	P23467
Q8WWW0-2	P46821
Q9UKE5	P35606
Q9HAW0	P11177
Q9BZG8	P04637-7
NP_066289	Q8WUM0
P08865	Q5VVX9
P84022-4	Q13643
Q07812	L7RTI5
F1D8N4	rogid:Us5rknSQuumH5y/1HCcKzPVkCZY9606
Q9Y2K6	Q6IQ21
Q9UQ35	P11177-2
P55210-2	P46934-3
P78396	Q96AG4
Q15475	Q99504-2
Q6ZW49	O15550
Q14164	B0LPF3
L0N195	P17181
P17693	P30457
P16401	Q14680
Q14469	Q13547
P07437	P37231
NP_001161861	P20226
D0PNI1	Q9HCI7-2
Q92769	Q9UM07
rogid:KpCLr/ECSvPvm228+M2eR7PTEkM9606	Q14525
XP_005260042	F1T0I5
O60469-2	Q13153
P06239	Q08881
P50991	NP_066289
Q13098	Q13309-2
NP_066289	P31689
Q9Y6K9	P63261
Q96CB8	rogid:vyiG1EJxb7H46+WjNiTeYYqPpDA9606
XP_005272539	Q9NS56-2
NP_001254483	Q09019
Q9H3D4-7	Q9UL18
O75173	P16112
NP_001272915	NP_066289
Q13002-2	Q13131
P35226	P13010
Q86U55	P17028
NP_005969	P25815
Q92927	B0LPF3
Q9NPF8	H6UYS5
Q15156	Q15910
Q9BQ83	B4DJ51
XP_005273242	Q9NQX3
Q9P2K9	P06731
A4D1U5	Q9HCK5
P19532	Q08211
Q9BUE0	Q9UHV7
O60739	Q9NR99
Q9Y478	Q9UBX3
