a_alias	b_alias
Q8WTV0-4	Q5T2W1
P09871	E9KL26
P19174	Q07889
P62072	Q9Y5J7
Q9Y265	P35222
Q9BV36-3	Q9Y4I1
P24864	Q969H0
B0LPE5	P67775-2
Q9NZN8	O75175
P12004	P24385
O00141	P46934
O15530-4	P23443
P49770	Q9UI10
P10909	P98164
NP_005018	P35568
P49841	P04637-7
XP_005254384	P60903
P18146	Q09472
P61086-2	NM_002111
Q13480	P29353-2
O43929	Q13416
P04626	Q14451
Q16576	P38398
P33151	P35222
P06756	P05106
P05067	Q92993
O60264	Q9NRG0
O14727	G4XXL9
Q15645-2	Q14847
P53350	O96017-12
P42773	P11802
O95999	Q9BWT7
Q9BV68-2	XP_005263259
P35568	Q06124
P25787	Q15008
P27986	XP_005274553
Q9UHD2	Q86WV6
P12755	Q15796
Q9UJX6	B4DL80
Q14974	Q7Z726
P10747	B0LPF3
Q9UIV1-2	P50616
Q9Y4H2	P27986
P01106	Q13287
P00533	O14964
Q9Y275	Q02223
O75943	Q13315
B0LPE5	P56279
P61160	P61158
Q9H2X6	P63165
P35568	P27986
B7Z240	O14964
B3KY17	O00631
P29353-2	B0LPF3
O00422	Q9UMX1
P68400-2	Q92769
P02489	P02511
P29083	P32780
P98170	P42574
Q8IY92-2	Q96NY9
P05107	P11215
Q9Y6W5	Q8IZP0-11
NP_005018	P22681
NP_001041660	P62826
Q9Y4K3	O43318
P35222	A6ZID6
P14780	P80188
Q09472	B2R4R0
O15164	G4XH65
F1D8Q5	O15164-2
O43508	Q9NP84
Q9UGJ1	P23258
P06239	P22681
P68431	Q13112
Q15276-2	P20339
Q96DX5-2	P12277
O00267-2	P50750
P62491	Q9BXF6
P35998	P55036
P27930	P01583
P55036	O14818
Q16539	Q06413
A4QPA9	P10398
Q13625-2	P36873
P04626-3	P27986
Q02818	P08754
XP_005273769	Q9UKK6
P07996	Q07954
P06241	Q07666
O75030-2	Q9UJU2-4
P05107	P20702
Q14974	P49790
P62316-2	B4DP61
NP_000675	P78352-3
P23458	Q13651
Q14152	P55884-2
Q07955-3	P26368-2
P07225	P04003
P08047	O43474-1
O00231	Q15008
P04271	Q15109-2
Q16512-3	P61586
Q09472	P42224-2
Q8WWW0-3	Q13043
O43683	O43684-2
O43913-2	O43929
O00512	P35222
A4D275	P61160
P00749	P05121
P32927	O60674
P10721	B0LPF3
Q9UBF6-2	Q93034
P27348	P46527
Q06330-4	Q96T58
O75914	P60953
Q03135	P12931
P40855	P56589
P26447	P23297
P14210	B4DLF5
P38432	Q16637
P29317	P52803
P08700	P26951
NP_000256	NP_002728
Q14152	O15372
P16591	Q14247
P15407	P17275
A4QPA9	Q13233
P28068	Q31604
P04637-8	Q99986
Q99683	P32121-2
P04629-3	P29353-2
P21731-2	Q14344
P20226	O14981
P25942	O00463
Q9Y230	P35222
B0LPE5	P49815
Q9UNE7	A8K5I0
Q15672	P15923-2
O14618	P00441
P49917	Q13426-2
Q15811	P60953
P62312	Q9Y333
Q9Y2X7	P49023-2
P33151	P35221
Q9Y4K3	Q93009
Q9Y6Q6	O00463
Q9Y6K9	Q13490
P22087	Q16637-2
E5KN55	P08238
Q9Y3F4	P36897
P12931	B2R6Q4
Q00613	A8K5I0
Q14790-5	O00220
Q08999	Q13547
P29083	P20226
Q5SXM2	P14859
XP_005254907	P31946
P13569	P31689
F2Z2J1	P28482
P49720	XP_005271105
Q04637	P06730
A4D0Y6	O60260-5
A4D2P1	Q7L576
P37023	A3QNQ0
Q07666	P62993-2
A4D275	O15144
Q13309	P24941
O60869	P20226
Q13042	Q9UM13
O75791	Q92918-2
Q9P0V3	P61981
P61769	B1PKY1
Q00403	P35269
P19237	P63316
Q53T99	O00541-2
P28482	Q16539-3
P15336	P45984-2
A4D1C5	Q14289
P02686	P28482
P84022	P12757
P19438	Q15628
P29350-3	NP_001002273
Q92558	Q9Y2A7
O15164	Q7LCB3
P61088	A0M8W4
Q13158	Q13546
P60896	NP_000050
Q9Y4J8-8	NP_003998
Q15797	P28070
NP_000035	Q00987-11
P53350	P30307-3
P18146	Q15742
XP_005272234	P06400
Q92574	P49815
Q53GL0	Q9HCE7
P18615	Q8WX92
O96017-12	XP_005271621
Q07812	Q07817
Q9UJY1	P04792
P55854	P63279
Q15554-3	Q92878
P26641	P24534
P84022	Q9HAU4
O60583-2	P50750
NP_001123478	P11940
Q9GZM8-2	C4P096
Q9Y262	O15371
Q06609	P63165
P52435	P19387
P78406	P52948-2
O43447	O43172-2
Q99873	P35637
Q9UQF2	P05067-4
Q9H492	Q14596
F1D8N4	P51531
P08047	Q14209
P55039	Q9H446-2
Q06609	rogid:dpQ9P5AUZfsUCCrFX3CE3D0UMHw9606
P19174	P07949-2
P11802	P38398
H0UI80	P10398
XP_005254145	B3KNX7
P78364	XP_005270629
Q9Y6K9	P51617
P29350-3	Q8WV28-2
L7RRS6	K9JA46
O95376	P68036
Q13155	Q15046
P15498	B0LPF3
P08254	P01033
Q13541	P42345
Q8IW76	P07900-2
Q13564	P61081
Q06587-2	Q8N488
Q92667-2	XP_005265372
O00231	Q9UNM6
Q13541	Q8N122
P20042	P55010
P53611	P20336
Q13547	Q04206-4
P13612	P26010
Q9NZ42	Q96BI3
Q13705	P36896-2
P10914	Q02556
Q75N03	Q9UII8
O15519-13	Q13546
Q06330	P46531
P11831	P17676
Q9HAU5	Q96Q15
Q12933	Q9Y4K3
XP_005267622	P20226
P23246	XP_005259655
P98177	XP_005255181
P53621-2	O14579
P05556-2	NP_003629
Q09472	P14921-3
Q9Y3B2	Q9NQT4
B0LPE5	P46527
P42229	Q06124-2
Q15438	O60759
P49238	A0N0N7
Q9UIG0	O60264
Q9UHD2	Q12933
P25963	Q04206
P15927	P43351
P61024	XP_005248398
P25788-2	B4E0X6
Q14103-2	P11940
Q9UKV5	P62837
P12004	XP_005273773
Q03164	Q15291
P04626	B0LPF3
I6S2Y9	P62993-2
B0LPE5	Q13418
Q9UBP6	P57081
Q00987-11	Q92993-4
Q9BUL8	Q5U0E6
Q06455	Q9Y618
Q08554	P14923
P61160-2	O15144
P50995	P06703
Q99683	Q5VWQ8-3
E9KL35	Q08499-6
P50591	NP_003832
P19174	P43405
Q15223	P55196
Q16665-3	Q00987-11
P00533	P42229
A5YM40	D2JYI1
Q9NQP4	B1AQP2
P07333	B0LPF3
P35916-1	P49767
Q6ZW49	Q12888
P12004	P26358
Q14152	O75822
P49841	Q8N4C6
P63208-2	XP_005266146
E5KR07	O14974
P45983	P19419
P01011	P08311
O94979-5	P55735
P51684	P78556
P24864-2	P46527
Q96B97-2	P22681
A8K7B7	B3KUN1
P00918	P02730
Q14974	Q16637-3
Q13224	B7Z647
O15511	A4D275
P01589	P60568
Q13485	XP_005266460
P38398	Q6UWZ7
Q13480	O75791
O15234	P38919
P35236	P27361-2
P21802-5	P09038
P08047	Q13547
O60673	Q9UI95
O15315-1	O43502
P45985	P45984-5
P10747	NP_005018
P63165	Q13485
A8K287	Q9BRV4
NP_001228	XP_005248398
P17342	P23582
P14784	P40933
P24043	Q14118
P98170	O43318-4
P84022	Q13485
XP_005246677	A4D214
O00626	A0N0Q1
P05556	Q13797
P17844	G4XH65
Q9UBY0	Q99653
Q92905	Q9UNS2
NP_004646	P35222
Q92793	P05412
P17181	P01574
Q15554-3	Q9NUX5
P43026	P36894
A4D2F2	Q99638
Q15796-2	P12757-5
Q14686	P10827-2
P36543-3	O75348
P10827	Q9Y618
P20366-2	P25103
P28749	Q16254
O95373	P62826
P84022	P19532
P46060	P62826
P38919	Q9BZI7-2
P16035	P50281
Q09472	P05412
Q14457	P10415
Q12962	P49848
P12931	NP_000433
P63151	P30154
Q96QG7	NP_008977
Q9H840	Q16637
P29353	Q9UQC2
P78347	Q06187
P49137-2	P04792
L7RRS6	P12931
P19429	P45379
Q92934	Q16548-2
P28749	P10244
Q15648	P04637-7
P60900	O14818-2
Q9NPI6	Q92900-2
B4DFL0	Q14790-9
XP_005270032	P35568
O00206	Q99836-3
P05109	P06702
NP_000594	K9JA46
Q9HB96	NP_001230673
P20151-3	P05154
P60568	P14784
Q03135	P48995
P07814	Q13155
P38936	P24941
P05121	B4DN26
P60709	P50402
O14654	B0LPF3
P04637-7	P09874
L7RT18	P62993-2
Q9Y265	Q9Y230
P09874	XP_005274205
P55211-2	NM_016252
P98155-2	P78509-2
B0LPE5	P49841-2
P30154	Q13362
P36894	A8K571
P21580	D0PNI1
P42167-2	P02545-4
Q00610	P36575
B3KT21	Q07820
P56945	A8K3M3
XP_005270032	P04637-7
Q9UKV8-2	XP_005257604
Q92769	P08047
Q15796	Q96RT1
Q658W2	P05106
P01106-2	Q99471-2
P06850	P34998-4
P62942	P36897-3
P25786	P25789
Q9H3D4-6	P04637-8
P61923	Q9Y678
P61244	Q14582
Q92769	Q9UKL0
E9PRV2	O15350
Q9NWZ3-2	Q53T26
A4D0P7	Q13416
Q9NPP4	Q9ULZ3
O43157	P08581
Q92968	P40855
P21860	Q9UQ80
P38398-4	Q13535
P36507	L7RXH5
O00303	Q7L2H7
P49768-3	P46531
P49736	P25205
D2JYI1	P36897
Q14697	P08575
O15287	NP_000050
Q95IH1	NP_061984
Q13077	Q12933
P26718	Q29983
Q13158	O15519
P02511	P04792
P29353	P07949
NP_001008212	P61006
Q12933	Q13546
Q92542	Q8WW43
Q12834	Q9UKT4-2
Q9BYG4	Q05513-2
P62993-2	Q07889
Q08380	NP_001170859
Q2TA81	B4DTL2
P62330	Q99418
Q9BQ83	Q8IY92
Q13464	P61586
Q7Z4F3	P00533
Q14152	O75821
XP_005254796	Q6WKZ4-2
P62993-2	O43597
P02760	P01023
B0LPE5	P42345
Q00610	P49418
P29317	P20827
Q9Y4K3	O43734-2
P60842	Q53EL6
P31946	Q9UQL6-3
Q9UIS9-4	Q6VMQ6
K7PPA8	Q66K89
P31269	O00470
P17275	P01100
O00244	NP_000043
Q15223-3	K4PZ75
NP_001191189	Q99933
P15498	P43405
P00533	P01135-4
Q15554-3	Q9NYB0
P27694	P23025
P49768	Q96BI3
O00233	NP_002797
P15153	P19878-4
Q14457	Q9C0C7-4
P61088	Q9Y3C5
Q08881	Q13094
P46109	Q13480
P35568	P62993-2
Q15303	P42229
P63167	O43521
P04626-3	P19174
P22459	B7Z647
P04637-8	Q05086-2
O75376	G4XH65
Q13153	P16333
Q9Y6H5-2	O60260-5
Q8N6P7	Q9GZX6
A7UKX8	P62913
P05556	P26006-1
Q9H496	O14656
Q13620-3	Q16531
P20226	P05412
P06493-2	Q99640-2
P40855	NP_004804
B7Z3D6	P24864
Q9UKV8-2	Q9UPQ9-1
O60341	J3KN32
P29353-2	P27986
P21926	P05556
P22415-2	P78347-2
P05783	D0PNI1
Q9UBT2	P63279
P61604	P10809
Q13418	P48059
P01106	P08047
P28562	Q16539-4
E9KL35	P62873
P12956	P14859
Q9UKK6	Q9H4D5
NP_001186776	P61586
D0VY79	Q09472
P24522	P06493
P22301	Q08334
P27694	P54132
NP_001191809	Q8IUQ4
O43516	O00401
Q04206-4	XP_005253707
P01024	P00751
P27348	P22681
Q9UHD2	Q9H6S1-5
Q9BRG1	Q96FZ7
Q12962	P20226
P05230	P11362
B2R4R0	Q16576
E7EPZ0	Q86YM7
Q9NYJ8	P51617
Q16254	P06400
O75886	O14964
Q14116	P29466-4
Q9Y2L1	Q96B26
P62993-2	XP_005272242
Q9UIV1	P78543
P00533	P01133
Q8N668	Q13617
K7PPA8	P61086
P68400-2	P20042
Q15276-2	Q9UJ41-2
P62993-2	P56945
XP_005263086	Q04864
Q8IW35	O43303
P61244	Q05195
Q12834	O95997
P63208	Q9NRD1
Q15628	P25445
Q9H944	Q9BUE0
Q09472	Q04206
P12004	Q9H211
P12004	A4D2J4
P25024	P09341
Q13490	P55211
P55211-2	Q13489
D0VY79	P27540-2
Q14318-2	B4DJ51
Q14137	B2RDF2
Q12959-4	P22459
Q9UKB1	P30304
O75525	Q8IUQ4
P15172	P15923-2
P43246	P52701
Q14181	P09884
Q09472	Q15797
P61244	P50539
Q09472	P25490
P25024	P80162
Q14999	P62877
P05783	P05787
A8K401	P06400
Q01130	XP_005261230
Q92793	NM_002111
L7RRS6	P62070
Q14746-2	NP_001182068
Q9H4B6	Q13188
P33993-3	P49736
P62136-3	Q96KR7-3
P62316	Q9Y333
Q9Y262	Q14152
A2RUF7	P62993-2
P19022	P14923
P05556-2	P49023-4
Q9Y253	Q9UBZ9
Q04637	P11940
P54257-2	NM_002111
Q9UBU8-2	Q96QT6
P21580	Q8NFZ5
XP_005255753	P20023-3
L7RRS6	P10415
P30556	P32121-5
Q59GJ0	Q9BUB5
P13500	P41597
A4D2P1	Q14185
O95983	Q13547
Q548N1	Q99816
Q07955-3	XP_005261230
P15311	P32004
Q9Y5S9	P38919
P45983	P01112
Q09472	A7UKX8
D0VY79	Q9GZT9
P06241	Q86WV1
XP_005270321	Q13616
Q07812	P10415
Q86UR1-2	Q8NFA2-4
P52799	O43639
F1D8N7	Q15788-3
Q9Y3C5	P46934-3
Q13418	Q9NVD7
P53618	Q9Y678
P51610	P14859
A4D1C5	P56945
P19525	P05198
Q9UJY5-5	Q99523-2
P51692	P06213
A8ASI8	P10415
O75791	O95630
O14920	Q99759
O75381	Q92968
Q14186	Q01094
P49757	P46531
Q9NVC6	A0JLT2-2
A8K7B7	XP_005249267
Q99653	P19634
Q99683	D0PNI1
P15260	P01579
L7RT18	Q92918-2
P12004	P43246
Q13490	Q12933
P43405	P78314-2
P61244	Q99583
Q92831	XP_005255181
Q9ULZ3-3	O15553
Q6Q9Z5	Q14188-5
O14727-4	P55211
O14933	Q05086
XP_005251714	O43157
P13232	P16871
O15350	P00519
O95711	Q99467
P01344-3	P17936
O00214	P05556-2
P12931	P29323-2
Q13480	P27986
Q16543	P07900-2
P12004	Q9Y253
Q13363-2	Q92769
P12931	P62993-2
P07766	P27986
P10619	Q5JQI0
P49336	P24863-2
P01912	P01903
B4E1U9	P46940
P53779-4	P32121-5
Q13393-2	P61586
P45983	P17275
B4DJ51	Q13936
Q13541	NM_000051
P49137	Q16539
P98170	Q6GPH4-2
P38398	NM_000051
P17980	P62333
P61586	O60610
P60510	Q8TF05-2
P42684	L7RT18
O60784-2	Q00610
P62993-2	A8K3M3
Q8WV28	P11912
Q9HB96	Q9BXW9-3
P06729	Q5JPT6
P20226	Q04206-4
O14744	B2R4R0
O95166	NP_003556
Q13191	P00533
Q07812	Q92843
O14745	P35240
Q13480	B0LPF3
P46459	O95249
Q9UL33	O43617
P17947	P23769
P35462	P21333
Q13501	Q05513
B7Z3D6	P61024
P06746	NP_006288
P35250-2	O75943-4
P62993-2	B4DLF5
Q13547	Q05516
D0PNI1	P10636-3
Q9UJY5-5	Q15276-2
J3KN59	B4E1U9
P68400-2	Q13547
P28360	P20226
Q00987-11	XP_005268205
Q9H4B6	Q13043
L7RRS6	O60674
A4D2P1	P53365
A8MZ54	F1T0G1
P60880-2	P63027
O96011-2	P40855
Q969T9	P46934-4
O43586	P42768
P10275	Q15596
P00533	P15941
P12931	P18433
Q9BXJ9	P41227
P06400	P24385
P18507	O95166
P35236	Q16539-3
O43318-4	Q8N5C8
Q15645	Q15013
Q12846	P63027
Q9UQ84	NM_000535
Q9Y4K3	M1P2Z0
P15498	G5E9K3
Q92844	Q14164
O95271	P54274-2
F1D8S4	Q6P3U7
Q92934	P31946
Q5T170	O00512
P63146	Q9NS91
Q09472	Q92831
B4DIP2	Q99569
P98082-2	P62993-2
Q9Y333	Q9UK45
P68400	N0E4C7
Q13323	P10415
P62258	Q99759
Q9UMX1-2	P08151
Q10586	P35638
P11387	P63165
P07814	Q15046
Q16650	O14936-3
O60244	Q15648
Q16633	P14859
P11802	P30281-2
XP_005260406	Q96RS0
O60934	Q92878
P51825	Q03111
P11362-18	P09038
O60716-21	Q9UII8
P46060	P61956
P35568	Q92569
Q9NVP2	Q86UE8
P55072	P25963
Q99613	Q14152
P62312	Q9UK45
F1D8N4	Q92793
Q9Y4K3	A4D196
P52565	P61586
E9PBB9	XP_005270032
P12318	P43405
O15111	O14920
P00533	B4DTL2
P12931	P03372-4
O60907-2	O15379
G5E9K3	P62993-2
P15311	P26038
Q12778	XP_005255181
Q96J02	P49757
P63165	O75925
P46527	XP_005248398
Q9BWJ1	P51812
Q9BXW9-2	Q9NVI1-1
P11142	Q9NZL4
B2R4P9	Q9NVP2
P12931	Q05193
O43557-2	O95407
P24522	P38936
Q92769	Q9Y232
P08069	P46934-4
P23458	P40763
P28074-3	Q9Y244
Q15599	P13569
P54727	Q01831
Q03468	Q13216
XP_005251621	P49023-4
Q07960	P61586
Q07666	P16333
P20151	P01011
P62318	P14678
P62258	B4DIG0
Q13547	O60341
Q09472	P15036
Q08722	P07996
P45985	Q13233
P28562	L7RXH5
Q9BY43	Q8WUM4
XP_005264838	O15511
Q13042	P30260
P55036	XP_005262229
Q14242	P16109
XP_005257425	P51812
Q9NWV8	Q9NXR7-4
Q13131	Q9Y478
P83916	Q13111
Q13616	O14757
P25963	P49407
Q12933	Q15628
P13612	P05556
P59998	P61160
P35568	P06213
P31946	O15151-2
Q07889	P16333
Q9NSA3	P35222
P24522	P12004
Q5T681	Q99750
P59998	A4D275
P00533	I6S2Y9
O75943-4	NP_001230153
P21817	Q13061
O75376	Q9BZK7
Q99627	Q9UNS2
P09429	P20226
P62191	Q13200
P28482	Q16828-2
P12931	P22681
Q15596	F1D8Q5
P17676	XP_005260086
P52657	P62380
P84022	Q92793
P19174-2	P00519-2
O15111	P25963
P26678	P16615-2
Q9Y297	P19838
Q96J02-2	Q9Y3C5
L7RTG7	P62993-2
O14543	O60674
O95352-3	O95166
O60671	A4D2F2
P01024	P15529-15
Q96PM5	K7PPA8
P15924	P14923
Q13547	Q06455-2
A8K287	Q9BV40
B0LPE5	Q00987
Q9UNN5-2	P25445-2
Q9UQF2	O14733
Q99727	P08253
P60880	O14964
P08631-4	P22681
P46060	B0QYN7
P12931	P27986
Q15843	P61081
P45983	O14733
P29350	P19235
P12004	P39748
Q09472	Q15788-3
P11802	P46527
P55036	P62195
P04637-8	P45984-5
P46109	Q92918
Q15003	O95347
O15519	O75618
Q99623	G4XH65
P51610	O43889
B7Z8H0	Q99741
P20366-2	P21452
P55036	P43686-2
P60510	Q5MIZ7
Q15796-2	P05412
XP_005245514	Q06124-2
Q9UBT6	Q9UBZ9
Q96C24	P61006
P48444-2	P53621-2
D6RGJ2	XP_005263086
Q06587	O00257
Q13546	K9JA46
Q8N668	XP_005274205
Q92560	P51610
Q13490	B4DWA2
Q13158	Q14790
P62312	A4D0W0
Q99496	P35227
Q9UKV5	P60604-2
O15530-4	B0LPE5
Q9UQC2	P27986
P63208	Q13309
P04198	P61244
P25787	O14818-2
P20618	P49720
Q06265	Q13868
P07996	NP_997639
P52434	P24928
P62191	Q15008
P08069	P29353-5
P40937	P35249
Q02297-6	P21860
P18847	K7PPA8
Q14457	Q6ZNE5
P46109	P42229
Q9NS23-7	Q13043
D1MGQ2	D9YZU5
P28074	P25787
O14543	Q15369
P19419	P11831
Q9NS61-3	A4D0V9
P78362-2	P26368-2
Q96BD5	O60341
Q9GZV5	P62258
P15927	P27694
B0LPE5	Q05513-2
P00533	B4DJ51
Q14626	A8K3F7
P18848	P35638
L7RRS6	D0PNI1
Q92934	P10415
P51685	P22362
P04632	NP_001739
P01024	NP_000177
XP_005272110	Q9UK97-3
P78347	P11831
B4E1U9	P52565
Q92769	P06400
O75581	P56704
A4D0W0	Q9Y333
NP_000035	P07900-2
P54132	P40692
O00198	P10415
O60674	O15524
P07204	P00734
P10276	F1T097
Q15796	O95405
P04637-8	P35354
XP_005257673	Q9Y6X2
P28074-3	P20618
P20339	Q15075
A8K287	P51809
Q13241-3	P26715
P21980	P02751
Q01094	Q14188
Q9Y490	P18206
F1D8Q5	F1D8N1
P02753	E9KL36
P15172	XP_005255181
P29350	P27986
P27986	Q06124
P01189	P33032
P12004	P38936
P62308	Q16637-4
P21731-2	P50148
P10451-4	O43765
P54756	P52797
P98170	O43353
P47897	P54136
Q03405-3	P00749
Q99750	Q9UBX3
Q16665-3	Q9H6Z9
P23497	P63165
P98155-2	P30533
P19256	P06729
Q92851	Q14790
O15111	P07900-2
Q15475	O00167-2
A7UKX8	G4XH65
Q92900	Q8IU60
O14543	Q15370
P06241	P42768
Q92973	P62826
NP_000256	N0E4C7
XP_005270321	Q00653-4
P60953	P42768
P01024	NP_000564
P48023	B0LPF3
O15105	Q96DE7
Q92905	P61201-2
P63165	Q9P0U3-2
O95631	P43146
Q8IUH5	NM_002111
P10721	P19174
Q9UQC2	Q06124-2
Q9H444	Q96FZ7
XP_005246706	P40692
Q14126	P14923
O43439	Q06455
Q92993-2	B2R4R0
Q8WUF5	P62136
Q00610	O00291
O00244	P35670
P13498	NP_000256
P15374	Q15843
B4E1U9	Q13153
P17987	P48643
P00533	P62993-2
Q92905	Q7L5N1
P54252-3	XP_005251632
NP_003831	P50591
P49815	P31946
P05107	P05362
O75676	P16220
P28482	P05412
O14490	P78352-2
Q9UN37	Q9HD42
Q15796-2	XP_005255181
P51681	A0N0R1
Q9Y4K3	P51617-4
O95628-2	P62837-2
O00268	Q16514
NP_000035	O43294
P60842-2	Q2TU89
O15169-2	O14640-2
P08069	E9KL35
P48509	P05556-2
Q03164	O00255
Q9Y4K3	Q9NQC7
XP_005267745	P19447
Q13257	Q15013
Q8IYD1	P11940
Q92585	P46531
P25208	P23511-2
P41594	B4DJ51
P29350-3	A8K379
P16619	P51681
P33151	P14923
Q9UKB1-2	Q13616
P07333	P22681
Q13501	Q9H0R8
P41236	P36873
Q99613	P60228
O96017-12	Q9H4B4
Q8IZP0-11	Q9Y2A7
P11717	Q9UJY4
Q7Z4F3	NP_001153582
Q502X2	Q13489
O00470	H0YLB0
P12755	Q13485
P35250-2	P40937-2
O95996	P35222
O75381	P50542-3
P08833	P05019
P42574	Q14790
P15884	P41134-2
Q8WXD5	Q9H840
P18848	Q15744
P06241	P06729
P01892	P61769
O75469	Q15788
Q92769	Q04206-4
Q9Y2S0	O15160-2
P00533	Q9UKW4
Q9Y6K9	Q9UHD2
P39905	P56159-2
Q06587-2	P35226
F1D8N5	K7ENL3
P61923	P53618
P54764	Q15768
A7UKX8	O15151
P45985	Q16539-4
Q13077-2	Q9Y6Q6
Q13155	Q0VDD7-2
P49841	O15169-2
P00533	NP_005018
Q15375	P52803
O75381	P40855
Q99558	Q12933
Q9NP84	Q12933
P22301	Q13651
Q86VP6	P62877
Q14790-5	O14763-2
Q09028	P06400
Q07960	P60953
Q13889	P19447
Q12834	NP_001228
Q9HC29	O43353
P05362	P20701
P29460	P29459
P06239	P27986
Q09472	F5GXF0
Q92769	P25490
B2R812	P46934-4
P05161	P41226
P01189	P32245
P04629-3	P01138
P08047	P17676
O60828	Q9Y2W2
P12956	Q14191
O00459	B0LPF3
O95817	A8K5I0
P18146	K7PPA8
P01106-2	Q92830
P48681	Q00535
Q15843	Q13618
P25054	Q9NR80
P42566	P00533
P04626-3	P12931
XP_005273940	Q13547
P61204	B4DXH2
Q14563	Q96I90
Q9UPN9	Q13485
Q13191	XP_005274553
Q96QF0-8	P61006
Q02413	P14923
P35398	P62195
K7PML8	P11802
P61966-2	O43747
Q9UBU8	Q92993
P19174	P22681
NP_002627	Q15910-3
A5X2V1	P46934-4
Q03164-2	Q9UNP9
P38398	Q01094
P27797	P04114
P61970	P62826
Q15545	P21675-4
Q99460-2	Q16186
P62195	P43686-2
Q99741	Q13416
P63208	Q9Y3I1
P56693	P23760-3
Q13362	P67775-2
Q16576	P06400
Q15008	P43686-2
P15170	Q92900
P52333	P42229
P49848	P21675-4
Q13547	O75446
NP_060873	Q8IU60
A7UKX8	P32121-5
P12004	P35251
NP_000450	O15123
F4ZW62	XP_005259952
O14818-2	B4E0X6
Q9H081	Q96IY1-2
P05067	P02649
G4XH65	Q7LCB3
Q9UHB7	O60563
Q99816	Q53EZ4
D2KUA6	Q15788
Q14457	Q8NEB9
Q9NR46	Q9Y371
O75469-4	F1D8Q5
P05019-2	P22692
P62136-3	O95793-3
Q9HB96	O15287
P60520	Q9GZZ9-2
P56524	P61956-2
Q99683	O95382
A4D1G0	P30281-2
P62993-2	Q06124-2
Q9HAU5	Q92900
P35869	P27540
P19438	Q12933
O60716	Q86T24
Q13114-2	P36941
XP_005263086	P20749
Q13322	P06213
P08949	P28336
P01374	Q06643
NP_000035	P06396
Q9BYX4	M1P2Z0
P48556	P55036
XP_005272234	NM_000051
Q9Y262	Q9UBQ5
Q99728	P38398-4
Q14566	B4DWW4
P55036	Q15008
P37023	NP_000651
Q15796	B4DHF6
P42229	P19235
Q14683	Q9UQE7
P12956	P10909
Q9Y297	P30304
P05231	P08887-2
P25942	Q12933
Q00597	O15360
XP_005248917	XP_005254510
O43426	P49418
P62136-3	Q2L6I0
P17676	P06400
Q9H6Z9	Q99814
B2R6Q4	P29353-5
O15530-4	O00141-4
Q8WXE1	Q13535
Q13451	K9JA46
Q9UK53	O75446
P25787	P25789
P16333	P22681
P29353-2	P35968
Q14289	P22681
P05556-2	O14713-2
B2R4P9	B2R4R0
XP_005265161	P05113
P17858	P08237
Q13224	XP_005262303
A4D1W7	Q13705
P63208	Q8N3Y1
P02748	P07357
O75832	P62195
B0LPF3	P00519
Q92900-2	Q96Q15-3
K7PPA8	Q12888
P49768	P35222
P04637-8	Q13535
P10586-2	P35222
P22681	Q06187
Q13114	P25942
Q9Y6Q9-5	XP_005255181
P50402	P02545-4
P61201-2	Q13098-5
Q9UQB8-5	P60953
P35916-1	P62993-2
A4D2P1	Q13153
XP_005266623	Q8WTW3
Q14155	Q9Y2X7
P00533	P19174
Q01196	O43439
P35250-2	P12004
P50570	Q9Y5X1
Q96EP0	Q9BYM8
Q9HAU5	Q9H1J1
P25788-2	P25789-2
Q9UHD2	E2GIM6
Q03518	Q03519-2
P46736	P38398
P37275-5	Q13363-2
P28749-2	P24941
P05556	P08962
P20783	Q16288
G4XH65	P08238
O15111	XP_005274205
Q12933	Q14790-5
P43405	P30273
P04637-8	Q92993-2
O14893-2	B4DP61
Q14566	P33993-3
Q15428	E9PAW1
P14416	P21333-2
P02511	P05067-7
Q13263	P45973
Q8NHY2-2	P04637-8
P04626-3	Q9UNE7
O43521	Q92843
Q16594	Q15542
Q07666	Q92793
P35998	P54725
P04626-3	K9JA46
P04637-7	NP_000050
O43318	O14920
K7PPA8	K9JA46
P11142	O95817
P27348	P15056
P22681	NP_066189
P62877	P61081
P62310	P62312
O14795	Q3ZCW0
G5E9M8	Q04206-4
G4XH65	Q99933
XP_005253508	O00623
Q15382	P49815
P04637-7	XP_005260086
P25963	XP_005273549
P62310	Q9Y333
G3JVM2	P05230
Q09472	Q15796
Q04759	O14920
Q00653-4	P20749
O15111	Q12933
K7PPA8	Q07817
P11233	Q15311
Q9NPD3	Q06265-2
P35658	O14980
P55196	Q92692-2
Q7Z497	Q53TM1
P55895	P15918
P35998	P62195
P19447	P32780
D0PNI1	P15056
O00238	O43541
Q15796-2	Q13547
Q92889	Q8IY92
P12004	NP_005474
Q13263	B3KWV4
P01112	Q9NS23-5
O60318	B4DWW4
O43187	J3KPU4
P60880	P21579
Q9BZR6	P08138
P06729	Q9Y5K6
P08069	P27986
P13498	Q15080
Q13153	P35240-9
Q09472	B4DQB3
P45973	Q13111
Q05586	Q12879
XP_005246432	Q86T74
O75533	Q15393
XP_005248762	Q9Y5N6
P38117	P13804-2
Q14289	B0LPF3
XP_005255879	Q15276-2
P68402	Q15102
P24821	NP_997639
L7RRS6	P01116-2
L7RT18	Q9ULH1
Q99683	Q9Y4K3
O15503	P04035
Q16520	P35638
P68400-2	XP_005254510
P62191	Q16401
P05067-10	P49768-3
P14784	P31785
Q13158	O75618
