a_alias	b_alias
PINX1	PRDX5
SEC61B	SSR1
TUBB4A	SPTSSA
PPP1R3C	NHLRC1
PPP1R14A	PRKCG
TRMT112	PRKAB1
SNW1	OCLN
USF1	SETD1A
SP1	CTCFL
SRC	TNS3
TAB2	RIPK2
OPN1MW	ARR3
TOR1AIP1	LMNB1
ITGB2	ANKS1B
ELP3	NFKBIA
ABCA1	LIN7C
EGFR	WAS
NFKBIE	ARHGEF2
HNRNPM	C20orf24
PPP4C	GEMIN4
SSB	H2AFX
SART1	SUMO3
HIGD1A	EPB41
ATAD2	E2F2
HSPA6	CDK9
DNM3	ABL1
EID1	UBAC1
UBB	WWP2
PPP2R5E	BHLHB9
SF3B3	HGS
NFKBIE	UACA
GBAS	PARP1
TRAP1	PINK1
PFDN6	PPP2CB
ACTR6	RFXANK
TNFAIP3	RARRES3
RUVBL1	EIF1B
ITK	SH2D2A
CPE	RIF1
NCOA2	PPFIA4
FYN	DLGAP4
NFATC1	IRF8
TRIM21	HDAC1
BRPF3	FYN
SMAD2	HMGN3
CLPX	TSC22D1
HIST2H2AC	CTCFL
MYCBP	PINX1
AIRE	SNRPB
ID4	NCK1
GIPC3	FZD3
TRAF6	PPP2CB
SRRM1	SNRPB
ATXN1	HDAC4
DDX20	CLN3
GABARAPL2	CBR1
SUMO1	KLF7
TRDMT1	SNRPA1
S100A7	EGFR
WASL	SNX9
ID4	HES1
HSPA4	TELO2
TAL1	GATA2
SNRNP200	EPB41
RRAS	PIK3R1
TIMM44	PRPF6
HOXA10	FOXO1
ARF6	SEC11A
MED12	BRD4
RAB11A	TRAF6
BAD	NAF1
MED28	POLR2B
APEX1	POLR3D
IVL	KRT1
RUVBL2	SRCAP
EP300	XPA
APEX1	HOXC13
CAPN1	IL1A
MED16	SUPT7L
WDR77	CTNNBL1
STX8	HECTD3
TUBA1A	MORF4L2
VAPB	ZFYVE27
DVL1	FLNB
SMC4	CASP4
ALX4	CEBPE
UBE2DNL	STK11IP
STK32C	RPRM
ZW10	TSC22D1
JADE2	ZNF496
PTPRG	NSF
PAM	DEDD
PTS	AGO4
AGTR2	ZBTB16
S100A11	EPB41
MED10	POLR2C
NSF	PTPRO
PDCL	DNAJC14
ATP6V1E1	EPB41
HSPB1	TSC22D1
MED10	MED25
SGPL1	TMBIM4
TNFRSF1A	PRKCD
TRIP4	MED11
SSRP1	MCC
SLIT2	ROBO4
ZNF862	ATXN7L1
CCT8	PPP2R2D
S100A8	CEACAM3
SPP1	CASP3
FYN	MAP4K5
MTMR2	SNTA1
CDKN1A	HERC5
TMEM33	IKBKE
NFKB1	SARAF
TUBB	TSGA10
COPRS	HIST2H2AC
CACNG3	AP4M1
CDC26	ANAPC1
AURKB	CDK1
ZNF521	LYST
NDUFA6	PHLDA3
EGFR	HEXIM1
GSK3B	MYCN
IRS1	KHDRBS1
PARP1	NCAPD2
TFDP1	SERTAD2
COL4A6	COL4A5
PNN	VAMP8
NFKBIE	TIMM50
RUVBL1	BCAR3
RAB7A	MCC
RPA2	PRIM1
USP20	PSMD6
MSH6	MCC
PRKACG	TNP2
GRIN2B	PTPRC
SRA1	SPEN
ABL1	DNASE1L2
VHL	SSB
SURF4	PTP4A3
SPEN	PIK3R1
EGFR	CASP3
BRAF	MAP3K1
CKAP5	FYN
ZFR	USP45
CBX6	HIST1H3J
GATA2	CREBBP
DCLRE1B	PSMD4
MTERF1	SYTL2
RPL23A	TRAF6
CBX2	HIST2H3D
ZNF165	ZKSCAN8
NFKB1	JAKMIP1
HSPA4	SGTA
SLC22A5	PDZK1
C20orf24	EHD4
STK16	SNRPN
NASP	BCAR3
MAP3K5	IGF1R
SMAD4	CEBPD
PSMD1	GABARAPL2
EIF1B	HYPK
SRC	MKI67
TAF10	PCBP1
RUVBL2	POLR2H
PLXDC2	PSEN1
EEF1G	TUBB4A
TNFRSF12A	TRAF5
USP1	CALML5
NTPCR	MEPCE
ANKRD11	RAC3
GTF2E2	HSP90AB1
HDAC4	SYK
NFKBIA	PIR
YWHAB	PRKCG
RUVBL2	ACTG1
TERF2IP	ORC2
HGH1	ATG2A
USP30	TIMM8A
EIF1B	MYL6
CTNNA1	PTPN14
CDC73	CDK9
MED9	MED13L
HDAC1	ZMYM2
AKAP11	PPP1CB
RPS6KA2	BRAF
BARD1	BACH1
SOX3	SUMO1
CDK4	MCC
DRG1	MCC
UFC1	UFM1
APLF	IRX5
CDK8	CCNT1
EPB41L5	PRKAB1
DNAJA2	TOE1
SP1	ABL1
PHB2	NR2F1
EIF1B	RPS16
MCMBP	USP7
SRC	RTN4
NCK1	TGOLN2
RPL35	LYAR
RNF5	TMEM173
GOLGA4	MCC
HOXC13	MEIS1
BGLAP	CTSD
TRAF6	ATP5F1
PAX8	RPLP2
PLCG1	DLX4
CLNS1A	LSM11
DLG1	CYSLTR2
SQSTM1	ULK2
SP1	SIN3A
MCM2	ATR
PA2G4	GBAS
USF2	SPRR1B
DMWD	CTSB
COL23A1	FURIN
CRKL	MAPK8
NEK9	GABARAP
UBE2L3	PINX1
GRIN2D	RAP2A
RPAP3	HELLS
SCHIP1	FAM114A1
TMEM14C	CDC34
VPS35	TRAF6
SEC62	PCBD1
PPP6R1	ANKRD44
EIF2S3	IKBKE
RPAP1	ILK
DOCK2	CDC25B
YBX1	CDK9
TRAF6	EIF3M
MRM3	PRKAB1
RUVBL2	ARF6
VANGL1	DVL3
TRAF4	GPRASP1
EFNB2	HOMER1
MMP9	CXCL1
PSMD14	C19orf60
EGFR	UBASH3A
TRIM21	CUL1
PTPRG	PXN
ACTA1	MAP1A
ZC3HC1	YWHAG
MDN1	CASP4
S100A4	METAP2
CSTB	EPB41
NUMA1	HSP90AB1
AKR1B1	VHL
PRKCB	GAP43
HDAC1	PARP1
RIN3	RAB5A
OTUB1	CPNE7
TUBA1B	ZMYM2
LMO3	NHLH2
CCK	CCKAR
WRAP73	GEMIN4
ERCC6	POLR1A
TJP1	VMP1
CD40LG	ITGA5
NUP37	SEC13
COX17	SCO1
ZP4	FURIN
TRAF2	UBE2Z
NUP153	NUP62
EID2B	EID2
PRKAG3	PRKAB1
SIN3A	KLF10
CARM1	FOS
PPFIA4	PLCG1
ERCC6	HIST1H2AE
TRAF6	NPEPPS
TAF9	UBXN1
EPOR	PTPRJ
LIN7A	APBA1
SYT7	STX3
FANCM	FANCG
WFS1	ATF6
GABARAPL2	ANXA2
PIK3CG	NRAS
S100A7	FBN1
PIAS3	TRIM32
TRAF6	RANGAP1
RXRB	PCSK6
CAV1	TXNRD1
SSX3	ZSCAN1
ZNF263	PCBD1
MMP3	CCL13
ZNF239	AURKA
KAT2A	IRF2
PSMB4	PLK1
KMT2B	PSTPIP1
RIF1	SNU13
TNIK	PCBP1
WFIKKN2	MSTN
ZFP2	CEBPE
EIF1B	RPL26
EIF1B	CAPZA1
DERL2	VCP
RHPN2	FTSJ1
EGFR	ELF3
TAF9	YWHAE
RBX1	RPS6KB1
SNRPA1	CDC5L
TAF9	RPL26
FCGR2B	NCK1
EPHB6	CRKL
PSMD4	SOD1
C6orf15	SV2B
ERBB4	HDAC6
RIF1	CEP126
SHOX	SOX6
NT5E	LAMA1
VDAC1	RIPK2
SUPT4H1	XRCC5
F2RL2	ABL1
ARF6	ANXA2
MCM4	ORC4
YWHAG	STK4
SRC	SDCBP
HIST2H3D	DNMT3L
IKBKE	TKT
MED28	TRIP4
PRKAB1	SF3A1
SMAD2	TFCP2
MMP24	KISS1
MMP8	COL1A2
MAPRE1	IL7R
CIAO1	COPB2
TRHR	TRH
MED26	POLR2B
PTPN4	PIK3R1
SH3GLB2	PGK1
PPA1	RB1
PTPN6	SH3BP2
SMYD2	ASPM
FYN	DNM3
VHL	ATE1
USP20	NEURL4
MAX	TUBB4A
EHMT2	NCK1
MAF	MAFA
ERBB2	PTPRZ1
DCLRE1B	TERF1
QPCTL	PRKAB1
SERPINI1	DEDD
MYC	XPO7
NCOA2	KIF5A
POP7	ATG12
FOS	AMY2B
TAF9	RPS24
DCAF10	DDB1
BLM	ATR
ORC2	CBX5
SNAI2	HDAC1
EXOC2	RALB
SRC	EIF3D
EIF3F	EIF3G
BANF1	HDAC2
MEPCE	XPO1
ACTG1	RELB
FAF2	USP13
SUPT16H	GTF2E2
STK3	MAP1LC3C
ITGB2	FCER2
HSPE1	TNFRSF14
TNFRSF10D	IQGAP1
MAP3K8	CLTC
HSPA9	TBPL1
NUBP2	PHLDA3
PLEKHA5	RBFOX1
GANAB	TFE3
RUVBL1	H2AFX
EGFR	GABARAPL2
AR	GATA4
NRP1	VEGFC
RNF144A	E2F4
EDC3	SFN
ADH5	SNTA1
NIPBL	MLLT3
GABARAP	OPRK1
UBE2E1	UFL1
ZKSCAN8	ZNF24
GDF9	BMP15
HERC1	JUN
ZNF490	TBX21
IL7R	ATP5B
P4HB	P4HA1
PSMA6	IKBKE
GABARAPL2	PSMA7
SMAD1	SUV39H1
PPP1CB	INTS1
HNRNPH1	CCT5
MED7	MED10
MAPRE1	PIK3R4
CDK1	ELAVL1
EIF4B	CAMK2D
SCHIP1	ZNF233
ITGA1	ASGR1
DSP	MAP3K8
RPN2	TSC22D1
CTNNB1	CTNND2
PMCH	PCSK7
FUS	BCAR3
KIF5B	PCBD1
NFKBIE	IKBKG
PPA1	HDAC1
ACTR6	RUVBL2
MTA2	GBAS
CNTN2	HDAC1
SUV39H1	BRINP1
UBA5	TARS
RIN2	RAB5C
TXNDC17	CFL1
PTRF	TFF1
PRKG1	BMPR2
YWHAH	PIK3CA
RND2	PLXNB1
NME2	CBR1
NCK1	ASAP2
SFXN4	CLN3
CCNA1	ATXN2L
NOD2	DUOX2
NBEA	FYN
CHMP6	NXN
CAV1	DMBT1
GABARAPL2	KBTBD6
FASTKD2	PHLDA3
SUDS3	SIN3A
GABARAPL2	ECHS1
MED10	MED13L
HIST1H1B	HIST2H2AC
TRPC5	HOMER1
EIF4E	TRAF6
TUBGCP2	TUBGCP3
NFKBIE	CLTC
MED17	PARP1
ITGA3	COL4A3
ATPAF2	ATP5B
GATA4	PIAS1
AR	IRF1
DAPK1	ST13
CENPA	RNF2
TNIK	CNPY2
NELFB	ABL1
CTTNBP2NL	STK25
PRMT2	NCOA1
MRPL41	SMURF2
NXF2B	MAP1A
SUMO1	SYDE2
GABARAP	ATG12
RASIP1	MRAS
POLR2D	ATF7IP
TNIK	MTHFD1
CAND1	CNOT3
USF1	GTF3C1
CAMKK2	FANCI
RRM1	ATM
NUTF2	NUP153
LUC7L3	MEPCE
HNRNPA3	RIPK2
TRIM28	PRKAB1
HMGB1	RFX1
TNNI3	PSMC5
SFN	USP43
PSMD8	RNF185
TRIP4	MED17
CSNK2A2	ARR3
STK11	RPS6KA3
S100A2	AREG
MOB1A	DEGS1
RRAS	RASIP1
FYN	GCFC2
NOS3	ATP2B4
MAP3K6	PRKAB2
ECH1	IL7R
IFNAR2	IL22
SLC9A3R1	EGFR
NAA15	MCC
KDM5B	ELF4
POLR2J	GTF2B
ISG20L2	PLCG1
ACTG1	NFKBIA
SRRM2	SF3B4
AGTR2	SNTA1
PPIC	LGALS3BP
GMNN	HOXA7
TSSC1	SERBP1
FGF7	FGFBP1
SMAD2	KIAA1109
HSPE1	RIF1
ANP32B	POLR1A
JTB	AURKA
NSF	PRKAB1
SMC1A	MYC
PSMD12	IKBKE
DEDD	GTF3C1
UBE3C	PSMC5
PSMD4	ACO2
PSMD7	UBAC1
PTPN6	CDH2
FZR1	RAD17
WASF1	NCK1
PRMT1	TMBIM4
CTSL	IGFBP3
MAP3K5	GNA12
UTP18	MARK2
GDF11	WFIKKN1
CAB39L	STK11
MAGOH	YWHAG
HMGN1	IRF2
LGALS3	BCL2
CHUK	NOTCH3
GAD1	JUN
IL17RA	IL17RC
NRBF2	PIK3C3
TNF	SCG2
NUDT5	MCC
MRAS	PIK3CA
TFE3	CACYBP
LALBA	HIST2H3D
HSPA5	CDK9
HOXB13	ZNF490
EIF6	PSMB3
BECN1	EXOC4
GPR45	FYN
TAF13	TAF8
ERCC6	ERCC2
TNF	NT5DC3
FCAR	IGHA1
USP11	ZNF24
FARP2	PDZK1
RBL1	DNPEP
SS18L1	HDAC4
MATR3	STK24
IL7R	LGALSL
SFN	CDC42BPG
SUPT7L	USP22
MPHOSPH9	WNK1
CD3E	LGALS1
RPAP3	PFDN6
ASPM	CDK4
INTS6	UPF1
VDAC1	NUDC
TRAF6	MYDGF
FAM109B	OCRL
CDK8	MED31
PSMD3	BRF2
RPS3	CDK5RAP3
UBTF	PIK3CA
CIB1	WASL
FOXK1	YWHAB
HSPA6	IL7R
CAPZA3	ACTG1
ACHE	ATF7
KLHL41	RBX1
PDIA2	P4HA3
G3BP1	UTP18
SURF6	SMAD2
MED28	POLR2D
AGO4	HSP90AB1
PSMB3	MCC
FBLN5	SOD3
TAF10	DHX15
TRAIP	TRAF6
UBE2O	RPL12
FYN	NEK8
GMNN	CASP3
ZBTB7B	SP1
ERBB2	PTPRC
NBN	MSH6
SMAD2	SENP2
CAPN1	F2R
AURKB	BARD1
ZNF652	FOS
GNAI2	LHB
PIK3R1	NELFB
MMP3	SPARC
EIF2S3	PRKAB1
MED1	GATA2
KHDRBS2	FGA
ROCK1	MSN
ACTG1	CHUK
PAK2	SNX9
KPNB1	SREBF2
RIPK2	KIF14
TMEM33	EPB41
MRPS14	PINX1
MAPRE1	HDAC6
SET	TAF1C
CDC37	CFLAR
SHOX	SOX5
EGFR	SLC5A1
IPO5	MAP1LC3C
TAF11	TAF4
YBX1	PITX2
CUL3	COPS3
MAP3K14	CASP3
ANXA2	TRAF6
RBM8A	IKBKE
EIF1B	EEF1B2
TRAF6	PSMC5
WDR77	KHDRBS2
SASS6	CEP250
RPL22	GABARAPL2
CD44	BMPR2
UBE2L3	EPB41
RNF185	RPN1
TCEB1	TSC22D1
CEP170P1	ABI3
CHD4	MBD3L2
IKBKE	ADSS
ATG7	MAP1LC3C
MYC	PPP1R2
SHB	ABL1
SIN3A	KLF9
SPOCK1	MMP14
KANK1	YWHAQ
ARF6	EIF3I
TUBGCP4	C20orf24
SRRM2	SNRPD1
CRB1	DDX56
MED21	GTF2E1
TNFRSF10D	PSMC1
DNMBP	RAPH1
SRC	CDC37
BRD4	RFC3
NKX2-2	OLIG2
PTPRG	EPOR
RNF103	VCP
KLF3	FHL3
PPP4C	PPP6C
ERH	PRKAB1
STK39	HSPH1
MAP3K8	EEF1A2
FBXO7	CDKN1B
CSTF3	CDK4
NOTCH1	GZMB
SDC2	SDC4
TRAPPC12	TECPR1
RAB7A	RAB4A
EXOSC2	EXOSC6
ATG12	MAP1B
PRMT1	FTSJ1
MLH1	CUTA
USP15	FAM107A
VRK3	RAN
ARID4B	HDAC1
PCOLCE	B2M
ACOT13	MCC
RHOU	NCK2
KIF13B	MARK2
NUP107	NUP37
SUV39H2	PIK3R1
RPS24	PCBD1
SNRPB	FNBP4
SF3A2	HSPD1
CLPP	C20orf24
PRMT6	FBL
PAK2	PACSIN3
RIF1	ID2
ESRRB	NRIP1
TRAF6	ACTR2
MAGEA6	AUP1
RPS10	DCC
SF3A3	RAE1
ATG10	MAP1LC3C
KLK6	FGA
TIMP2	RPL29
TAF11	THRA
TAF11	TAF1
MDM2	WHSC1
FBL	C1QBP
HIVEP2	SUMO1
SP1	NCL
IKBKE	RANBP1
RHOB	KCTD10
XPO7	TSC22D1
BAZ1B	SMARCC1
GRIN2D	PRKCB
ATG101	MYH2
EIF1B	RPL29
GAPDH	REL
HOXC9	HOXC13
MRFAP1	CACNA1B
MARK1	MARK2
ANXA2	PRKCB
TARSL2	TRAF6
UCN3	IL10RB
YWHAG	SAMSN1
NAF1	CANX
BAK1	UBE3A
CHUK	EEF1A2
TAB2	UBB
SRRM2	HSPB1
WDR5B	WDR5
BMPR2	ACVR1B
HDAC7	CASP3
ITGB3	ANKS1B
HADHB	GABARAPL2
EIF4E	PAK2
EIF4A2	DNAH5
GADD45G	CDAN1
DOCK3	PIK3R1
GSK3B	HSD17B4
CCNA1	SEC13
CTPS1	BCAR3
SMAD2	S100A1
HMGB1	CASP3
LIMA1	CDH1
DCAF5	DDA1
ALK	SOCS5
CNPY2	MLXIP
SNRNP70	CUL1
SRC	RPP38
YRDC	MEPCE
TAF10	ANLN
SRC	SNW1
ILKAP	HGS
EGFR	NEDD8
SRRM2	EIF3H
PTPRG	CTNNB1
WWC3	CDK5RAP3
BECN1	TRABD
BABAM1	FAM175A
DYNLRB1	PHLDA3
GABARAPL2	RANGAP1
EGFR	MGARP
EIF2S1	EIF4G2
IKBKG	RPS14
MAP2K7	MAP3K13
HIST3H3	RBBP7
DMWD	NPEPPS
GTF2E2	FOS
ZNF839	WNK1
PYM1	RPL23
ZFR	USP33
ORC3	CDK4
VAV1	EMD
SRRM2	MRPS6
OCLN	PRKCH
KIF3B	MAP3K11
MMP14	CCL7
DAB2	FYN
SMAD4	NKX3-2
PLK1	PAK3
SRC	ABL2
STIM1	CRACR2A
SLC15A2	PDZK1
TIMP2	PSMA6
USP8	KRT85
NAP1L1	RAC3
YWHAE	PCBP1
PA2G4	RNF20
MED1	MED7
RANBP9	PLXNA2
PCIF1	PDX1
YWHAE	GLI1
FOXF2	ABL1
PLCG1	DDIT4
CCAR2	KBTBD7
EIF6	EIF3K
PRPF19	KPNA1
SQSTM1	TNFRSF10A
ABCB6	TSG101
MED28	PLCG2
POLDIP2	TSC22D1
CCND2	RBX1
GTF3C3	PLK1
EMD	SMARCC1
WDR5	SETD1A
ATF2	CCDC6
GTF2F2	CDC23
PDZRN3	EFNB2
IGF2BP1	CTNNB1
ACTA1	CCIN
EEF1A1	H2AFX
FGF7	COL6A1
GGA1	PKD2
SFXN1	UBA5
KAT2A	EID1
RRAGA	LAMTOR1
TNS3	CDH1
DIS3	NME2
CSDE1	PIK3R1
VPS4B	BABAM1
KCTD11	HDAC1
XRCC6	DLX2
POLR2J	MEIG1
TADA1	KAT2A
KRTAP11-1	ELF3
BCAR3	LMNB1
EGFR	PRKAR1B
RPS6KB2	KAT2B
COPG1	TSC22D1
WNT1	WNT3A
TEAD3	E2F3
WDR34	TAB2
EIF1B	PARD3
HDAC2	SAP25
PDGFB	SPARC
RPS3A	TRAF6
PDZK1	UBE2I
IL7R	CAPZB
MSX2	POLR3D
TRIB3	AKT2
RAB8B	CTNNB1
NBN	MLH1
TSN	TRAF6
PLCG1	FCGR2C
PSMD7	MAX
CBFB	RAB2A
TRAF6	AK2
STAT3	SOX1
LDB2	TSNAX
CD40LG	CD5L
NCK1	CELSR3
EEF1D	SOD1
FYN	ABL1
KEAP1	GBAS
CCNA1	PPP2CB
PPP4C	CCT4
MEPCE	PRPF3
OPTN	ZMAT2
MED1	MED6
LSM10	CASP4
ACTG1	RIPK2
CDK5RAP3	RPL10A
PAK2	PSMD13
ARF6	TARDBP
MTA2	RBBP7
NFYB	HDAC1
BAIAP2	MDM2
VHL	HYOU1
MAP1LC3C	RABGAP1
TELO2	TTI2
HOXC8	SRC
MLEC	TRAF6
CNTN5	APLP1
BECN1	BCL2A1
TAL1	BRD1
SCHIP1	AKAP8
SRRM2	RPS7
FYN	TSKS
PSMD4	CCNB1
CSNK1E	PRKD2
RPL36	TRAF6
BRPF3	NCK1
P4HB	SOD2
RNF2	UBE3A
AKT2	RAB3D
GTF3C4	TBP
OPTN	SYNGAP1
MYB	KIF2A
HDAC2	ZNF318
ARF6	GTF2I
SAP30BP	MEPCE
NUP85	PIK3R1
EIF3E	DEGS1
STK39	CTNNB1
SUPT5H	CEP126
ZBTB7B	PRPF8
COPA	TMED2
WWP1	KLF5
TRAF2	CASP12
TNFRSF10D	PABPC4
MEPE	PLCG1
VHL	RAB2A
SUZ12	USP7
HIST1H1D	LYAR
CDC42	TBC1D3F
TUBA1A	EGFR
C7orf26	INTS1
CTSL	CST3
IRS4	MTNR1B
YWHAQ	NRIP1
TRIM28	SMARCC1
TRAF2	USP31
MAS1	SNTA1
CEP72	IGHM
TUBA1A	DNMBP
FYN	DOCK3
ZBTB7A	HDAC2
MYB	COX7B
TNIK	FKBP3
USP39	RRP8
TSC1	SDCCAG8
FOXO1	STK4
VEPH1	TSC22D1
PARD3	CTNNB1
RBL1	RBBP7
SRP72	PINX1
CAV1	IGF1R
UBE2E3	AUP1
RAD51	ACTB
MELK	CDC5L
WAS	PTPRJ
SNAI1	HOXD4
ZFPM2	RBBP7
SOS2	RXRB
RRAGD	LAMTOR1
TRAF6	HNRNPDL
FASTKD2	MYC
PDGFRB	PTPRC
RPL22	IKBKE
HIST1H1C	PARP1
GABRA1	PRKCD
NLK	CTNNB1
CHMP4B	USP8
UBE2D1	RNF26
TRAF6	APRT
AR	ADAM10
SMAD2	RPL9
CENPA	ABL1
RGS1	GDE1
SUPT16H	PARP1
PCDHGC3	NR4A1
EIF1B	APEX1
LGALS3	A1BG
RING1	E2F1
GNL3	CIAO1
DLGAP1	FYN
BCCIP	PRKAB1
LAS1L	TSC22D1
EP300	KAT6A
EIF4B	USP11
GNAQ	CCR5
FYN	DNASE1L2
TNFSF10	CUL3
BBS1	ARL6
TUBB4A	SEL1L3
KPNA2	CDT1
TNFRSF9	TRAF5
TRIM25	RARRES3
MYOG	ID3
USP38	RPL7
TALDO1	ARF6
TIMM17B	TIMM23
DDX39A	GBAS
ATR	CEP164
IKBKE	PPP2CB
APOL5	NCK1
BAD	WNK1
RANBP6	NME2
MED1	MED20
NCL	FOS
TNFRSF14	CNIH4
RAPGEF2	PHB2
MYH8	SOD2
TAF1D	RRN3
PSTPIP1	ASAP1
ING5	MCM2
POLD1	NCAPG
SUPT16H	VHL
CFTR	ANXA5
CCT8	PPP4C
HDAC1	JUN
EIF1B	CACYBP
TMSB4Y	ACTG1
OTUD7B	HIF1AN
IKBKE	SRM
SRRM2	MEP1A
TRAF6	DIABLO
CES3	BMPR2
HDAC4	LZTR1
TSC22D4	TSC22D1
GNAQ	KDR
NKX2-1	NCK1
INTS5	C7orf26
TRAPPC3	TRAPPC9
HIC2	CCNT1
FBN1	CLSTN1
EIF1B	VAMP3
PSMC2	ATG4C
PSMA7	RIPK2
TUBB	MAP3K8
SRRM2	SF3B5
MOV10	ATG12
NUTF2	FTSJ1
CCZ1B	DEDD
PDIA2	PIK3R1
FNBP1	WASL
RAG2	KPNA1
DMWD	USP12
HNRNPH1	CDK9
HIST1H3J	PARP10
ACTA1	MYO10
WDR48	AHCYL1
SEMA3E	PLXND1
UNC45A	PHLDA3
MAP3K7	SLC9A1
NFKBIB	TBP
STK39	PRKCQ
FBN1	FN1
BCL7C	SMARCD1
LRPAP1	MTOR
SNRNP70	LGALS3
AP3D1	CTNNB1
EMD	DPY30
MYOD1	PABPN1
ITGB1	RAB21
ETS1	PPME1
MYC	BTAF1
SUMO1	DCPS
GATA6	CDK9
RBM8A	STAT3
KAT2B	H2AFX
NFKBIB	IARS
NDUFAF1	KRT6B
UFL1	UBE2D4
MED16	KAT2A
RUVBL2	INO80
PSMG3	PSMG4
DDOST	PTP4A3
SET	MYC
SF3B4	CDC5L
LBHD1	LYAR
RRP1B	RPLP0
COX4I1	IKBKE
ALK	SMC6
ISL1	LHX4
JAK1	PDGFRA
NOC2L	MYC
SCHIP1	FAF1
TRAM1	TIRAP
BNIP3	HDAC1
TFE3	SMARCE1
UBE2L3	BIRC3
TNF	CHUK
HOXC9	POLR2D
GGA3	HGS
USP12	PHLPP1
SCHIP1	PTMS
YWHAQ	CTNNB1
PSMB3	PRKAB1
RBBP7	HCFC1
ACTA1	SPRR1A
G3BP1	IKBKE
CDY1B	HIST2H2AC
EGFR	EZR
TRIB3	GRN
HDAC2	GATA4
LIPE	KATNA1
SIN3A	MTA1
PSMB1	FTSJ1
NOP56	MEPCE
EEF1D	CCAR1
FSTL1	DIP2A
GATA6	CRIP2
TNFRSF10D	CALR
ABL1	CTAGE5
KRTAP19-5	YWHAG
STK3	ATG4B
TEC	PTPRJ
DICER1	XPO1
IRF9	TLX3
IKBKE	RPS16
PHB2	DYNC1H1
LZTR1	SREBF2
RNF2	HIST2H2AC
SALL4	NANOG
VIMP	DERL2
EP300	JUNB
ANAPC4	ANAPC1
TRAF6	THRAP3
AR	HHAT
SRRM2	SFPQ
SSR3	PINX1
MYC	SCD
RBM5	RIF1
RPL32	DDX56
TFCP2	PIK3CB
RAB5A	RAB5C
PLCG1	GLTSCR1
RPS3	MEPCE
HIST3H3	ANP32A
CCT4	MEPCE
PHB2	FTSJ1
SRC	PAX7
CAV1	MYRIP
VPS13A	ABL1
RBL2	PCBD1
TIRAP	IRF7
LRRFIP2	DVL3
UBE2N	ZNRF2
SH3GLB2	PA2G4
SEC13	MCC
FPR2	MT-RNR2
TERT	MTOR
NRARP	LEF1
STX18	ZW10
BCL2L14	MELK
FYN	ABI1
G3BP1	JAK2
CASP4	CCDC59
PRKCD	YWHAB
USP25	ANXA1
PATJ	PRKCA
RNF26	UBE2D4
WDR77	COPRS
SMAD1	KAT2B
LGALS9	APOB
DNAJB11	PTP4A3
CFLAR	RPS29
EXOSC2	MEPCE
UBE2W	UFL1
IKBKE	RAB5A
MPG	PSMA1
EP300	ANAPC2
RANBP9	AIRE
TNIK	NAA15
ATG101	PFKL
YWHAG	GP1BA
NUP155	CDK4
SMAD2	RHOA
FYN	PAX3
SRRM2	PSMC5
ALK	PIK3CB
RIPK3	UBB
H2AFX	HIST2H2AC
MKL1	SSRP1
ZNF45	CEBPA
SLC3A2	ICAM1
LAMP2	AP4M1
DNAJB1	IKBKE
G3BP1	FAF1
FYCO1	GABARAP
EEF1D	DYNC1H1
GINS4	CDC45
JPH3	BGN
PCNA	RUVBL2
VIM	GZMB
PSMB4	OAZ1
HSPA5	CASP12
GATAD2B	RBBP7
BNC1	PICK1
RPLP2	CTNNB1
EP300	USF1
RXRB	DNAJB14
TECPR1	TRAPPC11
PHLDA3	UQCC3
SEPT6	SEPT12
MYCBP	AKAP14
MT1H	DNAJC1
NTRK1	PHLDA3
PTPRK	NSF
MYH9	S100P
GSS	IRF3
LAMA5	SV2A
USP20	MYO1A
PRMT2	HNRNPK
PTPN22	CDH2
NASP	FTSJ1
EIF4G1	IKBKE
MGST2	HDHD2
DUSP3	EGFR
VPS4A	CHMP3
HDAC4	GATA1
NUP93	PTP4A3
DLL1	CNKSR3
EMD	TBL1XR1
AKR1B1	TRAF6
RPS13	TP53RK
SYCP3	SMC3
FASLG	FGR
RPS6KB1	BTK
SEPN1	ABL1
UBQLN4	CTSB
GABARAPL1	SF3A1
UBE2N	TRAF2
ILK	CNIH4
NOD1	MAGED1
NCK1	NPVF
UBE2L3	EIF4E2
MED28	MED13
SLC25A6	CUTC
NFKBIA	CISH
GAD1	NCK1
CRTC2	CREBBP
POLN	FANCG
GSTP1	IL7R
PGK1	UBA5
TRIM28	CCNA1
KLK1	CFH
ETS1	ZFR
MAP1A	HTR2A
SRC	ASB16
PXN	PTPRO
CBX1	RB1
PKIB	E2F3
ARF6	AAR2
TSC1	RASSF7
SEC61B	SGTA
RRP1B	TOP1
GUCY1A2	SNTA1
CASP1	CASP3
IFT20	TRAF3IP1
SAP30	SAP25
TAF10	HSP90AB1
CFTR	LPAR2
TRAF6	GCN1
RAMP1	SLC31A2
MYC	IPO11
RPAP1	MAGEA6
IKBKE	C11orf58
KBTBD7	NUP155
ESRRA	DPF2
SRC	RALGAPB
SH3GL3	KRT9
DMRT1	TRIM29
ACTB	RRN3
ITGA2	CIB1
MTPN	EPB41
INTS5	POLR2L
DKC1	WDR48
RNF185	PSMC5
SRPK1	LUC7L3
AR	GATA3
LZTR1	POLR2B
SUCO	PSTPIP1
FGFR1	CTNNB1
PLRG1	SRRM1
SCHIP1	NCAM2
TNIK	CMPK1
SUMO1	IRF1
HSP90AB1	CHEK1
