	uidA	uidB
17263	uniprotkb:O15105-2	uniprotkb:Q9UQL6-3
17265	refseq:NP_066289	uniprotkb:O00141-4
17275	uniprotkb:Q9C0C7-4	uniprotkb:Q9BW61
17278	uniprotkb:Q09472	uniprotkb:O43474-1
17282	uniprotkb:A2A3R6	uniprotkb:P07900-2
17284	uniprotkb:Q9NR96	uniprotkb:Q99836-3
17286	uniprotkb:Q9NX47	refseq:NP_284941
17288	refseq:NP_066289	uniprotkb:Q9Y587-2
17290	uniprotkb:Q14677-3	uniprotkb:Q10567-2
17292	uniprotkb:Q13131	refseq:XP_005250065
17294	refseq:NP_113619	refseq:NP_001182068
17296	uniprotkb:O43463	refseq:XP_005247282
17299	uniprotkb:Q93074	uniprotkb:A0JLT2-2
17302	uniprotkb:D2JYI1	uniprotkb:P07900-2
17307	refseq:NP_006163	uniprotkb:P20594
17310	refseq:NP_284941	uniprotkb:O60260-5
17313	uniprotkb:J3KN32	uniprotkb:Q13363-2
17316	uniprotkb:Q56A76	refseq:NP_000035
17318	uniprotkb:P48730-2	uniprotkb:P49810-3
17322	refseq:NP_000050	uniprotkb:P16104
17325	refseq:XP_005272234	uniprotkb:P07900-2
17330	uniprotkb:Q96J02-2	uniprotkb:P04637-7
17333	uniprotkb:P46934-4	uniprotkb:P42261-5
17335	uniprotkb:P68431	uniprotkb:P21675-4
17338	uniprotkb:Q96J02-2	uniprotkb:O15519-13
17344	uniprotkb:Q7L5N1	uniprotkb:Q96EF6
17346	refseq:NP_001228	uniprotkb:P08047
17350	uniprotkb:O60341	uniprotkb:Q9UBW7
17354	uniprotkb:P11473-2	refseq:XP_005259683
17362	uniprotkb:O95785-2	uniprotkb:Q13363-2
17364	uniprotkb:P12004	refseq:NM_000535
17366	refseq:NM_003715	uniprotkb:Q8WVM8-2
17369	uniprotkb:Q13322-2	refseq:XP_005272234
17371	uniprotkb:P62258	uniprotkb:J3KPH8
17377	uniprotkb:Q8TAF3	uniprotkb:Q5JPH5
17382	uniprotkb:Q14676	uniprotkb:Q00987-11
17384	refseq:NP_001228	uniprotkb:P33552
17386	refseq:NP_066289	refseq:NP_001191189
17393	refseq:NP_066289	uniprotkb:Q12959-4
17400	uniprotkb:P35269	refseq:NM_000937
17408	refseq:NP_001228	uniprotkb:B4DL80
17410	uniprotkb:P27694	refseq:NM_032043
17415	uniprotkb:Q13761	refseq:NP_066289
17423	uniprotkb:P22415	refseq:XP_005257210
17425	uniprotkb:P29083	refseq:NM_000937
17428	uniprotkb:Q96BA7	refseq:NM_000937
17431	uniprotkb:A7J992	uniprotkb:B2RBV7
17434	refseq:NP_066289	uniprotkb:J3KQN4
17436	uniprotkb:Q96L34-2	refseq:NP_066289
17439	uniprotkb:P40337-3	refseq:NM_000937
17442	refseq:XP_005265344	refseq:XP_005269162
17445	uniprotkb:Q96K76-2	refseq:XP_005270321
17447	refseq:NP_663627	uniprotkb:Q9UQE7
17452	uniprotkb:P16220-2	uniprotkb:Q15349
17456	uniprotkb:Q09472	refseq:NM_000937
17458	uniprotkb:Q92905	uniprotkb:Q96HC9
17461	uniprotkb:B4DL80	uniprotkb:O95996
17464	uniprotkb:A4D2P0	uniprotkb:Q86T64
17466	refseq:NP_066289	refseq:NP_003312
17478	uniprotkb:Q96L34-2	refseq:XP_005272733
17482	uniprotkb:A0JLT2-2	uniprotkb:Q9P086
17486	uniprotkb:Q92922	uniprotkb:Q8NFD5-3
17492	uniprotkb:P09651-3	uniprotkb:E7ETM7
17495	uniprotkb:P38398-4	uniprotkb:P33240
17499	uniprotkb:Q92831	uniprotkb:P01106-2
17503	uniprotkb:Q00987-11	uniprotkb:Q96PM5-2
17506	uniprotkb:P62487	uniprotkb:A0JLT2-2
17508	uniprotkb:P23760-3	refseq:NP_066289
17510	uniprotkb:P29353-5	refseq:XP_005272234
17515	uniprotkb:O75486-3	refseq:XP_005263824
17517	uniprotkb:Q16665-3	refseq:NP_066289
17557	uniprotkb:Q9Y2V7-4	refseq:NP_113619
17559	refseq:XP_005268815	uniprotkb:P10827
17562	uniprotkb:Q9Y230	uniprotkb:Q9P0U3-2
17568	uniprotkb:O75586	uniprotkb:P36956-5
17571	uniprotkb:B2R4R0	uniprotkb:P21675-4
17574	uniprotkb:Q13131	uniprotkb:P42766
17576	refseq:NP_066289	refseq:NP_001193725
17592	uniprotkb:P22681	uniprotkb:P78314-2
17594	uniprotkb:P16333	refseq:XP_005251065
17597	uniprotkb:P46934-4	uniprotkb:Q01959
17599	uniprotkb:Q92922	refseq:XP_005265344
17601	uniprotkb:Q92769	refseq:XP_005253707
17603	uniprotkb:Q9Y6Q9-5	refseq:NP_001191189
17606	uniprotkb:O60341	uniprotkb:A8K3Z7
17608	uniprotkb:Q969G3	refseq:XP_005265344
17610	uniprotkb:P43246	uniprotkb:P01106-2
17612	uniprotkb:Q71SY5	uniprotkb:A0JLT2-2
17616	refseq:NP_066289	uniprotkb:Q9GZQ5
17618	uniprotkb:P35222	uniprotkb:Q9GZQ5
17622	uniprotkb:B4DL80	uniprotkb:Q9NYG5
17626	uniprotkb:Q9P0W2	uniprotkb:O60341
17634	uniprotkb:P22681	refseq:XP_005253973
17636	uniprotkb:Q9BWU1	uniprotkb:A0JLT2-2
17639	uniprotkb:P16220-2	uniprotkb:P51812
17643	uniprotkb:P13727	uniprotkb:Q05513-2
17645	refseq:XP_005254510	uniprotkb:J3KPH8
17648	uniprotkb:O95402	uniprotkb:A0JLT2-2
17652	uniprotkb:Q7KZ85	refseq:NM_000937
17654	uniprotkb:Q9UPS6	uniprotkb:Q9P0U4-2
17660	uniprotkb:O95402	uniprotkb:P36956-5
17663	uniprotkb:Q16777	refseq:NP_005671
17665	refseq:NP_005654	uniprotkb:P18615
17671	refseq:NM_002111	refseq:NP_066289
17682	uniprotkb:Q00987-11	uniprotkb:P18847-4
17686	uniprotkb:J3KN32	uniprotkb:O95863
17689	uniprotkb:P11473-2	uniprotkb:O75586
17691	uniprotkb:Q9ULG1	uniprotkb:Q7Z372
17693	uniprotkb:Q96H22	uniprotkb:P49450
17695	uniprotkb:Q9BTT4	uniprotkb:A0JLT2-2
17701	uniprotkb:O15379	refseq:XP_005263086
17703	uniprotkb:P06454-2	uniprotkb:P42574
17705	uniprotkb:Q8NCA5-2	refseq:NP_066289
17712	uniprotkb:A8K7B7	uniprotkb:Q9BRV8-2
17714	refseq:NP_066289	uniprotkb:Q99576
17716	uniprotkb:Q8TEK3-2	uniprotkb:B0QZ35
17718	uniprotkb:P11926	uniprotkb:Q9UPN4
17721	uniprotkb:B2RBV7	uniprotkb:P07900-2
17724	uniprotkb:P27348	uniprotkb:Q00987-11
17727	uniprotkb:G3V2B8	refseq:NP_066289
17736	uniprotkb:P05783	uniprotkb:P06493-2
17738	uniprotkb:P34932	uniprotkb:P07900-2
17741	uniprotkb:P23771	refseq:NP_066289
17743	uniprotkb:P54132	refseq:NM_000051
17746	uniprotkb:Q00987-11	uniprotkb:Q13200
17750	uniprotkb:Q68DK7-3	uniprotkb:Q9HCI7-2
17752	uniprotkb:P17275	uniprotkb:P45984-2
17754	refseq:NP_066289	uniprotkb:P10242-7
17758	uniprotkb:O14654	uniprotkb:P07900-2
17760	uniprotkb:Q8NFD5-3	refseq:XP_005269162
17765	refseq:NP_066289	uniprotkb:Q99933
17769	uniprotkb:Q92800	refseq:XP_005250020
17772	uniprotkb:Q92769	refseq:XP_005263824
17775	uniprotkb:B4DWA2	uniprotkb:Q14790-9
17777	uniprotkb:Q13480	refseq:XP_005259611
17781	refseq:NP_000050	refseq:NP_066289
17787	uniprotkb:Q92769	uniprotkb:Q01196-4
17789	refseq:NP_002797	uniprotkb:Q13200
17791	uniprotkb:P00533-4	uniprotkb:Q6N089
17793	uniprotkb:B3KT21	refseq:NP_066289
17796	uniprotkb:P08670	uniprotkb:P06493-2
17798	uniprotkb:Q8N2W9	uniprotkb:P14921-3
17800	uniprotkb:Q9P275-2	refseq:NP_066289
17808	uniprotkb:Q58WW2-3	uniprotkb:B2RBV7
17812	uniprotkb:J3KN32	uniprotkb:Q56NI9
17815	uniprotkb:A8K7B7	uniprotkb:P30154
17817	uniprotkb:O15379	uniprotkb:F2YGU2
17819	uniprotkb:Q12933	refseq:XP_005274818
17823	uniprotkb:P61073-2	uniprotkb:Q96J02-2
17828	refseq:NP_066289	uniprotkb:Q9HCP7
17831	uniprotkb:P12931	uniprotkb:P11473-2
17839	refseq:NP_066289	uniprotkb:Q92985-3
17850	uniprotkb:Q92769	uniprotkb:O43474-1
17855	refseq:NP_066289	refseq:NP_065935
17857	uniprotkb:Q16531	uniprotkb:Q13098-5
17859	uniprotkb:P56545-2	uniprotkb:A2ABF8
17861	uniprotkb:P30154	uniprotkb:O00506
17863	refseq:NP_066289	refseq:NP_001120983
17868	uniprotkb:Q04917	uniprotkb:J3KPH8
17871	uniprotkb:Q96HR3	uniprotkb:A0JLT2-2
17873	uniprotkb:Q06455-4	uniprotkb:Q01196-4
17875	refseq:XP_005267280	uniprotkb:A0JLT2-2
17877	uniprotkb:Q9BUE0	uniprotkb:A0JLT2-2
17881	uniprotkb:Q9BRV8-2	uniprotkb:O00506
17883	uniprotkb:Q92769	refseq:XP_005250020
17887	uniprotkb:Q8NB91	uniprotkb:B5MC31
17891	uniprotkb:Q9BTT4	uniprotkb:Q96G25-3
17898	uniprotkb:B3KUN1	uniprotkb:Q9UQL6-3
17900	uniprotkb:P61201-2	uniprotkb:Q13617
17903	refseq:NP_000035	refseq:NP_066289
17925	uniprotkb:Q8NDX5-7	uniprotkb:P35226
17928	uniprotkb:P42568	uniprotkb:P51826-2
17931	refseq:NP_066289	uniprotkb:P07900-2
17950	refseq:NP_066289	uniprotkb:P62847-2
17958	refseq:NM_001380	refseq:NP_066289
17961	uniprotkb:P48681	uniprotkb:P06493-2
17965	uniprotkb:Q9UBN7	uniprotkb:P07900-2
17971	uniprotkb:Q13263	uniprotkb:Q00987-11
17978	uniprotkb:B7Z647	uniprotkb:F5GZT1
17982	uniprotkb:P08047	uniprotkb:P07900-2
17986	refseq:XP_005255423	uniprotkb:Q9UKV0-8
17991	uniprotkb:Q02880-2	uniprotkb:G4XH65
17993	uniprotkb:Q9BV68-2	refseq:NP_066289
18001	uniprotkb:O75528-2	uniprotkb:O75486-3
18005	refseq:NP_066289	uniprotkb:Q10567-2
18011	uniprotkb:Q96MW5	refseq:NP_113619
18013	uniprotkb:P34932	refseq:XP_005272234
18015	refseq:NP_066289	uniprotkb:Q14511-2
18018	uniprotkb:P07101-3	refseq:XP_005260042
18020	uniprotkb:B4DFF1	refseq:NP_066289
18036	refseq:NP_005671	uniprotkb:Q16778
18038	uniprotkb:Q9UPT9	uniprotkb:O15265
18042	uniprotkb:P51608-2	uniprotkb:P08047
18044	refseq:NP_001228	refseq:NP_066289
18050	uniprotkb:Q9P2J3	uniprotkb:Q96HC9
18053	uniprotkb:P15531	refseq:NP_066289
18064	uniprotkb:P14136-3	uniprotkb:P06493-2
18068	uniprotkb:Q504Q3-3	uniprotkb:Q15149
18070	uniprotkb:Q13561-2	refseq:NP_066289
18076	uniprotkb:A3KME0	uniprotkb:B5MC31
18078	refseq:NP_000050	uniprotkb:O96017-12
18080	uniprotkb:Q13263	uniprotkb:P23760-3
18084	uniprotkb:Q15014	uniprotkb:Q92993-4
18086	uniprotkb:O60341	uniprotkb:P04637-7
18093	uniprotkb:Q13535	refseq:NM_000051
18101	uniprotkb:P11473-2	uniprotkb:O75448-2
18104	uniprotkb:Q9NQR1-2	refseq:NP_057532
18108	refseq:NP_055950	uniprotkb:Q13286
18110	uniprotkb:Q01726	refseq:XP_005255275
18113	uniprotkb:P22415	uniprotkb:P49848
18115	refseq:NP_705582	uniprotkb:Q9H6T3
18117	refseq:NM_005216	uniprotkb:Q13286
18119	uniprotkb:Q9UNE7	refseq:XP_005263259
18131	refseq:NM_014939	uniprotkb:Q9UL33
18134	uniprotkb:P36956-5	uniprotkb:O75448-2
18137	refseq:NP_066289	refseq:XP_005259655
18147	uniprotkb:Q99102-12	uniprotkb:P04626-3
18149	uniprotkb:Q9ULG1	uniprotkb:Q6PI98
18152	refseq:NM_000535	refseq:NM_032043
18156	uniprotkb:P61964	uniprotkb:Q9H7Z6-2
18158	uniprotkb:Q13616	uniprotkb:P61201-2
18165	uniprotkb:O60260-5	refseq:XP_005274818
18168	uniprotkb:D3DW85	refseq:NP_066289
18180	uniprotkb:P06493-2	uniprotkb:P16949
18182	refseq:NM_000024	uniprotkb:P25098
18184	uniprotkb:Q02078	uniprotkb:J3KPH8
18187	uniprotkb:Q9BQE6-2	refseq:NP_066289
18189	uniprotkb:Q9NVC6	uniprotkb:P38398-4
18192	uniprotkb:Q13469-3	uniprotkb:P16298-3
18196	uniprotkb:P38936	uniprotkb:Q00987-11
18205	uniprotkb:Q13503	uniprotkb:A0JLT2-2
18207	uniprotkb:Q14790-5	uniprotkb:P49810-3
18209	uniprotkb:Q92831	uniprotkb:Q9Y4A5-2
18214	refseq:NP_066289	uniprotkb:Q8N726
18222	uniprotkb:Q8WYH8	uniprotkb:P55201-4
18226	uniprotkb:P33176	uniprotkb:F8W6L3
18231	uniprotkb:Q9H944	uniprotkb:A0JLT2-2
18234	refseq:NP_066289	uniprotkb:Q69YX3
18237	uniprotkb:Q14204	uniprotkb:Q14203-4
18239	uniprotkb:O60244	uniprotkb:P11473-2
18242	uniprotkb:P61201-2	refseq:XP_005245504
18244	uniprotkb:P53990-3	refseq:NP_066289
18251	uniprotkb:E9KL35	uniprotkb:Q16665-3
18255	refseq:XP_005245457	uniprotkb:Q9P0U4-2
18262	uniprotkb:Q9H204	uniprotkb:A0JLT2-2
18266	uniprotkb:P05771	refseq:XP_005260703
18271	refseq:NP_002627	uniprotkb:P04637-7
18275	uniprotkb:P19387	uniprotkb:A0JLT2-2
18277	uniprotkb:Q9ULG1	refseq:XP_005271624
18280	uniprotkb:A8K5I0	uniprotkb:P07900-2
18285	refseq:NP_001230673	uniprotkb:B5MC31
18287	uniprotkb:B3VK56	uniprotkb:Q16566
18289	refseq:NP_066289	uniprotkb:P05771
18293	uniprotkb:D0PNI1	refseq:NP_005474
18296	uniprotkb:P55072	refseq:NM_002111
18298	refseq:NP_066289	refseq:XP_005259952
18307	refseq:NP_066289	uniprotkb:Q8TCT9-4
18316	uniprotkb:Q15648	uniprotkb:A0JLT2-2
18321	uniprotkb:P09651-3	uniprotkb:B4DFF1
18324	uniprotkb:P98177-2	uniprotkb:Q00987-11
18330	uniprotkb:Q13535	refseq:XP_005272234
18333	uniprotkb:P06493-2	uniprotkb:P11388
18337	uniprotkb:R9QTR3	uniprotkb:Q56A76
18339	uniprotkb:P55210-2	uniprotkb:P49810-3
18341	uniprotkb:Q71U36	uniprotkb:P07900-2
18343	refseq:NM_016252	refseq:NP_066289
18354	uniprotkb:Q13547	uniprotkb:P51608-2
18358	uniprotkb:Q00987-11	uniprotkb:Q01094
18362	uniprotkb:Q9UPT9	uniprotkb:Q14CW9
18366	uniprotkb:O15350-4	refseq:XP_005270956
18368	uniprotkb:Q92993-4	uniprotkb:B0QZ35
18373	refseq:NP_001002255	uniprotkb:P25963
18377	uniprotkb:Q5JPH5	uniprotkb:P62068-3
18381	uniprotkb:P06239	uniprotkb:P11912-2
18383	uniprotkb:O75362	uniprotkb:P56545-2
18385	uniprotkb:O15379	uniprotkb:Q01196-4
18389	refseq:NP_066289	uniprotkb:Q14203-4
18396	uniprotkb:O60244	uniprotkb:A0JLT2-2
18398	uniprotkb:Q0IJ44	uniprotkb:P07900-2
18400	uniprotkb:Q8N5D0-4	uniprotkb:B2RBV7
18403	uniprotkb:O60260-5	refseq:XP_005257425
18405	refseq:NP_066289	uniprotkb:P45880
18414	uniprotkb:Q09472	refseq:XP_005268815
18417	uniprotkb:Q09472	refseq:XP_005263086
18423	refseq:NP_001690	refseq:NP_066289
18430	uniprotkb:Q8IYD8	uniprotkb:B5MC31
18440	uniprotkb:Q9ULG1	uniprotkb:Q53TQ3-2
18442	uniprotkb:Q68DK7-3	uniprotkb:Q9H7Z6-2
18448	uniprotkb:O75317	uniprotkb:Q5JPH5
18451	refseq:NP_066289	refseq:NP_115497
18457	refseq:NP_066289	uniprotkb:Q04912
18461	uniprotkb:P78527-2	uniprotkb:P45984-2
18463	refseq:NP_066289	uniprotkb:Q01844-6
18470	refseq:NP_066289	refseq:XP_005253785
18481	uniprotkb:Q15788	uniprotkb:Q14994-2
18484	uniprotkb:Q92905	uniprotkb:Q96EF6
18486	uniprotkb:P61201-2	uniprotkb:B2RBV7
18491	uniprotkb:P35222	uniprotkb:Q9Y4A5-2
18495	refseq:XP_005268815	uniprotkb:F8WEZ8
18497	refseq:NP_066289	uniprotkb:B4DLF5
18509	uniprotkb:Q96J02-2	uniprotkb:P32121-2
18512	uniprotkb:P78527-2	uniprotkb:P14859
18514	uniprotkb:P04183	uniprotkb:P06493-2
18516	uniprotkb:Q13586	uniprotkb:P48995
18522	uniprotkb:Q8IUQ4	uniprotkb:Q96LR5
18525	uniprotkb:P49841	uniprotkb:P84022-4
18528	refseq:NM_000535	uniprotkb:Q9Y2M0
18533	uniprotkb:P21127-12	uniprotkb:P07900-2
18535	uniprotkb:Q99728	refseq:NP_000050
18541	uniprotkb:P61201-2	uniprotkb:Q96ST3
18545	uniprotkb:P05771	uniprotkb:P61764
18549	uniprotkb:Q9Y5V3	refseq:NP_066289
18557	uniprotkb:D9IAI1	uniprotkb:Q05513-2
18561	refseq:NP_001228	uniprotkb:P61024
18564	uniprotkb:Q92831	uniprotkb:O75486-3
18568	uniprotkb:O60645-3	uniprotkb:O00471
18570	uniprotkb:Q9UJ41-2	refseq:NP_066289
18585	refseq:NM_000051	uniprotkb:P35226
18587	refseq:NP_001228	uniprotkb:Q9UM11
18591	refseq:NP_066289	uniprotkb:Q16620-4
18594	uniprotkb:Q12797-4	uniprotkb:Q13061
18598	uniprotkb:Q9BRV8-2	uniprotkb:Q5U0E6
18601	uniprotkb:P26358	uniprotkb:P45973
18603	uniprotkb:Q8N2W9	refseq:XP_005266817
18607	uniprotkb:O15130	uniprotkb:A0PJM9
18609	uniprotkb:P61964	uniprotkb:Q9P0U4-2
18615	uniprotkb:Q7L5N1	uniprotkb:Q5XUX1-3
18617	uniprotkb:Q92785	refseq:XP_005263086
18620	uniprotkb:Q14CW9	uniprotkb:O15265
18624	refseq:NP_001077088	uniprotkb:P42261-5
18626	uniprotkb:L7RRS6	uniprotkb:O75914-2
18630	refseq:NP_573573	uniprotkb:O94910-2
18636	refseq:NP_003557	uniprotkb:Q15276-2
18639	uniprotkb:Q9H7Z6-2	uniprotkb:P68431
18641	uniprotkb:Q96L91-2	uniprotkb:P35222
18643	uniprotkb:Q8N2W9	uniprotkb:P38398-4
18646	uniprotkb:P51608-2	uniprotkb:P45973
18648	uniprotkb:Q96BN2	uniprotkb:O75486-3
18651	refseq:NP_066289	uniprotkb:Q9UNM6
18660	uniprotkb:O75486-3	uniprotkb:O15265
18663	uniprotkb:Q09472	uniprotkb:P36956-5
18669	uniprotkb:P61073-2	refseq:NP_066289
18678	uniprotkb:B4DFF1	refseq:XP_005259655
18683	uniprotkb:Q09028-4	refseq:XP_005250020
18686	uniprotkb:Q01826	refseq:XP_005254510
18691	uniprotkb:P60709	uniprotkb:Q92993-4
18693	refseq:NM_000384	refseq:NP_066289
18699	uniprotkb:O15105-2	uniprotkb:P46934-4
18702	refseq:NP_066289	refseq:XP_005266817
18706	uniprotkb:P60709	refseq:NP_008877
18708	refseq:NP_001191809	uniprotkb:P38398-4
18722	uniprotkb:B4DPT1	uniprotkb:Q9P0U4-2
18729	uniprotkb:P61201-2	uniprotkb:Q16531
18732	uniprotkb:B2R4R0	refseq:XP_005253707
18735	uniprotkb:Q9UIG0	uniprotkb:Q02880-2
18738	uniprotkb:Q9BQS8	uniprotkb:Q9H492
18741	uniprotkb:J3KPZ3	refseq:NP_066289
18746	uniprotkb:Q9NP66	uniprotkb:O60341
18748	refseq:NP_066289	uniprotkb:P38398-4
18763	uniprotkb:P36956-5	uniprotkb:Q93074
18766	uniprotkb:Q96L91-2	refseq:NP_001257997
18769	uniprotkb:Q12962	refseq:XP_005263824
18771	uniprotkb:P25490	uniprotkb:Q9UQL6-3
18774	uniprotkb:Q9UQL6-3	uniprotkb:P61981
18777	uniprotkb:Q15642-2	refseq:XP_005259865
18779	refseq:NP_001988	refseq:NP_066289
18781	uniprotkb:Q8IWQ3-3	refseq:NP_066289
18784	uniprotkb:P11473-2	uniprotkb:Q93074
18788	refseq:NP_000683	refseq:NP_066289
18791	uniprotkb:P11473-2	refseq:XP_005253707
18793	uniprotkb:Q9H7Z6-2	refseq:XP_003403646
18796	uniprotkb:Q92769	uniprotkb:Q9BTC8-2
18800	uniprotkb:P34932	refseq:XP_005257425
18805	uniprotkb:P34932	uniprotkb:Q16665-3
18816	uniprotkb:O75586	uniprotkb:A0JLT2-2
18820	uniprotkb:P84022-4	uniprotkb:Q01196-4
18822	uniprotkb:Q00526	uniprotkb:Q8TDN4-2
18826	uniprotkb:Q13233	refseq:XP_005270032
18834	uniprotkb:Q96RL1	refseq:XP_005264709
18848	uniprotkb:P05129	uniprotkb:P61764
18852	uniprotkb:Q00610	uniprotkb:Q9H492
18854	uniprotkb:O14867	uniprotkb:O75330-3
18857	uniprotkb:P11473-2	uniprotkb:O75376-2
18865	refseq:NP_066289	uniprotkb:P21127-12
18872	refseq:NP_000050	uniprotkb:P46736-2
18876	refseq:NP_066289	refseq:XP_005264709
18887	uniprotkb:Q9UNE7	refseq:NP_001191189
18890	uniprotkb:J3KN32	uniprotkb:Q13547
18903	uniprotkb:Q15544	refseq:NM_000937
18906	uniprotkb:P00338	refseq:NP_066289
18919	uniprotkb:Q96J02-2	uniprotkb:Q9H3D4-7
18925	uniprotkb:O14727-5	uniprotkb:P07900-2
18927	refseq:NP_066289	uniprotkb:Q9NX40-3
18932	uniprotkb:Q7Z6Z7	refseq:NM_000051
18934	uniprotkb:P35251	uniprotkb:P35249
18937	uniprotkb:Q9NYB9-2	refseq:NP_066289
18942	uniprotkb:O14920	uniprotkb:Q05513-2
18944	uniprotkb:O75486-3	uniprotkb:O94864
18949	uniprotkb:O95863	refseq:XP_005250020
18952	uniprotkb:Q9BTU6	uniprotkb:P08962
18954	uniprotkb:P54646	uniprotkb:O60825-2
18956	uniprotkb:O95402	refseq:NM_000937
18960	uniprotkb:Q9UHV7	uniprotkb:A0JLT2-2
18964	uniprotkb:P08238	uniprotkb:P07900-2
18968	uniprotkb:Q00987-11	uniprotkb:Q9H3D4-7
18973	uniprotkb:P15172	uniprotkb:Q06413
18975	uniprotkb:Q9UQL6-3	uniprotkb:Q13227
18977	uniprotkb:Q9UGI0	refseq:NP_009090
18979	uniprotkb:O15379	refseq:NP_000035
18981	uniprotkb:P00533	uniprotkb:Q9Y6I3-1
18984	uniprotkb:O60907-2	uniprotkb:Q9UQL6-3
18987	uniprotkb:B3VK56	uniprotkb:B0YIY3
18991	uniprotkb:P06493-2	uniprotkb:Q08379
18995	refseq:NM_016252	uniprotkb:Q9H4P4
18999	refseq:XP_005254510	uniprotkb:Q01196-4
19004	uniprotkb:P56524	uniprotkb:Q9UQL6-3
19008	uniprotkb:Q8IUQ4	uniprotkb:Q9H2X6-2
19021	uniprotkb:Q9H7Z6-2	uniprotkb:Q9HCI7-2
19024	uniprotkb:A8C4L5	uniprotkb:Q92993-4
19028	uniprotkb:Q9Y230	refseq:XP_005271624
19031	uniprotkb:P32121-2	uniprotkb:P63010-3
19034	uniprotkb:P51911	uniprotkb:P09493-10
19036	refseq:NP_066289	uniprotkb:P11362-3
19041	refseq:NP_066289	refseq:XP_005263259
19053	uniprotkb:Q15022	refseq:NP_002627
19055	uniprotkb:Q9NR48-2	uniprotkb:P68431
19057	uniprotkb:P38398-4	uniprotkb:Q9Y6Q9-5
19061	uniprotkb:P27694	uniprotkb:P38398-4
19064	uniprotkb:Q15014	uniprotkb:B4DN43
19066	uniprotkb:P49840	uniprotkb:Q96BR1-2
19070	uniprotkb:Q96AH0	refseq:NP_075391
19076	uniprotkb:Q969F1	uniprotkb:Q9Y5Q8-3
19078	uniprotkb:P06493-2	uniprotkb:P29692-3
19080	uniprotkb:Q06190-2	uniprotkb:Q969G9
19081	uniprotkb:Q06190	uniprotkb:Q969G9
19084	uniprotkb:Q99832-4	uniprotkb:Q504Q3-3
19086	uniprotkb:P61964	uniprotkb:Q9GZQ5
19088	uniprotkb:P55201-4	uniprotkb:Q92794
19093	uniprotkb:P06493-2	uniprotkb:P23443
19097	uniprotkb:O15287	uniprotkb:B5MC31
19102	refseq:NM_000535	refseq:NP_066289
19106	uniprotkb:Q8N5D0-4	uniprotkb:Q9BW61
19108	refseq:NP_066289	uniprotkb:D2JYI1
19110	refseq:XP_005246062	uniprotkb:Q8NFD5-3
19112	uniprotkb:P14635	uniprotkb:B4DL80
19119	uniprotkb:P16220-2	uniprotkb:P11831
19123	uniprotkb:P61218	uniprotkb:A0JLT2-2
19125	uniprotkb:P68036	uniprotkb:Q96J02-2
19133	uniprotkb:Q9UL18	refseq:NM_000937
19137	uniprotkb:Q9C0C7-4	uniprotkb:Q16531
19140	refseq:NP_066289	uniprotkb:Q13310-2
19151	refseq:NP_066289	uniprotkb:J3KPF3
19164	uniprotkb:Q9P289-2	refseq:NP_009090
19166	uniprotkb:P11388	uniprotkb:E7EN68
19169	uniprotkb:Q71DI3	uniprotkb:O60341
19171	uniprotkb:P62993-2	uniprotkb:P45984-2
19173	uniprotkb:Q9Y265	uniprotkb:Q9Y4A5-2
19176	refseq:XP_005263259	refseq:XP_005260703
19179	refseq:NP_066289	uniprotkb:O43561
19181	uniprotkb:O43542	refseq:NP_000050
19184	uniprotkb:Q13490	uniprotkb:Q14790-9
19186	refseq:XP_005250020	uniprotkb:Q12972
19191	uniprotkb:Q9NPD8	uniprotkb:B5MC31
19196	uniprotkb:Q13263	uniprotkb:Q9H4L7-3
19201	uniprotkb:Q9H7Z6-2	uniprotkb:Q8N5Y2
19205	refseq:NP_002797	refseq:XP_005245305
19208	uniprotkb:P07101-3	uniprotkb:P49137-2
19212	uniprotkb:P33981-2	uniprotkb:B4DL80
19216	uniprotkb:A4D177	refseq:NM_000937
19218	uniprotkb:Q13131	refseq:XP_005255588
19222	uniprotkb:P43246	refseq:NM_000535
19226	uniprotkb:Q9UHV7	uniprotkb:P36956-5
19229	uniprotkb:P52434	uniprotkb:A0JLT2-2
19231	refseq:NP_005671	uniprotkb:Q9H5J8
19235	refseq:NP_066289	uniprotkb:Q9UM54-1
19245	uniprotkb:P55072	uniprotkb:P07900-2
19247	uniprotkb:Q14258	uniprotkb:Q99697-3
19249	uniprotkb:P68431	uniprotkb:B3KWV4
19251	uniprotkb:O60341	refseq:XP_005255920
19254	uniprotkb:P36954	uniprotkb:A0JLT2-2
19256	uniprotkb:P01106-2	refseq:NM_000937
19258	uniprotkb:P17480	uniprotkb:Q15572-6
19260	uniprotkb:Q9C0C7-4	uniprotkb:B2RBV7
19263	uniprotkb:Q9NSE2-3	uniprotkb:Q93034
19265	uniprotkb:B7Z3D6	refseq:XP_005250020
19272	uniprotkb:P16104	uniprotkb:Q92993-4
19276	uniprotkb:P63165	refseq:XP_005253707
19278	uniprotkb:P68431	refseq:XP_005250020
19281	refseq:NP_000035	uniprotkb:Q969G3
19283	uniprotkb:Q14145	uniprotkb:Q9H492
19285	uniprotkb:P67809	uniprotkb:P51608-2
19287	refseq:NM_016023	uniprotkb:Q96FW1
19289	uniprotkb:P46734-2	uniprotkb:Q7L7X3
19291	uniprotkb:Q9H013-2	uniprotkb:P09958
19295	uniprotkb:B5MC31	uniprotkb:Q86U55
