uidA	uidB
uniprotkb:P22460	uniprotkb:B7Z647
refseq:NP_005326	uniprotkb:P42768
uniprotkb:P42768	uniprotkb:P14317
uniprotkb:P21675-4	uniprotkb:P04637-7
uniprotkb:P21675	uniprotkb:K7PPA8
uniprotkb:O75400-2	uniprotkb:Q8IZP0-11
uniprotkb:O75400	uniprotkb:Q8IZP0
uniprotkb:Q9H3D4-6	uniprotkb:P62993-2
uniprotkb:B0LPF3	uniprotkb:Q9H3D4
uniprotkb:Q9NR61	uniprotkb:P46531
uniprotkb:P40337-3	uniprotkb:P62877
uniprotkb:P40337	uniprotkb:P62877
uniprotkb:P62837	uniprotkb:O94822
refseq:NP_056380	uniprotkb:P62837
uniprotkb:P62847	uniprotkb:Q96S44
uniprotkb:Q96S44	uniprotkb:P62847-2
uniprotkb:O94906	uniprotkb:P01106-2
uniprotkb:P01106	uniprotkb:O94906
uniprotkb:Q8IY92	uniprotkb:P53350
uniprotkb:P07437	uniprotkb:P15498
uniprotkb:P22681	uniprotkb:P62253
uniprotkb:Q9UBW8	uniprotkb:P61201-2
uniprotkb:Q9UBW8	uniprotkb:P61201
uniprotkb:Q9H228	uniprotkb:P09471
uniprotkb:P06241	uniprotkb:Q15762
uniprotkb:P06241-3	uniprotkb:Q15762
uniprotkb:P46782	uniprotkb:P62888
uniprotkb:Q14155	uniprotkb:Q14160
uniprotkb:Q14155-1	refseq:XP_005250908
uniprotkb:P39023	uniprotkb:P32969
refseq:NP_001029025	uniprotkb:P32969
uniprotkb:Q96QL0	uniprotkb:P32969
uniprotkb:Q13077	uniprotkb:P42574
uniprotkb:P35580	uniprotkb:O43353
uniprotkb:P17931	uniprotkb:P55344-2
uniprotkb:P17931	uniprotkb:P55344
uniprotkb:P14780	uniprotkb:P29400
uniprotkb:P49407	uniprotkb:P23528
uniprotkb:P49407-2	uniprotkb:P23528
uniprotkb:P08572	uniprotkb:Q9NPY3
uniprotkb:Q14258	uniprotkb:P62837
uniprotkb:P46934-4	uniprotkb:O60610
uniprotkb:P46934	uniprotkb:O60610
uniprotkb:P84022	refseq:XP_005256778
uniprotkb:P84022	uniprotkb:P46734
uniprotkb:O95433	uniprotkb:P52209
uniprotkb:P16333	uniprotkb:O60500
uniprotkb:Q15907	uniprotkb:O95897
uniprotkb:P43405	uniprotkb:Q13094
uniprotkb:Q5TA45	uniprotkb:Q9NV88-3
uniprotkb:Q9NV88-2	refseq:NP_001243391
uniprotkb:Q9UBV8	uniprotkb:Q9H553-2
uniprotkb:Q9UBV8	uniprotkb:Q9H553
uniprotkb:Q9BUJ2	uniprotkb:Q99816
uniprotkb:Q99816	uniprotkb:Q9BUJ2-3
uniprotkb:P10244	uniprotkb:P24864
uniprotkb:P10244	uniprotkb:P24864-3
uniprotkb:Q13233	uniprotkb:P27708
uniprotkb:O00221	uniprotkb:P01583
uniprotkb:Q96F31	uniprotkb:P01583
uniprotkb:P27708	uniprotkb:Q15628
uniprotkb:P12004	uniprotkb:Q04206-2
uniprotkb:P12004	uniprotkb:Q04206
uniprotkb:P61158	uniprotkb:Q9Y6W5
uniprotkb:P14373	uniprotkb:P62837
uniprotkb:P48764	uniprotkb:A8K2I8
uniprotkb:P23396	uniprotkb:P18124
uniprotkb:P06239	uniprotkb:P19174
uniprotkb:Q02809	uniprotkb:Q99759
uniprotkb:P38936	uniprotkb:O75293
uniprotkb:P38398	uniprotkb:Q15596
uniprotkb:Q15596	uniprotkb:P38398-4
uniprotkb:P48039	uniprotkb:Q14344
uniprotkb:Q12933	uniprotkb:Q9H857
uniprotkb:O00273-2	uniprotkb:P10144
uniprotkb:P10144	uniprotkb:O00273
uniprotkb:P68366	uniprotkb:Q99426
uniprotkb:P06241	uniprotkb:P29353
uniprotkb:Q7Z497	refseq:NP_001244254
uniprotkb:O75533	uniprotkb:O00213
uniprotkb:O75822	uniprotkb:O15372
uniprotkb:F5H282	uniprotkb:P22694-10
uniprotkb:P17987	uniprotkb:B2RB89
uniprotkb:P04406	uniprotkb:O75400-2
uniprotkb:P04406	uniprotkb:O75400
uniprotkb:Q8NEF9	uniprotkb:P11831
uniprotkb:Q96PN6	uniprotkb:P43119
uniprotkb:E3WEB6	uniprotkb:P31946
uniprotkb:E9PRV2	uniprotkb:P31946
uniprotkb:P62280	uniprotkb:P84098
uniprotkb:Q16665-3	uniprotkb:P08238
uniprotkb:D0VY79	uniprotkb:P08238
uniprotkb:Q13467	uniprotkb:P41221
uniprotkb:P23258	uniprotkb:P27986
uniprotkb:P52948-2	uniprotkb:P37198
uniprotkb:P52948	uniprotkb:P37198
uniprotkb:P17676	uniprotkb:Q02930
uniprotkb:Q9UIF9	uniprotkb:Q13547
uniprotkb:P62910	uniprotkb:P62750
uniprotkb:Q05655	uniprotkb:A6ZID6
uniprotkb:Q05655	uniprotkb:P15941
uniprotkb:Q92837	uniprotkb:P49841
uniprotkb:P23246	uniprotkb:O75400
uniprotkb:P23246	uniprotkb:O75400-2
uniprotkb:Q9Y6K9	uniprotkb:P62913
uniprotkb:P22087	uniprotkb:P32121-2
uniprotkb:P22087	uniprotkb:P32121
uniprotkb:A4D0V4	uniprotkb:Q6IBS0
uniprotkb:Q14766	uniprotkb:P02751
refseq:NP_997639	refseq:NP_000618
uniprotkb:Q13098	uniprotkb:Q93034
uniprotkb:Q93034	uniprotkb:Q13098-5
uniprotkb:Q00535	uniprotkb:P12814-2
uniprotkb:Q00535	uniprotkb:P12814
uniprotkb:Q9GZS3	uniprotkb:Q6PD62
uniprotkb:P17098	uniprotkb:P35556
uniprotkb:P61956-2	uniprotkb:Q9HC62
uniprotkb:P61956	uniprotkb:Q9HC62
uniprotkb:Q92585	uniprotkb:Q99466
uniprotkb:Q96T88-2	uniprotkb:Q9UBC3-3
uniprotkb:Q96T88	uniprotkb:Q9UBC3
uniprotkb:Q13573	uniprotkb:O43143
uniprotkb:Q9NR30	uniprotkb:Q00653
uniprotkb:P55060	uniprotkb:P20333
uniprotkb:O94832	uniprotkb:O43353
uniprotkb:D5MQE1	uniprotkb:Q99759
uniprotkb:L7RRS6	uniprotkb:P06241
uniprotkb:L7RRS6	uniprotkb:P06241-3
uniprotkb:P16220	uniprotkb:P38398
uniprotkb:P17812	uniprotkb:P01106-2
uniprotkb:P17812	uniprotkb:P01106
uniprotkb:P62263	uniprotkb:P23396
uniprotkb:Q9UHD2	uniprotkb:P11021
uniprotkb:O75056	uniprotkb:O14936-3
uniprotkb:O75056	uniprotkb:O14936
uniprotkb:P28068	uniprotkb:P04233
uniprotkb:P28068	uniprotkb:P04233-3
uniprotkb:P09486	refseq:NP_000651
uniprotkb:P09486	uniprotkb:P01137
uniprotkb:Q8IYD8	uniprotkb:Q9BTP7
uniprotkb:P12004	uniprotkb:Q5QJE6
uniprotkb:Q9Y4Z0	uniprotkb:Q9Y333
refseq:NP_001239058	uniprotkb:Q9Y333
uniprotkb:Q15172	uniprotkb:O76090
uniprotkb:P36897	refseq:XP_005256778
uniprotkb:P46734	uniprotkb:P36897
uniprotkb:Q96QV1	uniprotkb:O43323
refseq:NP_060873	uniprotkb:Q8IZH2
uniprotkb:Q8IZH2	uniprotkb:Q9NPI6
uniprotkb:Q9NWA0	uniprotkb:Q9P086
uniprotkb:P25054	uniprotkb:O43684
uniprotkb:O43684	refseq:NP_001120983
uniprotkb:Q96A23	uniprotkb:P61081
uniprotkb:Q13002	uniprotkb:O60716
uniprotkb:O60716-21	uniprotkb:Q13002-2
uniprotkb:Q14164	uniprotkb:Q13748
uniprotkb:O95166	uniprotkb:Q13501
uniprotkb:P07585-4	uniprotkb:P02462
uniprotkb:P07585	uniprotkb:P02462
uniprotkb:Q9ULV4	uniprotkb:P62495
uniprotkb:Q86UK7	uniprotkb:Q8N9L1
uniprotkb:P16070	uniprotkb:P10124
uniprotkb:P16070-19	uniprotkb:P10124
uniprotkb:Q96SN8-4	uniprotkb:Q15078
uniprotkb:Q15078	uniprotkb:Q96SN8-2
uniprotkb:Q9GZS1-2	uniprotkb:P17480
uniprotkb:Q9GZS1-2	uniprotkb:P17480-2
uniprotkb:Q96CW1	uniprotkb:P17181
uniprotkb:P17181	uniprotkb:Q96CW1-2
uniprotkb:P11142	uniprotkb:O14920
uniprotkb:O00159-2	uniprotkb:Q9UIG0-2
uniprotkb:Q9UIG0	uniprotkb:O00159-3
uniprotkb:Q9NPD3	uniprotkb:Q5RKV6
uniprotkb:Q15648	uniprotkb:O60885
uniprotkb:P83876	uniprotkb:O43172-2
uniprotkb:O43172	uniprotkb:P83876
uniprotkb:B2R4W8	uniprotkb:P62750
uniprotkb:Q13077	uniprotkb:P55209
uniprotkb:Q15842	uniprotkb:P63252
uniprotkb:Q92831	uniprotkb:Q15796-2
uniprotkb:P01229	uniprotkb:P22888
uniprotkb:P12004	uniprotkb:P09884
refseq:XP_005273414	uniprotkb:Q9H6S1
uniprotkb:Q9H6S1-5	uniprotkb:Q14164
uniprotkb:Q92922	uniprotkb:Q96ST3
uniprotkb:P18206	uniprotkb:Q8NFP9
uniprotkb:P63218	uniprotkb:P62879
uniprotkb:P25025	uniprotkb:P30679
uniprotkb:P15336	refseq:XP_005260406
uniprotkb:Q14686	uniprotkb:P15336
uniprotkb:D0PNI1	uniprotkb:E9PHV5
uniprotkb:D0PNI1	uniprotkb:P28290
uniprotkb:Q9UJD7	uniprotkb:Q99750
uniprotkb:Q00597	uniprotkb:P02549
uniprotkb:P46934-4	uniprotkb:P14866
uniprotkb:P46934	uniprotkb:P14866
uniprotkb:Q15428	uniprotkb:Q5W009
uniprotkb:O95140	uniprotkb:Q7Z434-4
uniprotkb:O95140	uniprotkb:M1P2Z0
uniprotkb:P35499	uniprotkb:Q13424
uniprotkb:P53803	uniprotkb:P61218
uniprotkb:Q9HAV0	uniprotkb:P63218
uniprotkb:P18146	uniprotkb:P63165
uniprotkb:P68431	uniprotkb:Q8WTS6
uniprotkb:B0YJ88	uniprotkb:Q96FN4
uniprotkb:P09874	uniprotkb:P68431
uniprotkb:P36873	uniprotkb:Q9Y572
uniprotkb:P21283	uniprotkb:P36543
uniprotkb:Q96I90	uniprotkb:Q13275
uniprotkb:O14786	uniprotkb:Q13275
uniprotkb:P43403-2	uniprotkb:Q14289
uniprotkb:P43403	uniprotkb:Q14289
uniprotkb:A8K031	uniprotkb:Q96BD8
uniprotkb:Q66K74	uniprotkb:Q9NS23-5
uniprotkb:Q66K74	uniprotkb:Q9NS23-7
uniprotkb:Q96PE3	uniprotkb:P07384
uniprotkb:P07384	uniprotkb:Q96PE3-2
uniprotkb:P16220-3	uniprotkb:P05412
uniprotkb:P16220	uniprotkb:P05412
uniprotkb:Q9HCN6	uniprotkb:B4DJ51
refseq:NP_057447	uniprotkb:B4DJ51
uniprotkb:Q8N7H5	uniprotkb:Q6PD62
uniprotkb:Q6WCQ1	uniprotkb:Q99759
uniprotkb:P62241	uniprotkb:Q99558
uniprotkb:P40227	uniprotkb:Q13233
uniprotkb:Q15637	uniprotkb:P10415
uniprotkb:Q15637-4	uniprotkb:C9JHD5
uniprotkb:P63261	uniprotkb:Q9UBC5
uniprotkb:Q9UBU3	uniprotkb:Q02643
uniprotkb:Q9UBU3-4	uniprotkb:Q02643
uniprotkb:Q9BYD1	uniprotkb:Q5T653
uniprotkb:P43243	uniprotkb:Q99759
uniprotkb:O15164-2	uniprotkb:P24468-3
uniprotkb:F1D8R0	uniprotkb:O15164
uniprotkb:P09017	uniprotkb:P78527-2
uniprotkb:P09017	uniprotkb:P78527
uniprotkb:Q9UIV8	uniprotkb:P43235
uniprotkb:Q7Z6Z7	refseq:XP_005272733
uniprotkb:Q7Z6Z7	uniprotkb:Q93008
uniprotkb:P04908	uniprotkb:P19438
uniprotkb:P10415	uniprotkb:Q16539
uniprotkb:Q16539-3	uniprotkb:C9JHD5
uniprotkb:Q53G59	uniprotkb:Q92963
uniprotkb:Q53G01	uniprotkb:P46940
uniprotkb:Q9NZA1	uniprotkb:P46940
uniprotkb:P26641	uniprotkb:Q8WW17
uniprotkb:P25054	uniprotkb:Q92796
refseq:XP_005262303	refseq:NP_001120983
uniprotkb:Q12933	uniprotkb:Q00610
uniprotkb:Q96RR4-6	uniprotkb:Q16566
uniprotkb:Q96RR4	uniprotkb:Q16566
uniprotkb:P05141	uniprotkb:Q12933
uniprotkb:P06493	uniprotkb:Q04724
uniprotkb:P06493-2	uniprotkb:Q04724
uniprotkb:O75533	uniprotkb:P62316
uniprotkb:Q7Z497	uniprotkb:P62316-2
uniprotkb:Q15233	uniprotkb:Q13077
refseq:NP_001239058	uniprotkb:P62312
uniprotkb:Q9Y4Z0	uniprotkb:P62312
uniprotkb:P32780	uniprotkb:P50613
uniprotkb:P36578	uniprotkb:P62750
uniprotkb:P24863	uniprotkb:Q9BTT4
uniprotkb:Q9BTT4	uniprotkb:P24863-2
uniprotkb:Q15717	refseq:NP_002728
uniprotkb:Q15717	uniprotkb:P17252
uniprotkb:Q96AE4	uniprotkb:B4DP61
uniprotkb:Q16637-2	uniprotkb:Q96AE4
uniprotkb:Q09472	uniprotkb:P43694
uniprotkb:P78527	uniprotkb:Q15628
uniprotkb:Q9UQC1	uniprotkb:Q99558
uniprotkb:O75643	uniprotkb:P11940
uniprotkb:Q13224	uniprotkb:Q05586-7
uniprotkb:Q05586-2	uniprotkb:Q13224
uniprotkb:P35579	uniprotkb:P20333
uniprotkb:D0PNI1	uniprotkb:P23396
uniprotkb:P27695	uniprotkb:P06746
uniprotkb:P26010	uniprotkb:Q12929
uniprotkb:O00221	uniprotkb:Q07021
uniprotkb:P63279	refseq:XP_005254510
uniprotkb:P29590	uniprotkb:P63279
uniprotkb:Q08380	uniprotkb:Q15628
uniprotkb:P09486	uniprotkb:P21980-2
uniprotkb:P09486	uniprotkb:P21980
uniprotkb:Q5M8T4	uniprotkb:P61812
uniprotkb:P29279	uniprotkb:P61812
uniprotkb:Q7LDG7	uniprotkb:P01116-2
uniprotkb:Q7LDG7	uniprotkb:L7RSL8
uniprotkb:Q9UHI6	uniprotkb:P01106-2
uniprotkb:P01106	uniprotkb:Q9UHI6
uniprotkb:A4D214	uniprotkb:P56192
uniprotkb:Q8WUM4	uniprotkb:P54259
uniprotkb:P29353	uniprotkb:P12314
uniprotkb:P51684	uniprotkb:P81534
uniprotkb:P19474	uniprotkb:Q5LJA0
uniprotkb:Q07021	uniprotkb:O14920
uniprotkb:P53384	uniprotkb:Q9Y5Y2
uniprotkb:P98164	uniprotkb:I3WAC9
uniprotkb:Q14520	uniprotkb:P02462
uniprotkb:P07814	uniprotkb:O14920
uniprotkb:P10515	uniprotkb:Q15119
uniprotkb:Q68DB7	uniprotkb:P22004
uniprotkb:P29322	uniprotkb:P52803
uniprotkb:O60566	uniprotkb:O95229
refseq:NM_001211	uniprotkb:O95229
uniprotkb:Q8WWW0-3	uniprotkb:P50749
uniprotkb:P50749	uniprotkb:Q8WWW0-2
uniprotkb:Q9Y2X3	uniprotkb:Q6IB29
uniprotkb:Q9NTI5	uniprotkb:Q9UQE7
uniprotkb:P04626	uniprotkb:P01011
uniprotkb:P01011	uniprotkb:P04626-3
uniprotkb:O15197	uniprotkb:P52799
uniprotkb:P28065	uniprotkb:E9KL30
uniprotkb:O14795	uniprotkb:P60880-2
uniprotkb:P60880	uniprotkb:O14795
uniprotkb:P63316	uniprotkb:P13805
uniprotkb:P13805-2	uniprotkb:P63316
uniprotkb:O14802	uniprotkb:P52434
uniprotkb:O00329	refseq:NP_005018
uniprotkb:P38398-4	uniprotkb:P27986
uniprotkb:P38398	uniprotkb:P27986
uniprotkb:O14646	uniprotkb:Q08945
refseq:NP_000651	uniprotkb:Q9UER7
uniprotkb:P01137	uniprotkb:Q9UER7
uniprotkb:Q9NRM7	uniprotkb:Q9H8S9
uniprotkb:P57735	uniprotkb:Q9BXF6
uniprotkb:P02747	uniprotkb:P02745
uniprotkb:Q14974	uniprotkb:O15397
uniprotkb:P23396	uniprotkb:P62269
uniprotkb:Q9BV68	uniprotkb:Q9Y4K3
uniprotkb:P14780	uniprotkb:P20742
uniprotkb:Q08211	refseq:XP_005267633
uniprotkb:Q08211	uniprotkb:P07910-2
uniprotkb:D5MQE1	uniprotkb:Q9Y230
refseq:XP_005253508	uniprotkb:E9PLD1
uniprotkb:P22307	uniprotkb:P50542
uniprotkb:Q96EQ0	uniprotkb:P23284
uniprotkb:P21281	uniprotkb:Q9Y5K8
uniprotkb:Q9UJU2	uniprotkb:P52294
uniprotkb:B3KXZ2	uniprotkb:Q9UJU2-5
uniprotkb:Q9UNL4	uniprotkb:Q13136
uniprotkb:Q13136	uniprotkb:Q9UNL4-2
uniprotkb:Q14974	uniprotkb:P20333
uniprotkb:Q14500	uniprotkb:Q9HAP6
uniprotkb:Q03468	refseq:NM_000937
refseq:NM_001063	uniprotkb:P24592
uniprotkb:P24592	uniprotkb:P02787
uniprotkb:Q13114	uniprotkb:P62070
uniprotkb:P62070-2	uniprotkb:A6NHG8
uniprotkb:Q99698-2	uniprotkb:B4DJ51
uniprotkb:B4DJ51	uniprotkb:Q99698
uniprotkb:Q08380	uniprotkb:P20908
uniprotkb:Q6P2Q9	uniprotkb:O94906
uniprotkb:P23258	uniprotkb:Q13748-2
uniprotkb:P23258	uniprotkb:Q13748
uniprotkb:Q14790	uniprotkb:P50591
uniprotkb:P50591	uniprotkb:Q14790-9
uniprotkb:Q6ZRS2	uniprotkb:Q92831
refseq:AAL55399	refseq:AAO74612
uniprotkb:Q9BTT4	uniprotkb:O75586
uniprotkb:P52948-2	uniprotkb:O00410-3
uniprotkb:P52948	uniprotkb:O00410
uniprotkb:A2TDC0	uniprotkb:Q969Q1
uniprotkb:P46940	uniprotkb:P29353-5
uniprotkb:P29353	uniprotkb:P46940
uniprotkb:P23771	uniprotkb:P14921
uniprotkb:Q9HD43	uniprotkb:Q99704
uniprotkb:Q15796	uniprotkb:Q6NX52
uniprotkb:Q15796	uniprotkb:Q92888
uniprotkb:Q9BXW9-2	refseq:XP_005271621
refseq:NM_000051	uniprotkb:Q9BXW9-3
uniprotkb:O43617	uniprotkb:Q8IUR0
uniprotkb:Q9UNS1	uniprotkb:O15534
uniprotkb:Q14145	uniprotkb:Q13618
uniprotkb:P48023	refseq:NP_003998
uniprotkb:P48023	uniprotkb:P11532
uniprotkb:P08648	uniprotkb:P02452
uniprotkb:Q92922	uniprotkb:Q56A76
uniprotkb:P51531	uniprotkb:Q92922
uniprotkb:P01185	refseq:XP_005269059
uniprotkb:P37288	uniprotkb:P01185
uniprotkb:O75586	uniprotkb:P24863-2
uniprotkb:P24863	uniprotkb:O75586
uniprotkb:O60244	uniprotkb:O43513
uniprotkb:Q9UBE0	uniprotkb:P63279
uniprotkb:Q9UBE0-3	uniprotkb:P63279
uniprotkb:P00734	uniprotkb:P12259
uniprotkb:F1D8S4	uniprotkb:P24522
uniprotkb:P24522	uniprotkb:Q07869-2
uniprotkb:Q9H4P4-2	uniprotkb:P40818
uniprotkb:P40818	uniprotkb:Q9H4P4
uniprotkb:P12931	uniprotkb:P33151
uniprotkb:Q92844	uniprotkb:P54136
uniprotkb:P18206	uniprotkb:P16581
uniprotkb:P16581	refseq:XP_005270199
uniprotkb:P07476	uniprotkb:Q9UBC9
uniprotkb:P52945	uniprotkb:P11168
uniprotkb:P19784	uniprotkb:P07498
uniprotkb:P16104	uniprotkb:Q08945
uniprotkb:Q9BWU1	uniprotkb:O00303
uniprotkb:P35243	uniprotkb:P25098
uniprotkb:Q14155	uniprotkb:P16333
uniprotkb:Q14155-1	uniprotkb:P16333
uniprotkb:D9ZGG2	refseq:XP_005260042
uniprotkb:Q92905	uniprotkb:Q93034
uniprotkb:O00213	uniprotkb:O60610
uniprotkb:O60610	refseq:NP_001244254
uniprotkb:Q8IY81	uniprotkb:Q9NY93
uniprotkb:Q9BSQ5	uniprotkb:A4D1F7
uniprotkb:P19338	uniprotkb:Q00987-11
uniprotkb:Q00987	uniprotkb:P19338
uniprotkb:P02458	uniprotkb:O00220
uniprotkb:P02458-1	uniprotkb:O00220
uniprotkb:Q96A23	uniprotkb:Q6W2J9-3
uniprotkb:Q96A23	uniprotkb:Q6W2J9
uniprotkb:Q96CF2	uniprotkb:P40818
uniprotkb:Q96A23	uniprotkb:P60709
uniprotkb:O95251	uniprotkb:Q9UNL4-8
uniprotkb:Q9UNL4-2	uniprotkb:O95251-2
uniprotkb:P16333	uniprotkb:L7RT18
uniprotkb:P15923-2	uniprotkb:O96004
uniprotkb:P15923	uniprotkb:O96004
uniprotkb:P02747	uniprotkb:P02746
uniprotkb:Q9Y572	uniprotkb:P78371
uniprotkb:Q05639	uniprotkb:Q99759
uniprotkb:P55036	uniprotkb:Q5VYK3
uniprotkb:J3KN16	uniprotkb:P55036
uniprotkb:P12830	uniprotkb:B4DL80
uniprotkb:P12830	uniprotkb:P30260
uniprotkb:Q9Y572	uniprotkb:P31943
refseq:XP_005274553	uniprotkb:F5H538
uniprotkb:Q5JPT6	uniprotkb:Q9Y6R4
uniprotkb:Q9NR30	uniprotkb:Q04206-2
uniprotkb:Q9NR30	uniprotkb:Q04206
uniprotkb:Q9H0M0	uniprotkb:Q15797
uniprotkb:P63167	uniprotkb:P08670
uniprotkb:O00303	uniprotkb:Q0VAQ6
uniprotkb:Q969P5	uniprotkb:O00303
uniprotkb:Q99497	refseq:XP_005258434
uniprotkb:O75928-2	uniprotkb:Q99497
uniprotkb:Q9NW08	uniprotkb:O75575-3
uniprotkb:O75575	uniprotkb:Q9NW08
uniprotkb:Q7L590-2	uniprotkb:Q96CS2
uniprotkb:Q96CS2	uniprotkb:Q7L590
uniprotkb:P25788-2	uniprotkb:P28070
uniprotkb:P25788	uniprotkb:P28070
uniprotkb:P60866-2	uniprotkb:P62273
uniprotkb:P60866	uniprotkb:P62273
uniprotkb:Q8TEX9	uniprotkb:P01106-2
uniprotkb:P01106	uniprotkb:Q8TEX9
uniprotkb:P24821	uniprotkb:P08648
uniprotkb:Q03135	uniprotkb:Q969G5
uniprotkb:O75143-4	uniprotkb:Q658J6
uniprotkb:O75143	uniprotkb:Q658J6
uniprotkb:Q99558	uniprotkb:P54136
uniprotkb:Q13233	uniprotkb:Q13748
uniprotkb:O15379	uniprotkb:F8W8U5
uniprotkb:Q13950-3	uniprotkb:O15379
uniprotkb:P51668	uniprotkb:Q9C040
refseq:NP_001191809	uniprotkb:Q9C040
uniprotkb:Q14790-5	uniprotkb:O43353
uniprotkb:Q14790	uniprotkb:O43353
uniprotkb:Q00653	uniprotkb:P62913
uniprotkb:D0PNI1	uniprotkb:P05067
uniprotkb:D0PNI1	uniprotkb:P05067-7
uniprotkb:Q8IUQ4	uniprotkb:Q99933
uniprotkb:P19438	uniprotkb:Q00325
uniprotkb:P04899	uniprotkb:P25116
uniprotkb:P25116	uniprotkb:B3KX51
uniprotkb:Q01968-2	uniprotkb:Q00610
uniprotkb:Q00610	uniprotkb:Q01968
uniprotkb:A2RUM7	uniprotkb:P62913
uniprotkb:C6KYL4	uniprotkb:P09471
uniprotkb:P13598	uniprotkb:Q9NNX6
uniprotkb:P13598	refseq:NP_001138371
uniprotkb:Q8TAU0	uniprotkb:P11831
uniprotkb:Q9NTJ3	uniprotkb:Q15021
uniprotkb:P42677	uniprotkb:Q9Y572
uniprotkb:Q13485	uniprotkb:P17535
uniprotkb:D0PNI1	uniprotkb:P46940
uniprotkb:Q13616	uniprotkb:P50750
uniprotkb:Q00653	uniprotkb:P23396
uniprotkb:D0PNI1	uniprotkb:Q6NSG7
uniprotkb:P05114	uniprotkb:D0PNI1
uniprotkb:P18206	uniprotkb:Q8IY67
uniprotkb:E9PAU2	refseq:XP_005270199
uniprotkb:Q9H9Q2	uniprotkb:P60228
uniprotkb:P27694	uniprotkb:Q8WXE1-5
uniprotkb:P27694	uniprotkb:Q8WXE1
uniprotkb:P50148	uniprotkb:P41595
uniprotkb:A4D177	uniprotkb:P68431
refseq:NP_056542	uniprotkb:Q9UHF0-2
uniprotkb:Q9UHF0	uniprotkb:P25103
uniprotkb:Q9H4G0-2	uniprotkb:P35462
uniprotkb:P35462	uniprotkb:Q9H4G0
uniprotkb:Q13158	uniprotkb:Q9HB75-3
uniprotkb:Q13158	refseq:XP_005253062
uniprotkb:B2R7W3	uniprotkb:P51451
uniprotkb:P23634	uniprotkb:O14936
uniprotkb:P23634-7	uniprotkb:O14936
uniprotkb:Q9Y5K6	uniprotkb:Q13191
uniprotkb:P20333	uniprotkb:Q00610
uniprotkb:P61160	uniprotkb:Q92558
uniprotkb:O94832	uniprotkb:Q13233
uniprotkb:Q8IUC6	uniprotkb:E6Y0F1
uniprotkb:Q9Y3U8	uniprotkb:A2RUM7
uniprotkb:P29590	uniprotkb:P10827
uniprotkb:P10827-2	uniprotkb:P29590-14
uniprotkb:P63279	uniprotkb:P78317
uniprotkb:P63215	uniprotkb:Q9HAV0
uniprotkb:Q13049	uniprotkb:P61088
uniprotkb:B3KQZ9	uniprotkb:Q7Z7A1
uniprotkb:Q15628	uniprotkb:Q7Z7A1
uniprotkb:O14788-2	refseq:XP_005263086
uniprotkb:P19838	uniprotkb:O14788
uniprotkb:Q13309-2	uniprotkb:O60563
uniprotkb:Q13309	uniprotkb:O60563
uniprotkb:P13747	uniprotkb:P27797
uniprotkb:P27797	uniprotkb:Q6DU44
uniprotkb:P60866	uniprotkb:P15880
uniprotkb:P15880	uniprotkb:P60866-2
uniprotkb:A8K6K3	uniprotkb:P34931
uniprotkb:Q15303	uniprotkb:P21860
uniprotkb:P21860	uniprotkb:Q15303-3
uniprotkb:P49336	uniprotkb:Q9Y2X0
uniprotkb:D4HNR6	refseq:NP_002179
uniprotkb:D4HNR6	uniprotkb:P35225
uniprotkb:N0E4C7	uniprotkb:Q99496
refseq:AAN84548	uniprotkb:D1MGQ2
uniprotkb:P13725	uniprotkb:P02462
uniprotkb:Q14974	uniprotkb:P11362-3
uniprotkb:Q14974	uniprotkb:P11362
uniprotkb:Q13617	uniprotkb:P62877
uniprotkb:O15372	uniprotkb:Q7L2H7
uniprotkb:A8K6K3	uniprotkb:Q9BVA1
uniprotkb:B2R491	uniprotkb:P62910
uniprotkb:P28908	uniprotkb:O00463
uniprotkb:B9EGD9	uniprotkb:O00463
uniprotkb:P29317	uniprotkb:O43921
uniprotkb:Q13616	uniprotkb:Q86WB0
refseq:NP_000050	uniprotkb:P42229
uniprotkb:P42229	uniprotkb:P51587
uniprotkb:P50914	uniprotkb:Q99558
uniprotkb:P78347	uniprotkb:Q13105
uniprotkb:Q13105	uniprotkb:P78347-2
uniprotkb:P54725	refseq:XP_005271105
uniprotkb:P49721	uniprotkb:P54725
uniprotkb:Q99558	uniprotkb:P42766
uniprotkb:O14983	uniprotkb:P35568
uniprotkb:O43927	uniprotkb:P09038
uniprotkb:P22466	uniprotkb:O43603
uniprotkb:P06241-3	uniprotkb:Q8WWW8-2
uniprotkb:Q8WWW8	uniprotkb:P06241
uniprotkb:O00203	uniprotkb:Q92572
uniprotkb:A3QNQ0	uniprotkb:P16070-19
uniprotkb:A3QNQ0	uniprotkb:P16070
uniprotkb:P14780	uniprotkb:Q14031
uniprotkb:P14780	uniprotkb:Q14031-2
uniprotkb:P48556	uniprotkb:P43686-2
uniprotkb:P48556	uniprotkb:A8K2M0
uniprotkb:Q9H160	uniprotkb:K7PPA8
uniprotkb:Q9H160	uniprotkb:P04637-7
uniprotkb:Q9P2J5	uniprotkb:P54136
uniprotkb:P43250-3	uniprotkb:P21731
uniprotkb:P21731	uniprotkb:P43250
uniprotkb:Q07912	uniprotkb:Q6UVK1
uniprotkb:Q8N163	uniprotkb:Q15628
uniprotkb:Q8IYI6	uniprotkb:O60645
uniprotkb:O60645-3	uniprotkb:Q8IYI6
uniprotkb:Q13200	refseq:XP_005245305
