__mclCluster	name	PRWP	score
146.0	XPA	0.0	-1
5.0	ABI1	0.169372281027	-1
33.0	ERCC3	0.105238490926	-1
36.0	RBPJ	0.0	-1
-1	NCOR2	-1	-1
4.0	HIPK2	0.103198958945	-1
135.0	THRA	0.0	-1
183.0	HIRA	0.0	-1
8.0	ZBTB16	0.120053719349	0.122724350242
82.0	RARA	0.141656913108	-1
82.0	NRIP1	0.141656913108	-1
230.0	PYCARD	0.0	-1
230.0	NLRP3	0.0	-1
36.0	CCNE1	0.0	-1
64.0	CREBZF	0.0	-1
64.0	HCFC1	0.0	-1
109.0	RBX1	0.0	-1
444.0	NUP107	0.0	-1
444.0	NUP133	0.0	-1
27.0	ABCD2	0.0785206700792	-1
15.0	CEP55	0.0	-1
97.0	CDC73	0.0	-1
97.0	CTR9	0.0	-1
234.0	CCNA2	0.0	-1
63.0	RAD21	0.0	-1
63.0	SMC3	0.0	-1
92.0	ARL2	0.0	-1
443.0	PTF1A	0.0	-1
443.0	TCF12	0.0	-1
236.0	TNFRSF13B	0.0	-1
236.0	TNFSF13B	0.0	-1
10.0	TRAF1	0.0415697665125	0.12
49.0	STAT2	0.0	-1
442.0	NCBP2	0.0	-1
442.0	NCBP1	0.0	-1
441.0	FES	0.0	-1
441.0	BCR	0.0	-1
79.0	NTRK1	0.141976620073	-1
79.0	NGFR	0.141976620073	0.120542883744
286.0	SFPQ	0.0	-1
257.0	TOP1	0.0	-1
440.0	SF3B4	0.0	-1
440.0	SF3B2	0.0	-1
42.0	EXOSC7	0.0	-1
42.0	EXOSC6	0.0	-1
20.0	PIK3CB	0.14566494762	-1
15.0	PEF1	0.0	-1
176.0	CDK8	0.23609485518	-1
176.0	MED12	0.23609485518	0.120271441872
126.0	POMC	0.0	-1
126.0	MC1R	0.0	-1
198.0	BACH1	0.0	-1
198.0	MAFG	0.0	-1
99.0	GNGT1	0.0	-1
146.0	RPA2	0.0	-1
130.0	SENP8	0.0	-1
439.0	FLI1	0.0	-1
439.0	GATA1	0.0	-1
203.0	PAFAH1B1	0.0	-1
203.0	PAFAH1B2	0.0	-1
23.0	NCOA2	0.170763183739	0.122724350242
238.0	MAP2	0.0	-1
52.0	CCL7	0.0	-1
6.0	PTPRU	0.0959462878081	-1
438.0	TIMM10	0.0	-1
438.0	TIMM9	0.0	-1
6.0	RUVBL1	0.0959462878081	-1
437.0	CNOT2	0.0	-1
437.0	CNOT3	0.0	-1
237.0	EIF2B4	0.0	-1
436.0	CLU	1.0	0.216888985199
436.0	LRP2	1.0	0.122724350242
427.0	EGR1	0.3838029079	0.130344585704
154.0	GRB7	0.536878401529	0.12
8.0	RBBP7	0.120053719349	-1
6.0	CDH5	0.0959462878081	-1
108.0	ITGAV	0.200737260918	-1
22.0	KAT5	0.0	-1
144.0	CHRAC1	0.0	-1
95.0	CDKN2C	0.181082100259	-1
145.0	CARD10	0.0	-1
104.0	TMEM173	0.0	-1
20.0	IRS2	0.14566494762	-1
201.0	MYC	0.270846750875	0.137974752687
201.0	NMI	0.270846750875	-1
236.0	TNFRSF17	0.0	-1
2.0	RAD17	0.194644378434	-1
388.0	ACTR2	0.0	-1
435.0	SAP18	0.0	-1
435.0	SUFU	0.0	-1
65.0	CRYAA	0.141337206143	-1
65.0	CRYAB	0.141337206143	0.12
351.0	GTF2E1	0.0	-1
56.0	ITGAM	0.120987822643	-1
225.0	MAP3K7	0.235562010238	0.12
434.0	MMP9	0.42071542698	0.142880569428
434.0	LCN2	0.42071542698	-1
433.0	TNFSF12	0.0	-1
433.0	TNFRSF12A	0.0	-1
432.0	TUBGCP4	0.0	-1
432.0	TUBG1	0.0	-1
24.0	CHAF1B	0.0785206700792	-1
164.0	RAB11A	0.0	-1
164.0	RAB11FIP5	0.0	-1
431.0	IL1R2	0.0	-1
431.0	IL1A	0.0	-1
32.0	MEF2C	0.0	-1
91.0	NUCB1	0.142935740968	-1
91.0	GNAI3	0.142935740968	-1
177.0	THBS1	0.0	-1
69.0	ITGAX	0.0	-1
18.0	NUP153	0.0	-1
227.0	IL10RA	0.240909955401	-1
430.0	PROS1	0.0	-1
430.0	C4BPA	0.0	-1
7.0	PSMD11	0.0	-1
119.0	SERPINE1	0.381819361176	0.122995792115
19.0	PAK3	0.0	-1
27.0	PEX3	0.0785206700792	-1
235.0	S100A4	0.0	-1
53.0	SMN2	0.0	-1
131.0	EPHA2	0.0	-1
429.0	IL3RA	0.0	-1
81.0	FER	0.0	-1
9.0	FOSL1	0.0841773195146	-1
11.0	BTAF1	0.0	-1
369.0	CD40	0.0	-1
428.0	CCS	0.0	-1
428.0	SOD1	0.0	-1
29.0	LSM6	0.0	-1
29.0	LSM2	0.0	-1
50.0	USP7	0.0	-1
74.0	STRAP	0.176953351191	-1
312.0	SNAPC4	0.0	-1
40.0	DNAJA1	0.201910294489	-1
43.0	EIF4G1	0.0	-1
11.0	EDF1	0.0	-1
217.0	CDC16	0.0	-1
217.0	ANAPC10	0.0	-1
28.0	SH3BP4	0.0	-1
141.0	TNNI1	0.0	-1
141.0	TNNC1	0.0	-1
34.0	MBP	0.0	-1
10.0	TRADD	0.0415697665125	-1
182.0	WASF1	0.0	-1
182.0	NCKAP1	0.0	-1
89.0	FADD	0.0	-1
132.0	PSMB4	0.0	-1
427.0	NAB2	0.3838029079	-1
21.0	TSC1	0.0842238452051	-1
21.0	TSC2	0.0842238452051	-1
426.0	PLEKHO1	0.0	-1
426.0	SMURF1	0.0	-1
425.0	NELFE	0.0	-1
425.0	NELFB	0.0	-1
3.0	BCL2L1	0.0744569763118	-1
77.0	HSPB8	0.0	-1
65.0	HSPB1	0.141337206143	-1
424.0	EEF1G	0.0	-1
424.0	EEF1B2	0.0	-1
12.0	EIF3L	0.102101135494	-1
47.0	POLR2J	0.0	-1
138.0	FUS	0.0	-1
171.0	MAP1LC3A	0.0	-1
171.0	NBR1	0.0	-1
31.0	E2F2	0.0	-1
225.0	IRAK1	0.235562010238	-1
423.0	ARIH2	0.0	-1
75.0	AIMP2	0.0	-1
75.0	KARS	0.0	-1
422.0	MMP3	0.0	-1
422.0	TIMP1	0.0	-1
163.0	NAE1	0.0	-1
163.0	UBE2M	0.0	-1
38.0	RPTOR	0.0	-1
76.0	EIF2S2	0.141337206143	-1
76.0	EIF5	0.141337206143	-1
83.0	RABGGTB	0.0	-1
1.0	ITGA4	0.0529413295154	-1
124.0	APH1A	0.0	-1
136.0	IRF1	0.0	-1
136.0	IRF8	0.0	-1
55.0	SMG1	0.117781005119	-1
42.0	EXOSC1	0.0	-1
224.0	EXOSC5	0.0	-1
56.0	CYTIP	0.120987822643	-1
144.0	BAZ1B	0.0	-1
86.0	AMFR	0.0	-1
107.0	KMT2A	0.0	-1
107.0	RBBP5	0.0	-1
421.0	METTL1	0.0	-1
421.0	WDR4	0.0	-1
205.0	RUNX1T1	0.235562010238	-1
88.0	DSC1	0.144545973241	-1
420.0	ANXA11	0.0	-1
420.0	S100A6	0.0	-1
419.0	NECTIN1	0.0	-1
419.0	AFDN	0.0	-1
20.0	STAT5A	0.14566494762	-1
14.0	PAXIP1	0.187105317207	-1
14.0	TP53BP1	0.187105317207	-1
8.0	DNMT1	0.120053719349	0.121497896057
12.0	EIF3J	0.102101135494	-1
418.0	GSK3B	0.378208036007	0.128444492599
418.0	NIN	0.378208036007	-1
118.0	SERPINA3	0.651211507058	0.122367031979
118.0	CTSG	0.651211507058	-1
417.0	CCR6	0.0	-1
417.0	CCL20	0.0	-1
416.0	CA2	0.0	-1
416.0	SLC4A1	0.0	-1
44.0	IL2RA	0.103475485862	-1
44.0	IL2	0.103475485862	0.122995792115
269.0	FAM175A	0.0	-1
20.0	GAB1	0.14566494762	-1
41.0	GRAP2	0.0	-1
68.0	CASC3	0.0	-1
68.0	EIF4A3	0.0	-1
415.0	REV3L	0.0	-1
415.0	MAD2L2	0.0	-1
414.0	NPR3	0.353343015356	0.12
414.0	NPPC	0.353343015356	-1
143.0	LAMA2	0.180682466551	-1
143.0	DAG1	0.180682466551	0.122724350242
1.0	ITGA9	0.0529413295154	-1
220.0	SLC9A2	0.0	-1
220.0	CHP1	0.0	-1
49.0	IFNB1	0.0	-1
62.0	GDF5	0.1204549777	-1
62.0	BMPR1A	0.1204549777	-1
234.0	RBL1	0.0	-1
18.0	IPO7	0.0	-1
13.0	TFE3	0.0	-1
90.0	TIMP2	0.144865680207	-1
90.0	MMP14	0.144865680207	-1
66.0	BECN1	0.0	-1
231.0	PPP2R2A	0.0	-1
231.0	PPP2R1B	0.0	-1
53.0	GEMIN7	0.0	-1
51.0	GAB2	0.0	-1
142.0	GTF2I	0.0	-1
141.0	TNNI3	0.0	-1
141.0	TNNT2	0.0	-1
234.0	MYBL2	0.0	-1
413.0	S100A8	0.0	-1
413.0	S100A9	0.0	-1
233.0	TRPC1	0.572715482854	-1
75.0	EPRS	0.0	-1
232.0	EMD	0.0	-1
231.0	PPP2R5C	0.0	-1
61.0	CLTC	0.0	-1
61.0	ARR3	0.0	-1
60.0	PSMA1	0.0	-1
60.0	PSMA4	0.0	-1
103.0	COPZ1	0.0	-1
103.0	COPG1	0.0	-1
57.0	MAX	0.178270042504	-1
57.0	MXD4	0.178270042504	-1
59.0	RCOR1	0.0	-1
230.0	NLRC4	0.0	-1
192.0	PLXNB1	0.0	-1
5.0	PA2G4	0.169372281027	-1
12.0	EIF3M	0.102101135494	-1
140.0	MCM3	0.0	-1
229.0	PTPRC	0.0	-1
412.0	KLRK1	0.0	-1
412.0	MICA	0.0	-1
89.0	CFLAR	0.0	-1
228.0	APH1B	0.0	-1
190.0	ARF6	0.0	-1
190.0	CYTH2	0.0	-1
139.0	SLX1B	0.0	-1
139.0	SLX4	0.0	-1
3.0	ROCK1	0.0744569763118	-1
411.0	AMBP	0.0	-1
411.0	A2M	0.0	-1
131.0	EFNA1	0.0	-1
43.0	PDCD4	0.0	-1
410.0	HOXA9	0.0	-1
410.0	MEIS1	0.0	-1
189.0	UBE2N	0.0	-1
160.0	DYNLL1	0.0	-1
160.0	BCL2L11	0.0	-1
364.0	PAK1	0.0	-1
409.0	IL22RA1	0.0	-1
409.0	IL22	0.0	-1
408.0	HSPE1	0.0	-1
408.0	HSPD1	0.0	-1
221.0	ILK	0.0	-1
221.0	LIMS1	0.0	-1
2.0	XRCC6	0.194644378434	-1
193.0	NXT1	0.0	-1
193.0	NXF3	0.0	-1
2.0	GADD45A	0.194644378434	0.122724350242
227.0	IL10	0.240909955401	0.122724350242
227.0	IL10RB	0.240909955401	-1
337.0	BLM	0.0	-1
19.0	WASL	0.0	-1
69.0	C3	0.0	-1
69.0	CFB	0.0	-1
110.0	VPS25	0.0	-1
110.0	CHMP6	0.0	-1
226.0	FGFR1	0.0	-1
225.0	TAB2	0.235562010238	-1
224.0	DIS3	0.0	-1
224.0	EXOSC8	0.0	-1
138.0	BTG2	0.0	-1
5.0	EGF	0.169372281027	0.143694895044
134.0	COMMD1	0.0	-1
150.0	CEP97	0.0	-1
150.0	CCP110	0.0	-1
223.0	CDC20	0.0	-1
1.0	FBXO6	0.0529413295154	-1
407.0	MED20	0.0	-1
407.0	MED18	0.0	-1
406.0	KHDRBS3	0.0	-1
406.0	SIAH1	0.0	-1
405.0	POLA2	0.0	-1
405.0	POLA1	0.0	-1
57.0	MXI1	0.178270042504	0.181628651232
59.0	YY1	0.0	-1
404.0	KRT18	0.0	-1
404.0	KRT8	0.0	-1
123.0	HTT	0.177870408798	-1
218.0	SAV1	0.0	-1
218.0	STK3	0.0	-1
29.0	SNRPD2	0.0	-1
215.0	POLH	0.235562010238	-1
215.0	REV1	0.235562010238	-1
179.0	PABPC1	0.0	-1
403.0	TNIP2	0.0	-1
402.0	CCL2	0.0	-1
402.0	CCR2	0.0	-1
121.0	L1CAM	0.184693425425	-1
35.0	SKAP1	0.0	-1
222.0	EFNB2	0.0	-1
221.0	PARVA	0.0	-1
103.0	COPB1	0.0	-1
76.0	EIF2AK2	0.141337206143	0.12
76.0	EIF2S1	0.141337206143	-1
27.0	PEX14	0.0785206700792	0.12
185.0	NUMB	0.0	-1
220.0	SLC9A1	0.0	-1
401.0	IFNGR1	0.0	-1
401.0	IFNG	0.0	-1
57.0	MNT	0.178270042504	-1
400.0	IL7R	0.0	-1
175.0	TP73	0.0	-1
175.0	ABL1	0.0	-1
399.0	LY86	0.0	-1
399.0	CD180	0.0	-1
17.0	CD3E	0.0	-1
32.0	MAPKAPK2	0.0	-1
3.0	DIAPH1	0.0744569763118	-1
398.0	BLNK	0.0	-1
398.0	CD79A	0.0	-1
5.0	CBLB	0.169372281027	-1
137.0	BCL2L2-PABPN1	0.184693425425	-1
219.0	NF2	0.240909955401	-1
181.0	NSF	0.0	-1
181.0	GOSR1	0.0	-1
397.0	TRAPPC2L	0.0	-1
397.0	TRAPPC3	0.0	-1
136.0	SPI1	0.0	-1
136.0	GATA2	0.0	-1
396.0	DRD3	0.0	-1
396.0	FLNA	0.0	-1
11.0	MSX1	0.0	-1
218.0	STK4	0.0	-1
106.0	PSTPIP1	0.0	-1
5.0	MUC1	0.169372281027	-1
105.0	PTPRA	0.181082100259	-1
395.0	NAA15	0.0	-1
395.0	NAA10	0.0	-1
394.0	GABRG2	0.0	-1
112.0	TRIP13	0.176671507678	-1
112.0	MAD2L1BP	0.176671507678	-1
37.0	VAMP2	0.0	-1
213.0	EXO1	0.246257900566	-1
213.0	PMS2	0.246257900566	-1
393.0	TANK	0.0	-1
393.0	IKBKE	0.0	-1
21.0	BAD	0.0842238452051	0.128715934472
392.0	UBE2B	0.0	-1
392.0	RAD18	0.0	-1
23.0	KAT2B	0.170763183739	-1
3.0	BIK	0.0744569763118	-1
308.0	DBP	0.0	-1
135.0	MED14	0.0	-1
391.0	POU2AF1	0.0	-1
14.0	RAD50	0.187105317207	-1
94.0	AFF1	0.0	-1
4.0	SUMO2	0.103198958945	-1
20.0	PIK3R3	0.14566494762	-1
390.0	ASF1B	0.0	-1
390.0	TLK2	0.0	-1
134.0	VCP	0.0	-1
204.0	FCGR2A	0.0	-1
121.0	MSN	0.184693425425	-1
185.0	ITCH	0.0	-1
77.0	HSPBP1	0.0	-1
59.0	CDYL	0.0	-1
40.0	SLC9A3R2	0.201910294489	-1
282.0	RAD23B	0.353343015356	0.12
306.0	XPC	0.0	-1
200.0	ERCC6	0.0	-1
200.0	ERCC8	0.0	-1
3.0	ARHGAP1	0.0744569763118	-1
118.0	KLK2	0.651211507058	0.138713133433
195.0	SNRPD3	0.0	-1
195.0	SNRPB	0.0	-1
387.0	KDM1A	0.0	-1
23.0	ETS2	0.170763183739	-1
177.0	CD47	0.0	-1
15.0	CHMP4A	0.0	-1
217.0	CDC27	0.0	-1
389.0	SELPLG	0.0	-1
389.0	SELP	0.0	-1
169.0	PRKAA1	0.0	-1
169.0	PRKAB1	0.0	-1
206.0	CHEK1	0.0	-1
134.0	ARRB1	0.0	-1
388.0	ARPC4	0.0	-1
72.0	C10orf62	0.0	-1
114.0	RYR1	0.0	-1
114.0	TRDN	0.0	-1
84.0	TBL1XR1	0.0	-1
11.0	HMGB1	0.0	-1
7.0	PSMD2	0.0	-1
133.0	SOCS3	0.0	-1
88.0	DSP	0.144545973241	-1
58.0	MAPK8IP1	0.0	-1
90.0	TIMP4	0.144865680207	0.122995792115
152.0	MAP4K1	0.0	-1
98.0	NCAPH	0.0	-1
98.0	SMC2	0.0	-1
89.0	DEDD	0.0	-1
64.0	CREB3	0.0	-1
216.0	PPP4R3B	0.0	-1
215.0	POLK	0.235562010238	0.12
83.0	RAB8A	0.0	-1
25.0	RING1	0.0	-1
25.0	CBX4	0.0	-1
64.0	BAP1	0.0	-1
89.0	CASP8	0.0	-1
25.0	PCGF2	0.0	-1
57.0	MYCN	0.178270042504	-1
132.0	PSMB1	0.0	-1
42.0	EXOSC9	0.0	-1
54.0	POLR2H	0.0	-1
66.0	ATG14	0.0	-1
387.0	PHF21A	0.0	-1
21.0	WWTR1	0.0842238452051	-1
9.0	ATF4	0.0841773195146	-1
214.0	CCL1	0.0	-1
166.0	LRP6	0.0	-1
166.0	WNT3A	0.0	-1
213.0	MLH1	0.246257900566	0.125448700485
3.0	HRK	0.0744569763118	-1
386.0	THBD	0.0	-1
386.0	F2	0.0	-1
13.0	ZFYVE9	0.0	-1
385.0	RAB5A	0.0	-1
385.0	EEA1	0.0	-1
48.0	TGM2	0.0	-1
212.0	TFDP2	0.0	-1
384.0	TLN1	0.0	-1
384.0	VCL	0.0	-1
126.0	MC5R	0.0	-1
131.0	EPHA5	0.0	-1
131.0	EFNA3	0.0	-1
156.0	QARS	0.235562010238	0.12
156.0	RARS	0.235562010238	-1
72.0	SLC25A10	0.0	-1
4.0	SP100	0.103198958945	-1
70.0	CD58	0.0	-1
89.0	CASP10	0.0	-1
55.0	UPF1	0.117781005119	-1
55.0	DCP2	0.117781005119	-1
18.0	TNPO1	0.0	-1
211.0	DCC	0.0	-1
123.0	ZDHHC17	0.177870408798	-1
15.0	CHMP4B	0.0	-1
88.0	DSG2	0.144545973241	-1
205.0	CBFA2T2	0.235562010238	-1
100.0	PPP1R13L	0.0	-1
123.0	HIP1	0.177870408798	0.120814325616
383.0	ATOX1	0.353343015356	-1
383.0	ATP7B	0.353343015356	0.12
130.0	UCHL3	0.0	-1
382.0	TCP1	0.353343015356	0.12
382.0	CCT5	0.353343015356	-1
56.0	ICAM1	0.120987822643	0.123267233987
32.0	CREB1	0.0	-1
41.0	CHMP1A	0.0	-1
11.0	TAF4	0.0	-1
107.0	MEN1	0.0	-1
50.0	CYLD	0.0	-1
112.0	MAD2L1	0.176671507678	-1
179.0	GSPT2	0.0	-1
36.0	MAML1	0.0	-1
129.0	CCL3L3	0.0	-1
299.0	CSF1R	0.0	-1
128.0	GABARAPL1	0.0	-1
210.0	PPP1R2	0.0	-1
12.0	EIF3E	0.102101135494	-1
39.0	IGF2R	0.0	-1
39.0	GGA2	0.0	-1
6.0	APC2	0.0959462878081	-1
127.0	IGF1	0.326813384892	0.22198036742
53.0	GEMIN6	0.0	-1
9.0	CEBPE	0.0841773195146	-1
82.0	NR1I2	0.141656913108	-1
82.0	NCOA1	0.141656913108	0.120271441872
5.0	VAV3	0.169372281027	0.125448700485
209.0	EFNB3	0.0	-1
157.0	EPHA7	0.0	-1
33.0	GTF2H3	0.105238490926	-1
202.0	NOD2	0.0	-1
56.0	ITGAL	0.120987822643	-1
381.0	IL12B	0.0	-1
381.0	IL12A	0.0	-1
380.0	ISG15	0.0	-1
380.0	UBA7	0.0	-1
126.0	MC4R	0.0	-1
379.0	PQBP1	0.0	-1
379.0	WBP11	0.0	-1
378.0	NES	0.0	-1
378.0	CDK5	0.0	-1
377.0	ARHGEF4	0.369386850849	-1
5.0	EPS15	0.169372281027	-1
13.0	TRIM33	0.0	-1
88.0	DSG1	0.144545973241	-1
7.0	RORA	0.0	-1
22.0	MORF4L1	0.0	-1
376.0	CALR	0.354142282769	0.120271441872
376.0	APOB	0.354142282769	-1
18.0	NUTF2	0.0	-1
78.0	CDC6	0.0	-1
1.0	FBXO7	0.0529413295154	-1
352.0	GSPT1	0.0	-1
22.0	APOE	0.0	-1
66.0	PIK3C3	0.0	-1
375.0	SH3GLB2	0.0	-1
375.0	SH3GLB1	0.0	-1
87.0	FANCE	0.0	-1
87.0	FANCG	0.0	-1
374.0	MAP3K5	0.0	-1
374.0	MAP3K6	0.0	-1
115.0	ARNT	0.176671507678	-1
208.0	ZBTB33	0.0	-1
207.0	GRB10	0.0	-1
373.0	NMB	0.0	-1
373.0	NMBR	0.0	-1
372.0	LTB	0.0	-1
7.0	PSMD8	0.0	-1
63.0	SMC1A	0.0	-1
87.0	FANCC	0.0	-1
48.0	EGLN3	0.0	-1
48.0	EPAS1	0.0	-1
206.0	ATRIP	0.0	-1
206.0	ATR	0.0	-1
371.0	PFKL	0.0	-1
371.0	PFKM	0.0	-1
370.0	C9	0.0	-1
370.0	C8A	0.0	-1
369.0	TRAF3	0.0	-1
205.0	RUNX1	0.235562010238	0.12
81.0	SNX9	0.0	-1
16.0	RNF31	0.0724328401035	-1
16.0	RBCK1	0.0724328401035	-1
55.0	UPF3A	0.117781005119	-1
255.0	BRCC3	0.0	-1
368.0	NTF3	0.0	-1
368.0	NTRK3	0.0	-1
204.0	FCER1G	0.0	-1
24.0	TRIM28	0.0785206700792	-1
77.0	BAG3	0.0	-1
29.0	LSM3	0.0	-1
16.0	PRKCQ	0.0724328401035	-1
116.0	RALA	0.176671507678	-1
116.0	RALBP1	0.176671507678	0.12
343.0	NUP214	0.0	-1
367.0	RAG2	0.0	-1
367.0	RAG1	0.0	-1
79.0	RTN4R	0.141976620073	-1
125.0	CYBA	0.0	-1
125.0	NCF4	0.0	-1
102.0	GRIN1	0.0	-1
366.0	SF3B1	0.0	-1
366.0	SF3B3	0.0	-1
203.0	PAFAH1B3	0.0	-1
365.0	INSIG1	0.0	-1
365.0	HMGCR	0.0	-1
202.0	NOD1	0.0	-1
80.0	BRD4	0.141337206143	0.12
124.0	KCNIP3	0.0	-1
47.0	POLR2D	0.0	-1
364.0	RHOU	0.0	-1
54.0	CCNH	0.0	-1
123.0	SH3GL3	0.177870408798	-1
363.0	KLHL12	0.0	-1
363.0	KLHL2	0.0	-1
362.0	HCN2	0.0	-1
362.0	HCN1	0.0	-1
361.0	GAL	0.0	-1
361.0	GALR1	0.0	-1
360.0	GSTM2	0.353343015356	-1
360.0	GSTM3	0.353343015356	0.12
359.0	IL17RA	0.0	-1
359.0	IL17A	0.0	-1
201.0	ZBTB17	0.270846750875	-1
34.0	RPS6KA1	0.0	-1
358.0	YBX1	0.0	-1
358.0	PURA	0.0	-1
357.0	ACTR5	0.0	-1
357.0	INO80	0.0	-1
30.0	CXCL5	0.105178856745	-1
200.0	ERCC5	0.0	-1
30.0	PPBP	0.105178856745	-1
356.0	CLPS	0.0	-1
356.0	PNLIP	0.0	-1
96.0	AGO1	0.0	-1
96.0	DICER1	0.0	-1
199.0	GSTP1	0.362049419405	0.184435216378
355.0	EIF4ENIF1	0.0	-1
355.0	EIF4E2	0.0	-1
354.0	STRADA	0.0	-1
354.0	STK11	0.0	-1
353.0	FAM96B	0.0	-1
353.0	CIAO1	0.0	-1
1.0	FBXO44	0.0529413295154	0.12
122.0	MIS12	0.0	-1
2.0	MSH3	0.194644378434	0.122724350242
352.0	ETF1	0.0	-1
198.0	NFE2L1	0.0	-1
74.0	ENG	0.176953351191	-1
74.0	TGFB1	0.176953351191	0.150239294539
1.0	FBXO2	0.0529413295154	-1
86.0	OTUB1	0.0	-1
13.0	RNF111	0.0	-1
351.0	GTF2E2	0.0	-1
35.0	SH2D1A	0.0	-1
45.0	CASP7	0.0	-1
26.0	GPS1	0.0	-1
53.0	SNRPD1	0.0	-1
350.0	STX8	0.0	-1
350.0	VTI1B	0.0	-1
349.0	TAP1	0.0	-1
349.0	TAPBP	0.0	-1
6.0	TCF4	0.0959462878081	-1
4.0	HSF1	0.103198958945	-1
16.0	NCOA3	0.0724328401035	0.122995792115
22.0	LRP8	0.0	-1
121.0	ICAM3	0.184693425425	-1
348.0	NEK6	0.0	-1
348.0	NEK9	0.0	-1
197.0	ACVR2A	0.0	-1
4.0	PIAS4	0.103198958945	-1
120.0	PXN	0.0	-1
119.0	SERPINA5	0.381819361176	-1
196.0	LPL	0.241442800345	0.122995792115
26.0	GFER	0.0	-1
9.0	CSNK2A1	0.0841773195146	-1
347.0	CD200R1	0.0	-1
347.0	CD200	0.0	-1
195.0	CLNS1A	0.0	-1
346.0	DDR1	0.361364933101	0.122724350242
346.0	COL3A1	0.361364933101	-1
49.0	IFNA2	0.0	-1
47.0	POLR2B	0.0	-1
10.0	TNFRSF1B	0.0415697665125	-1
194.0	CDC25C	0.0	-1
8.0	MORF4L2	0.120053719349	-1
293.0	SUZ12	0.428737344727	-1
193.0	NXT2	0.0	-1
9.0	CEBPG	0.0841773195146	-1
345.0	CHMP3	0.0	-1
345.0	CHMP2A	0.0	-1
344.0	FGFBP1	0.370985385675	-1
344.0	FGF2	0.370985385675	0.125991584229
7.0	PSMD12	0.0	-1
15.0	CHMP4C	0.0	-1
343.0	DDX19B	0.0	-1
8.0	SIN3B	0.120053719349	-1
162.0	FGA	0.0	-1
162.0	FGG	0.0	-1
85.0	PAX5	0.0	-1
342.0	PDCD10	0.0	-1
342.0	STK25	0.0	-1
341.0	NXF1	0.0	-1
341.0	NUP98	0.0	-1
14.0	MDC1	0.187105317207	-1
46.0	FBXW2	0.0	-1
192.0	RND1	0.0	-1
79.0	NDN	0.141976620073	-1
116.0	EXOC2	0.176671507678	-1
340.0	FOXG1	0.0	-1
340.0	TLE1	0.0	-1
25.0	PHC1	0.0	-1
339.0	MPHOSPH6	0.0	-1
338.0	GMPPA	0.0	-1
338.0	GMPPB	0.0	-1
191.0	HTRA2	0.235562010238	-1
190.0	ARF1	0.0	-1
189.0	UBE2D4	0.0	-1
24.0	MBD1	0.0785206700792	-1
118.0	KLK3	0.651211507058	0.181240058567
337.0	TOP3A	0.0	-1
187.0	TNFSF14	0.0	-1
336.0	SRP14	0.0	-1
336.0	SRP9	0.0	-1
46.0	FBXO4	0.0	-1
335.0	TNFSF10	0.756962474239	0.129258818216
335.0	TNFRSF10A	0.756962474239	0.127815732464
334.0	TNFSF9	0.0	-1
63.0	STAG1	0.0	-1
333.0	RRM1	0.0	-1
333.0	RRM2	0.0	-1
84.0	TBL1X	0.0	-1
73.0	GORASP1	0.141337206143	-1
332.0	PKD2	0.0	-1
332.0	PKD1	0.0	-1
331.0	BCKDHB	0.0	-1
331.0	BCKDHA	0.0	-1
75.0	DARS	0.0	-1
6.0	ID2	0.0959462878081	-1
330.0	ANAPC2	0.0	-1
330.0	UBE2C	0.0	-1
329.0	BAG6	0.0	-1
329.0	SGTA	0.0	-1
328.0	NMU	0.0	-1
328.0	NMUR1	0.0	-1
327.0	FKBP1B	0.0	-1
327.0	RYR2	0.0	-1
83.0	RPH3AL	0.0	-1
40.0	EDEM1	0.201910294489	-1
11.0	TAF2	0.0	-1
326.0	GAPDH	0.0	-1
326.0	PGK1	0.0	-1
188.0	XRCC1	0.246257900566	0.125448700485
325.0	IL5	0.0	-1
324.0	SRGN	0.0	-1
117.0	OSM	0.180156400249	-1
323.0	DFFB	0.0	-1
323.0	DFFA	0.0	-1
4.0	SAE1	0.103198958945	-1
29.0	LSM10	0.0	-1
155.0	PI4KB	0.0	-1
98.0	NCAPD2	0.0	-1
187.0	TNFRSF14	0.0	-1
186.0	ANG	0.0	-1
31.0	E2F6	0.0	-1
34.0	DUSP16	0.0	-1
322.0	AP1M1	0.0	-1
322.0	TGOLN2	0.0	-1
52.0	CCL23	0.0	-1
38.0	RICTOR	0.0	-1
116.0	RALB	0.176671507678	-1
11.0	TAF11	0.0	-1
22.0	KLC1	0.0	-1
185.0	LNX1	0.0	-1
184.0	PEX7	0.0	-1
321.0	EPN1	0.0	-1
321.0	REPS2	0.0	-1
115.0	SIM2	0.176671507678	-1
4.0	TDG	0.103198958945	-1
82.0	RXRB	0.141656913108	-1
25.0	CBX7	0.0	-1
320.0	CEACAM6	0.0	-1
320.0	CEACAM8	0.0	-1
28.0	HDAC7	0.0	-1
114.0	HOMER1	0.0	-1
319.0	KCNJ11	0.0	-1
319.0	ABCC8	0.0	-1
318.0	MYOZ1	0.0	-1
318.0	FLNC	0.0	-1
10.0	NSMAF	0.0415697665125	-1
167.0	CSNK1E	0.0	-1
167.0	PER1	0.0	-1
1.0	SUGT1	0.0529413295154	-1
51.0	INPP5D	0.0	-1
4.0	CHD3	0.103198958945	-1
183.0	TLK1	0.0	-1
9.0	JUND	0.0841773195146	-1
113.0	UBE2G1	0.0	-1
111.0	SSH1	0.0	-1
