__mclCluster	PRWP_single	PRWP	score	name
91.0	0.748509965501	0.0867778238144	0.272714418721	APOE
2.0	0.748509965501	0.0855770448659	0.272714418721	BMX
2.0	0.748509965501	0.0855770448659	0.272714418721	BRAF
2.0	0.748509965501	0.0855770448659	0.272714418721	CHEK1
2.0	0.366747064049	0.0855770448659	0.133621751212	ERBB3
2.0	0.748509965501	0.0855770448659	0.272714418721	FLT4
2.0	0.329359908	0.0855770448659	0.12	HSP90AB1
2.0	0.339581706206	0.0855770448659	0.123724241339	MDM4
2.0	0.337582356461	0.0855770448659	0.122995792115	PAK6
2.0	0.338327373711	0.0855770448659	0.123267233987	PIM1
2.0	0.748509965501	0.0855770448659	0.272714418721	PIM2
2.0	0.748509965501	0.0855770448659	0.272714418721	PRKCA
2.0	0.748509965501	0.0855770448659	0.272714418721	RAP2A
2.0	0.748509965501	0.0855770448659	0.272714418721	RCBTB2
2.0	0.748509965501	0.0855770448659	0.272714418721	SREBF1
2.0	0.748509965501	0.0855770448659	0.272714418721	TNK2
2.0	0.748509965501	0.0855770448659	0.272714418721	TRIM36
2.0	0.329359908	0.0855770448659	0.12	TRIM8
2.0	0.748509965501	0.0855770448659	0.272714418721	TYK2
255.0	0.336837339208	0.0836805671739	0.122724350242	DAG1
270.0	0.336837339208	0.0836805671739	0.122724350242	BMPR1B
244.0	0.331594959749	0.0823782018022	0.120814325616	HIP1
267.0	0.330849942499	0.0821931170186	0.120542883744	NGFR
240.0	0.329359908	0.0818229474515	0.12	NOL10
254.0	0.329359908	0.0818229474515	0.12	MYH14
271.0	0.329359908	0.0818229474515	0.12	GOLGA4
286.0	0.329359908	0.0818229474515	0.12	ALAD
80.0	0.748509965501	0.081354209826	0.272714418721	CD74
45.0	0.748509965501	0.078101166224	0.272714418721	CTSK
45.0	0.329359908	0.078101166224	0.12	KDELR1
24.0	0.330104925249	0.0774973400019	0.120271441872	CREBBP
24.0	0.748509965501	0.0774973400019	0.272714418721	MCM7
24.0	0.748509965501	0.0774973400019	0.272714418721	TP73
77.0	0.748509965501	0.0765686680715	0.272714418721	SMAD3
42.0	0.748509965501	0.0754972530973	0.272714418721	CDC25B
42.0	0.336837339208	0.0754972530973	0.122724350242	GHR
229.0	0.34431477042	0.0748459135349	0.125448700485	GCNT1
4.0	0.329359908	0.0734128271121	0.12	ABCG5
4.0	0.330104925249	0.0734128271121	0.120271441872	ABR
4.0	0.329359908	0.0734128271121	0.12	BAZ2A
4.0	0.748509965501	0.0734128271121	0.272714418721	DAB2
4.0	0.329359908	0.0734128271121	0.12	DNASE1L2
4.0	0.748509965501	0.0734128271121	0.272714418721	FYN
4.0	0.748509965501	0.0734128271121	0.272714418721	MKI67
4.0	0.329359908	0.0734128271121	0.12	OXT
4.0	0.748509965501	0.0734128271121	0.272714418721	PIK3R1
4.0	0.424247404928	0.0734128271121	0.154571601931	SLC22A3
221.0	0.337582356461	0.0733824454634	0.122995792115	ATF3
202.0	0.329359908	0.07159507902	0.12	RFK
222.0	0.329359908	0.07159507902	0.12	MC2R
59.0	0.748509965501	0.0685088082745	0.272714418721	HIST3H3
156.0	0.384681995472	0.0668966372518	0.140156219186	CAV1
18.0	0.330104925249	0.0661956445849	0.120271441872	GNMT
18.0	0.748509965501	0.0661956445849	0.272714418721	IFNG
18.0	0.748509965501	0.0661956445849	0.272714418721	MT3
180.0	0.336837339208	0.0650848855797	0.122724350242	ADRB2
25.0	0.748509965501	0.0650833678608	0.272714418721	SERPINB5
25.0	0.748509965501	0.0650833678608	0.272714418721	SYNJ2
172.0	0.329359908	0.06364007024	0.12	RLIM
173.0	0.329359908	0.06364007024	0.12	MARCH8
28.0	0.34431477042	0.0629743930491	0.125448700485	BAX
28.0	0.329359908	0.0629743930491	0.12	CLDN3
28.0	0.336837339208	0.0629743930491	0.122724350242	CLDN7
28.0	0.329359908	0.0629743930491	0.12	EPCAM
55.0	0.748509965501	0.0619841598674	0.272714418721	ALOX5
159.0	0.349595061118	0.0607949793956	0.127372537808	THADA
53.0	0.748509965501	0.0591666980553	0.272714418721	CHAF1A
146.0	0.330104925249	0.0574056225645	0.120271441872	BNIP3
141.0	0.329359908	0.057276063216	0.12	PTPRK
149.0	0.329359908	0.057276063216	0.12	RPN2
162.0	0.329359908	0.057276063216	0.12	PENK
108.0	0.427284272271	0.0571578628621	0.155678063502	IL6
22.0	0.34654982217	0.0551848683128	0.126263026101	CALCA
22.0	0.329359908	0.0551848683128	0.12	CAPNS1
22.0	0.359269632841	0.0551848683128	0.13089740097	NOS3
22.0	0.329359908	0.0551848683128	0.12	ZFP36L2
12.0	0.329359908	0.0538212641757	0.12	ARHGEF5
12.0	0.329359908	0.0538212641757	0.12	CSRP1
12.0	0.394367219724	0.0538212641757	0.143684963523	EGFR
12.0	0.329359908	0.0538212641757	0.12	MTAP
12.0	0.329359908	0.0538212641757	0.12	OLFM1
12.0	0.330849942499	0.0538212641757	0.120542883744	SEPP1
19.0	0.329359908	0.0531997526421	0.12	AHCYL2
19.0	0.748509965501	0.0531997526421	0.272714418721	PAK2
19.0	0.329359908	0.0531997526421	0.12	TIRAP
113.0	0.351792201629	0.0509808871947	0.128173050727	PLAUR
3.0	0.748509965501	0.0496162033182	0.272714418721	BMP6
3.0	0.748509965501	0.0496162033182	0.272714418721	CYSLTR1
3.0	0.357752339631	0.0496162033182	0.130344585704	EGR1
3.0	0.354772270631	0.0496162033182	0.129258818216	FOLH1
3.0	0.329359908	0.0496162033182	0.12	GNG5
3.0	0.748509965501	0.0496162033182	0.272714418721	HMMR
3.0	0.748509965501	0.0496162033182	0.272714418721	IL11RA
3.0	0.329359908	0.0496162033182	0.12	NFIC
7.0	0.748509965501	0.0495530403571	0.272714418721	ALKBH3
7.0	0.660954867749	0.0495530403571	0.240814325616	CHEK2
7.0	0.748509965501	0.0495530403571	0.272714418721	HNRNPA1
7.0	0.748509965501	0.0495530403571	0.272714418721	PRKACA
36.0	0.748509965501	0.0482099021191	0.272714418721	RASSF1
38.0	0.748509965501	0.0482099021191	0.272714418721	SSTR1
40.0	0.37869459876	0.0479082225051	0.137974752687	MYC
40.0	0.337582356461	0.0479082225051	0.122995792115	NCOA3
114.0	0.329359908	0.04773005268	0.12	TMOD1
116.0	0.329359908	0.04773005268	0.12	PGRMC1
125.0	0.329359908	0.04773005268	0.12	TCP1
44.0	0.336837339208	0.0463409840951	0.122724350242	MPO
44.0	0.329359908	0.0463409840951	0.12	RUNX1
103.0	0.336837339208	0.0450587669398	0.122724350242	AZGP1
105.0	0.329359908	0.0440585101662	0.12	KCNN3
107.0	0.329359908	0.0440585101662	0.12	SPOCK1
37.0	0.34431477042	0.04338992372	0.125448700485	ABCC4
37.0	0.329359908	0.04338992372	0.12	LDHB
14.0	0.329359908	0.0414777732464	0.12	ADNP
14.0	0.748509965501	0.0414777732464	0.272714418721	NES
14.0	0.329359908	0.0414777732464	0.12	PHGDH
100.0	0.329359908	0.0409114737257	0.12	PTOV1
90.0	0.329359908	0.038184042144	0.12	INTS4
81.0	0.330104925249	0.0358785141028	0.120271441872	PRL
82.0	0.329359908	0.03579753951	0.12	PEX14
72.0	0.36299471909	0.035069552879	0.13225461033	HPN
30.0	0.337582356461	0.0331747368386	0.122995792115	EAF2
30.0	0.330104925249	0.0331747368386	0.120271441872	MED12
67.0	0.329359908	0.03182003512	0.12	PHLPP2
61.0	0.329359908	0.0301452964295	0.12	DCAF6
65.0	0.329359908	0.0301452964295	0.12	HNF1B
21.0	0.748509965501	0.0295833490276	0.272714418721	DNMT3A
13.0	0.748509965501	0.0288373536827	0.272714418721	CREB1
13.0	0.329359908	0.0288373536827	0.12	HOXD3
54.0	0.330104925249	0.027336010745	0.120271441872	SPOP
6.0	0.337582356461	0.0272748383179	0.122995792115	ADI1
6.0	0.34431477042	0.0272748383179	0.125448700485	ANXA1
6.0	0.329359908	0.0272748383179	0.12	GSTM3
6.0	0.337582356461	0.0272748383179	0.122995792115	NQO1
6.0	0.329359908	0.0272748383179	0.12	SLC7A1
9.0	0.748509965501	0.0268385022106	0.272714418721	MTDH
9.0	0.748509965501	0.0268385022106	0.272714418721	SUMO1
49.0	0.329359908	0.0249026361809	0.12	ASZ1
1.0	0.748509965501	0.024875127469	0.272714418721	AIFM1
1.0	0.748509965501	0.024875127469	0.272714418721	BAG1
1.0	0.748509965501	0.024875127469	0.272714418721	DCD
1.0	0.329359908	0.024875127469	0.12	EIF3A
1.0	0.329359908	0.024875127469	0.12	EPHX1
1.0	0.444446927735	0.024875127469	0.161931158082	ERG
1.0	0.748509965501	0.024875127469	0.272714418721	FASN
1.0	0.329359908	0.024875127469	0.12	HNRNPH1
1.0	0.338327373711	0.024875127469	0.123267233987	ICAM1
1.0	0.748509965501	0.024875127469	0.272714418721	IGSF8
1.0	0.748509965501	0.024875127469	0.272714418721	PRPF8
1.0	0.329359908	0.024875127469	0.12	PTRH2
1.0	0.329359908	0.024875127469	0.12	QARS
1.0	0.329359908	0.024875127469	0.12	RPL10
1.0	0.329359908	0.024875127469	0.12	RPL12
1.0	0.748509965501	0.024875127469	0.272714418721	RPL19
1.0	0.354772270631	0.024875127469	0.129258818216	TNFSF10
43.0	0.351320797622	0.0244380347759	0.128001297944	MDM2
16.0	0.748509965501	0.0232440599503	0.272714418721	CSMD1
15.0	0.329359908	0.0197503666262	0.12	CBR1
15.0	0.329359908	0.0197503666262	0.12	COMT
33.0	0.329359908	0.0197503666262	0.12	VIMP
27.0	0.329359908	0.0150726482147	0.12	DNAJC10
20.0	0.350811482377	0.013557003653	0.127815732464	TPD52
0.0	0.330104925249	0.0	0.120271441872	CALR
0.0	0.748509965501	0.0	0.272714418721	CARM1
0.0	0.748509965501	0.0	0.272714418721	CCL2
0.0	0.594307082506	0.0	0.216531666935	CCND1
0.0	0.595287801761	0.0	0.216888985199	CLU
0.0	0.748509965501	0.0	0.272714418721	ENG
0.0	0.421296875562	0.0	0.153496597004	ERBB2
0.0	0.399636857893	0.0	0.145604919671	EZH2
0.0	0.748509965501	0.0	0.272714418721	FOXO1
0.0	0.748509965501	0.0	0.272714418721	FOXO3
0.0	0.748509965501	0.0	0.272714418721	HRAS
0.0	0.748509965501	0.0	0.272714418721	HSPB1
0.0	0.748509965501	0.0	0.272714418721	ITGA5
0.0	0.748509965501	0.0	0.272714418721	JAK1
0.0	0.748509965501	0.0	0.272714418721	MET
0.0	0.748509965501	0.0	0.272714418721	MSH2
0.0	0.330104925249	0.0	0.120271441872	NCOA1
0.0	0.329359908	0.0	0.12	NEDD9
0.0	0.748509965501	0.0	0.272714418721	PIAS3
0.0	0.334575028752	0.0	0.121900093105	PIK3CA
0.0	0.748509965501	0.0	0.272714418721	PML
0.0	0.329359908	0.0	0.12	RAD23B
0.0	0.329359908	0.0	0.12	RALBP1
0.0	0.748509965501	0.0	0.272714418721	RPS6KA3
0.0	0.748509965501	0.0	0.272714418721	SOCS3
0.0	0.37943961601	0.0	0.138246194559	STAT3
0.0	0.748509965501	0.0	0.272714418721	WDR77
